date,equity,returns
2022-05-09 00:00:00+00:00,991564.3330859959,0.0
2022-05-10 00:00:00+00:00,991564.3330859959,0.0
2022-05-11 00:00:00+00:00,991564.3330859959,0.0
2022-05-12 00:00:00+00:00,991564.3330859959,0.0
2022-05-13 00:00:00+00:00,991564.3330859959,0.0
2022-05-16 00:00:00+00:00,991564.3330859959,0.0
2022-05-17 00:00:00+00:00,991564.3330859959,0.0
2022-05-18 00:00:00+00:00,991564.3330859959,0.0
2022-05-19 00:00:00+00:00,991539.5439776687,-2.4999999999941735e-05
2022-05-20 00:00:00+00:00,992520.3371697152,0.0009891619532509388
2022-05-23 00:00:00+00:00,992027.12112164,-0.0004969329389075128
2022-05-24 00:00:00+00:00,991930.1730956802,-9.772719303291488e-05
2022-05-25 00:00:00+00:00,989609.6747827132,-0.0023393766778210257
2022-05-26 00:00:00+00:00,993473.4905115381,0.003904383543616108
2022-05-27 00:00:00+00:00,996639.0678054469,0.0031863731887589175
2022-05-31 00:00:00+00:00,996135.4205897095,-0.0005053456481958207
2022-06-01 00:00:00+00:00,994343.896265118,-0.0017984746727818246
2022-06-02 00:00:00+00:00,994336.6657938679,-7.271600174996173e-06
2022-06-03 00:00:00+00:00,990725.1308197308,-0.003632104797476887
2022-06-06 00:00:00+00:00,990725.1308197308,0.0
2022-06-07 00:00:00+00:00,990725.1308197308,0.0
2022-06-08 00:00:00+00:00,990725.1308197308,0.0
2022-06-09 00:00:00+00:00,990725.1308197308,0.0
2022-06-10 00:00:00+00:00,990725.1308197308,0.0
2022-06-13 00:00:00+00:00,990725.1308197308,0.0
2022-06-14 00:00:00+00:00,990725.1308197308,0.0
2022-06-15 00:00:00+00:00,990725.1308197308,0.0
2022-06-16 00:00:00+00:00,990725.1308197308,0.0
2022-06-17 00:00:00+00:00,990725.1308197308,0.0
2022-06-21 00:00:00+00:00,990725.1308197308,0.0
2022-06-22 00:00:00+00:00,990700.3626914603,-2.5000000000052758e-05
2022-06-23 00:00:00+00:00,989556.8755545475,-0.0011542209733387265
2022-06-24 00:00:00+00:00,989674.9880277645,0.00011935895362324977
2022-06-27 00:00:00+00:00,990134.1796428538,0.0004639822372438651
2022-06-28 00:00:00+00:00,988845.4546881386,-0.0013015659707658056
2022-06-29 00:00:00+00:00,987706.6935304926,-0.0011516068079668873
2022-06-30 00:00:00+00:00,988755.6148215061,0.001061976493511585
2022-07-01 00:00:00+00:00,988755.6148215061,0.0
2022-07-05 00:00:00+00:00,988730.8959311355,-2.5000000000052758e-05
2022-07-06 00:00:00+00:00,988312.4402135876,-0.0004232250850761954
2022-07-07 00:00:00+00:00,988273.0313177897,-3.987493650225993e-05
2022-07-08 00:00:00+00:00,988280.0071250226,7.058583014751818e-06
2022-07-11 00:00:00+00:00,990356.8241450852,0.0021014459516430772
2022-07-12 00:00:00+00:00,989573.9531407049,-0.0007904938758371838
2022-07-13 00:00:00+00:00,991274.7123399649,0.0017186782189064775
2022-07-14 00:00:00+00:00,990672.0577833919,-0.0006079591752627955
2022-07-15 00:00:00+00:00,991428.5907004002,0.0007636562584605322
2022-07-18 00:00:00+00:00,989497.6033720478,-0.0019476817054350226
2022-07-19 00:00:00+00:00,989624.2540089355,0.00012799488998882502
2022-07-20 00:00:00+00:00,988991.7116504238,-0.0006391742683642399
2022-07-21 00:00:00+00:00,990202.1996381801,0.0012239617112019818
2022-07-22 00:00:00+00:00,990984.6004378324,0.0007901424577103633
2022-07-25 00:00:00+00:00,992313.0789068515,0.0013405641908381671
2022-07-26 00:00:00+00:00,991283.8427003179,-0.0010372091514377901
2022-07-27 00:00:00+00:00,990324.8347708411,-0.0009674402912331903
2022-07-28 00:00:00+00:00,990681.042446505,0.00035968771372507646
2022-07-29 00:00:00+00:00,994150.2659107948,0.0035018571221696604
2022-08-01 00:00:00+00:00,996265.9134527646,0.0021280963396730357
2022-08-02 00:00:00+00:00,990981.5039405787,-0.005304215913472077
2022-08-03 00:00:00+00:00,990981.5039405787,0.0
2022-08-04 00:00:00+00:00,990981.5039405787,0.0
2022-08-05 00:00:00+00:00,990981.5039405787,0.0
2022-08-08 00:00:00+00:00,990981.5039405787,0.0
2022-08-09 00:00:00+00:00,990981.5039405787,0.0
2022-08-10 00:00:00+00:00,990981.5039405787,0.0
2022-08-11 00:00:00+00:00,990981.5039405787,0.0
2022-08-12 00:00:00+00:00,990981.5039405787,0.0
2022-08-15 00:00:00+00:00,990981.5039405787,0.0
2022-08-16 00:00:00+00:00,990981.5039405787,0.0
2022-08-17 00:00:00+00:00,990981.5039405787,0.0
2022-08-18 00:00:00+00:00,990981.5039405787,0.0
2022-08-19 00:00:00+00:00,990981.5039405787,0.0
2022-08-22 00:00:00+00:00,990981.5039405787,0.0
2022-08-23 00:00:00+00:00,990981.5039405787,0.0
2022-08-24 00:00:00+00:00,990981.5039405787,0.0
2022-08-25 00:00:00+00:00,990981.5039405787,0.0
2022-08-26 00:00:00+00:00,990981.5039405787,0.0
2022-08-29 00:00:00+00:00,990981.5039405787,0.0
2022-08-30 00:00:00+00:00,990981.5039405787,0.0
2022-08-31 00:00:00+00:00,990981.5039405787,0.0
2022-09-01 00:00:00+00:00,990981.5039405787,0.0
2022-09-02 00:00:00+00:00,990956.7294029802,-2.4999999999941735e-05
2022-09-06 00:00:00+00:00,991935.6625763462,0.0009878667194236357
2022-09-07 00:00:00+00:00,992250.8802127638,0.00031778032417828506
2022-09-08 00:00:00+00:00,989515.6069213368,-0.0027566347845823236
2022-09-09 00:00:00+00:00,989687.5489390783,0.00017376382599598728
2022-09-12 00:00:00+00:00,992361.7527880033,0.0027020688012004968
2022-09-13 00:00:00+00:00,991143.9472378446,-0.001227179047093796
2022-09-14 00:00:00+00:00,990328.1861305237,-0.0008230500822754561
2022-09-15 00:00:00+00:00,989916.729042178,-0.00041547548995179984
2022-09-16 00:00:00+00:00,992592.7752800296,0.0027033043884820973
2022-09-19 00:00:00+00:00,993888.739162882,0.0013056350148092921
2022-09-20 00:00:00+00:00,993944.1912359637,5.579303889535758e-05
2022-09-21 00:00:00+00:00,995752.6323990219,0.001819459461611661
2022-09-22 00:00:00+00:00,997565.0357130523,0.0018201340926047305
2022-09-23 00:00:00+00:00,998826.0753886733,0.0012641177572143558
2022-09-26 00:00:00+00:00,999323.8496385216,0.0004983592860794417
2022-09-27 00:00:00+00:00,1000408.6694361882,0.0010855537952576544
2022-09-28 00:00:00+00:00,1000212.1494540499,-0.00019643970323557358
2022-09-29 00:00:00+00:00,1002414.9610703281,0.0022023443901182382
2022-09-30 00:00:00+00:00,1002788.4000008826,0.00037253926273783655
2022-10-03 00:00:00+00:00,1002788.4000008827,2.220446049250313e-16
2022-10-04 00:00:00+00:00,1002788.4000008827,0.0
2022-10-05 00:00:00+00:00,1002788.4000008827,0.0
2022-10-06 00:00:00+00:00,1002788.4000008827,0.0
2022-10-07 00:00:00+00:00,1002788.4000008827,0.0
2022-10-10 00:00:00+00:00,1002788.4000008827,0.0
2022-10-11 00:00:00+00:00,1002780.3776936827,-8.000000000008e-06
2022-10-12 00:00:00+00:00,1003045.7343748335,0.00026462093500589923
2022-10-13 00:00:00+00:00,1002205.4240417073,-0.00083775874252634
2022-10-14 00:00:00+00:00,1002901.4475530753,0.0006944918623179586
2022-10-17 00:00:00+00:00,1001842.9074095278,-0.001055477730269594
2022-10-18 00:00:00+00:00,1001328.447645812,-0.0005135134060549884
2022-10-19 00:00:00+00:00,1000922.2682780916,-0.00040564049555902315
2022-10-20 00:00:00+00:00,1001030.0942442648,0.00010772661333491307
2022-10-21 00:00:00+00:00,1000425.263021091,-0.000604208831134434
2022-10-24 00:00:00+00:00,999915.7573313836,-0.0005092891078827266
2022-10-25 00:00:00+00:00,999915.7573313836,0.0
2022-10-26 00:00:00+00:00,999915.7573313836,0.0
2022-10-27 00:00:00+00:00,999915.7573313836,0.0
2022-10-28 00:00:00+00:00,999915.7573313836,0.0
2022-10-31 00:00:00+00:00,999915.7573313836,0.0
2022-11-01 00:00:00+00:00,999915.7573313836,0.0
2022-11-02 00:00:00+00:00,999915.7573313836,0.0
2022-11-03 00:00:00+00:00,999915.7573313836,0.0
2022-11-04 00:00:00+00:00,999915.7573313836,0.0
2022-11-07 00:00:00+00:00,999915.7573313836,0.0
2022-11-08 00:00:00+00:00,999915.7573313836,0.0
2022-11-09 00:00:00+00:00,999915.7573313836,0.0
2022-11-10 00:00:00+00:00,999915.7573313836,0.0
2022-11-11 00:00:00+00:00,999915.7573313836,0.0
2022-11-14 00:00:00+00:00,999915.7573313836,0.0
2022-11-15 00:00:00+00:00,999915.7573313836,0.0
2022-11-16 00:00:00+00:00,999915.7573313836,0.0
2022-11-17 00:00:00+00:00,999915.7573313836,0.0
2022-11-18 00:00:00+00:00,999915.7573313836,0.0
2022-11-21 00:00:00+00:00,999915.7573313836,0.0
2022-11-22 00:00:00+00:00,999915.7573313836,0.0
2022-11-23 00:00:00+00:00,999915.7573313836,0.0
2022-11-25 00:00:00+00:00,999915.7573313836,0.0
2022-11-28 00:00:00+00:00,999915.7573313836,0.0
2022-11-29 00:00:00+00:00,999915.7573313836,0.0
2022-11-30 00:00:00+00:00,999915.7573313836,0.0
2022-12-01 00:00:00+00:00,999915.7573313836,0.0
2022-12-02 00:00:00+00:00,999915.7573313836,0.0
2022-12-05 00:00:00+00:00,999915.7573313836,0.0
2022-12-06 00:00:00+00:00,999915.7573313836,0.0
2022-12-07 00:00:00+00:00,999915.7573313836,0.0
2022-12-08 00:00:00+00:00,999915.7573313836,0.0
2022-12-09 00:00:00+00:00,999915.7573313836,0.0
2022-12-12 00:00:00+00:00,999915.7573313836,0.0
2022-12-13 00:00:00+00:00,999915.7573313836,0.0
2022-12-14 00:00:00+00:00,999915.7573313836,0.0
2022-12-15 00:00:00+00:00,999915.7573313836,0.0
2022-12-16 00:00:00+00:00,999915.7573313836,0.0
2022-12-19 00:00:00+00:00,999915.7573313836,0.0
2022-12-20 00:00:00+00:00,999915.7573313836,0.0
2022-12-21 00:00:00+00:00,999915.7573313836,0.0
2022-12-22 00:00:00+00:00,999915.7573313836,0.0
2022-12-23 00:00:00+00:00,999915.7573313836,0.0
2022-12-27 00:00:00+00:00,999915.7573313836,0.0
2022-12-28 00:00:00+00:00,999915.7573313836,0.0
2022-12-29 00:00:00+00:00,999915.7573313836,0.0
2022-12-30 00:00:00+00:00,999915.7573313836,0.0
2023-01-03 00:00:00+00:00,999915.7573313836,0.0
2023-01-04 00:00:00+00:00,999915.7573313836,0.0
2023-01-05 00:00:00+00:00,999915.7573313836,0.0
2023-01-06 00:00:00+00:00,999915.7573313836,0.0
2023-01-09 00:00:00+00:00,999915.7573313836,0.0
2023-01-10 00:00:00+00:00,999915.7573313836,0.0
2023-01-11 00:00:00+00:00,999915.7573313836,0.0
2023-01-12 00:00:00+00:00,999915.7573313836,0.0
2023-01-13 00:00:00+00:00,999915.7573313836,0.0
2023-01-17 00:00:00+00:00,999915.7573313836,0.0
2023-01-18 00:00:00+00:00,999915.7573313836,0.0
2023-01-19 00:00:00+00:00,999915.7573313836,0.0
2023-01-20 00:00:00+00:00,999915.7573313836,0.0
2023-01-23 00:00:00+00:00,999915.7573313836,0.0
2023-01-24 00:00:00+00:00,999915.7573313836,0.0
2023-01-25 00:00:00+00:00,999915.7573313836,0.0
2023-01-26 00:00:00+00:00,999915.7573313836,0.0
2023-01-27 00:00:00+00:00,999915.7573313836,0.0
2023-01-30 00:00:00+00:00,999915.7573313836,0.0
2023-01-31 00:00:00+00:00,999915.7573313836,0.0
2023-02-01 00:00:00+00:00,999915.7573313836,0.0
2023-02-02 00:00:00+00:00,999915.7573313836,0.0
2023-02-03 00:00:00+00:00,999915.7573313836,0.0
2023-02-06 00:00:00+00:00,999915.7573313836,0.0
2023-02-07 00:00:00+00:00,999915.7573313836,0.0
2023-02-08 00:00:00+00:00,999915.7573313836,0.0
2023-02-09 00:00:00+00:00,999915.7573313836,0.0
2023-02-10 00:00:00+00:00,999915.7573313836,0.0
2023-02-13 00:00:00+00:00,999915.7573313836,0.0
2023-02-14 00:00:00+00:00,999915.7573313836,0.0
2023-02-15 00:00:00+00:00,999915.7573313836,0.0
2023-02-16 00:00:00+00:00,999915.7573313836,0.0
2023-02-17 00:00:00+00:00,999915.7573313836,0.0
2023-02-21 00:00:00+00:00,999915.7573313836,0.0
2023-02-22 00:00:00+00:00,999915.7573313836,0.0
2023-02-23 00:00:00+00:00,999915.7573313836,0.0
2023-02-24 00:00:00+00:00,999915.7573313836,0.0
2023-02-27 00:00:00+00:00,999915.7573313836,0.0
2023-02-28 00:00:00+00:00,999915.7573313836,0.0
2023-03-01 00:00:00+00:00,999915.7573313836,0.0
2023-03-02 00:00:00+00:00,999915.7573313836,0.0
2023-03-03 00:00:00+00:00,999915.7573313836,0.0
2023-03-06 00:00:00+00:00,999915.7573313836,0.0
2023-03-07 00:00:00+00:00,999915.7573313836,0.0
2023-03-08 00:00:00+00:00,999915.7573313836,0.0
2023-03-09 00:00:00+00:00,999915.7573313836,0.0
2023-03-10 00:00:00+00:00,999915.7573313836,0.0
2023-03-13 00:00:00+00:00,999890.7594374503,-2.5000000000052758e-05
2023-03-14 00:00:00+00:00,997625.6821835182,-0.0022653247192788717
2023-03-15 00:00:00+00:00,995074.3170101133,-0.0025574373424516184
2023-03-16 00:00:00+00:00,992268.4217132081,-0.00281978466225119
2023-03-17 00:00:00+00:00,992268.4217132081,0.0
2023-03-20 00:00:00+00:00,992268.4217132081,0.0
2023-03-21 00:00:00+00:00,992268.4217132081,0.0
2023-03-22 00:00:00+00:00,992268.4217132081,0.0
2023-03-23 00:00:00+00:00,992268.4217132081,0.0
2023-03-24 00:00:00+00:00,992268.4217132081,0.0
2023-03-27 00:00:00+00:00,992268.4217132081,0.0
2023-03-28 00:00:00+00:00,992268.4217132081,0.0
2023-03-29 00:00:00+00:00,992268.4217132081,0.0
2023-03-30 00:00:00+00:00,992268.4217132081,0.0
2023-03-31 00:00:00+00:00,992268.4217132081,0.0
2023-04-03 00:00:00+00:00,992268.4217132081,0.0
2023-04-04 00:00:00+00:00,992243.6150026652,-2.5000000000052758e-05
2023-04-05 00:00:00+00:00,990207.454809831,-0.002052076891246868
2023-04-06 00:00:00+00:00,989294.6481960813,-0.0009218337120325826
2023-04-10 00:00:00+00:00,991319.3171829707,0.002046578327883797
2023-04-11 00:00:00+00:00,991049.282332912,-0.0002723994634000748
2023-04-12 00:00:00+00:00,992093.9331311067,0.001054085620985079
2023-04-13 00:00:00+00:00,991704.6206575613,-0.0003924149322399595
2023-04-14 00:00:00+00:00,989966.9280786661,-0.0017522279746393643
2023-04-17 00:00:00+00:00,985612.8722257544,-0.004398183140685408
2023-04-18 00:00:00+00:00,983298.8264688759,-0.002347824203688509
2023-04-19 00:00:00+00:00,983298.8264688759,0.0
2023-04-20 00:00:00+00:00,983298.8264688759,0.0
2023-04-21 00:00:00+00:00,983298.8264688759,0.0
2023-04-24 00:00:00+00:00,983298.8264688759,0.0
2023-04-25 00:00:00+00:00,983298.8264688759,0.0
2023-04-26 00:00:00+00:00,983298.8264688759,0.0
2023-04-27 00:00:00+00:00,983298.8264688759,0.0
2023-04-28 00:00:00+00:00,983298.8264688759,0.0
2023-05-01 00:00:00+00:00,983298.8264688759,0.0
2023-05-02 00:00:00+00:00,983298.8264688759,0.0
2023-05-03 00:00:00+00:00,983298.8264688759,0.0
2023-05-04 00:00:00+00:00,983298.8264688759,0.0
2023-05-05 00:00:00+00:00,983290.9600782641,-8.000000000008e-06
2023-05-08 00:00:00+00:00,981671.5937079729,-0.0016468842245456194
2023-05-09 00:00:00+00:00,980943.8598933057,-0.000741321048028265
2023-05-10 00:00:00+00:00,980566.7214320283,-0.00038446487785592787
2023-05-11 00:00:00+00:00,980566.7214320283,0.0
2023-05-12 00:00:00+00:00,980566.7214320283,0.0
2023-05-15 00:00:00+00:00,980566.7214320283,0.0
2023-05-16 00:00:00+00:00,980566.7214320283,0.0
2023-05-17 00:00:00+00:00,980566.7214320283,0.0
2023-05-18 00:00:00+00:00,980566.7214320283,0.0
2023-05-19 00:00:00+00:00,980566.7214320283,0.0
2023-05-22 00:00:00+00:00,980566.7214320283,0.0
2023-05-23 00:00:00+00:00,980566.7214320283,0.0
2023-05-24 00:00:00+00:00,980566.7214320283,0.0
2023-05-25 00:00:00+00:00,980566.7214320283,0.0
2023-05-26 00:00:00+00:00,980566.7214320283,0.0
2023-05-30 00:00:00+00:00,980566.7214320283,0.0
2023-05-31 00:00:00+00:00,980566.7214320283,0.0
2023-06-01 00:00:00+00:00,980566.7214320283,0.0
2023-06-02 00:00:00+00:00,980566.7214320283,0.0
2023-06-05 00:00:00+00:00,980566.7214320283,0.0
2023-06-06 00:00:00+00:00,980566.7214320283,0.0
2023-06-07 00:00:00+00:00,980566.7214320283,0.0
2023-06-08 00:00:00+00:00,980566.7214320283,0.0
2023-06-09 00:00:00+00:00,980566.7214320283,0.0
2023-06-12 00:00:00+00:00,980566.7214320283,0.0
2023-06-13 00:00:00+00:00,980566.7214320283,0.0
2023-06-14 00:00:00+00:00,980566.7214320283,0.0
2023-06-15 00:00:00+00:00,980566.7214320283,0.0
2023-06-16 00:00:00+00:00,980566.7214320283,0.0
2023-06-20 00:00:00+00:00,980566.7214320283,0.0
2023-06-21 00:00:00+00:00,980566.7214320283,0.0
2023-06-22 00:00:00+00:00,980566.7214320283,0.0
2023-06-23 00:00:00+00:00,980566.7214320283,0.0
2023-06-26 00:00:00+00:00,980566.7214320283,0.0
2023-06-27 00:00:00+00:00,980566.7214320283,0.0
2023-06-28 00:00:00+00:00,980566.7214320283,0.0
2023-06-29 00:00:00+00:00,980566.7214320283,0.0
2023-06-30 00:00:00+00:00,980566.7214320283,0.0
2023-07-03 00:00:00+00:00,980566.7214320283,0.0
2023-07-05 00:00:00+00:00,980566.7214320283,0.0
2023-07-06 00:00:00+00:00,980566.7214320283,0.0
2023-07-07 00:00:00+00:00,980566.7214320283,0.0
2023-07-10 00:00:00+00:00,980566.7214320283,0.0
2023-07-11 00:00:00+00:00,980566.7214320283,0.0
2023-07-12 00:00:00+00:00,980566.7214320283,0.0
2023-07-13 00:00:00+00:00,980566.7214320283,0.0
2023-07-14 00:00:00+00:00,980566.7214320283,0.0
2023-07-17 00:00:00+00:00,980566.7214320283,0.0
2023-07-18 00:00:00+00:00,980566.7214320283,0.0
2023-07-19 00:00:00+00:00,980566.7214320283,0.0
2023-07-20 00:00:00+00:00,980566.7214320283,0.0
2023-07-21 00:00:00+00:00,980566.7214320283,0.0
2023-07-24 00:00:00+00:00,980566.7214320283,0.0
2023-07-25 00:00:00+00:00,980566.7214320283,0.0
2023-07-26 00:00:00+00:00,980566.7214320283,0.0
2023-07-27 00:00:00+00:00,980566.7214320283,0.0
2023-07-28 00:00:00+00:00,980566.7214320283,0.0
2023-07-31 00:00:00+00:00,980566.7214320283,0.0
2023-08-01 00:00:00+00:00,980566.7214320283,0.0
2023-08-02 00:00:00+00:00,980566.7214320283,0.0
2023-08-03 00:00:00+00:00,980566.7214320283,0.0
2023-08-04 00:00:00+00:00,980566.7214320283,0.0
2023-08-07 00:00:00+00:00,980566.7214320283,0.0
2023-08-08 00:00:00+00:00,980566.7214320283,0.0
2023-08-09 00:00:00+00:00,980566.7214320283,0.0
2023-08-10 00:00:00+00:00,980566.7214320283,0.0
2023-08-11 00:00:00+00:00,980566.7214320283,0.0
2023-08-14 00:00:00+00:00,980566.7214320283,0.0
2023-08-15 00:00:00+00:00,980566.7214320283,0.0
2023-08-16 00:00:00+00:00,980566.7214320283,0.0
2023-08-17 00:00:00+00:00,980566.7214320283,0.0
2023-08-18 00:00:00+00:00,980566.7214320283,0.0
2023-08-21 00:00:00+00:00,980566.7214320283,0.0
2023-08-22 00:00:00+00:00,980566.7214320283,0.0
2023-08-23 00:00:00+00:00,980566.7214320283,0.0
2023-08-24 00:00:00+00:00,980566.7214320283,0.0
2023-08-25 00:00:00+00:00,980566.7214320283,0.0
2023-08-28 00:00:00+00:00,980566.7214320283,0.0
2023-08-29 00:00:00+00:00,980566.7214320283,0.0
2023-08-30 00:00:00+00:00,980566.7214320283,0.0
2023-08-31 00:00:00+00:00,980566.7214320283,0.0
2023-09-01 00:00:00+00:00,980566.7214320283,0.0
2023-09-05 00:00:00+00:00,980566.7214320283,0.0
2023-09-06 00:00:00+00:00,980566.7214320283,0.0
2023-09-07 00:00:00+00:00,980566.7214320283,0.0
2023-09-08 00:00:00+00:00,980566.7214320283,0.0
2023-09-11 00:00:00+00:00,980566.7214320283,0.0
2023-09-12 00:00:00+00:00,980566.7214320283,0.0
2023-09-13 00:00:00+00:00,980566.7214320283,0.0
2023-09-14 00:00:00+00:00,980566.7214320283,0.0
2023-09-15 00:00:00+00:00,980566.7214320283,0.0
2023-09-18 00:00:00+00:00,980566.7214320283,0.0
2023-09-19 00:00:00+00:00,980566.7214320283,0.0
2023-09-20 00:00:00+00:00,980566.7214320283,0.0
2023-09-21 00:00:00+00:00,980566.7214320283,0.0
2023-09-22 00:00:00+00:00,980566.7214320283,0.0
2023-09-25 00:00:00+00:00,980566.7214320283,0.0
2023-09-26 00:00:00+00:00,980566.7214320283,0.0
2023-09-27 00:00:00+00:00,980542.2072639926,-2.4999999999941735e-05
2023-09-28 00:00:00+00:00,985011.6874922172,0.0045581721981104995
2023-09-29 00:00:00+00:00,983548.4330035326,-0.0014855199255654483
2023-10-02 00:00:00+00:00,983548.4330035326,0.0
2023-10-03 00:00:00+00:00,983523.8442927075,-2.4999999999941735e-05
2023-10-04 00:00:00+00:00,986582.6426138862,0.0031100398215340164
2023-10-05 00:00:00+00:00,982962.9974536899,-0.003668871723311762
2023-10-06 00:00:00+00:00,986726.8490635557,0.003829087788264518
2023-10-09 00:00:00+00:00,986585.2267055259,-0.0001435274191273761
2023-10-10 00:00:00+00:00,987472.5042560054,0.00089934201978914
2023-10-11 00:00:00+00:00,983542.983884256,-0.003979371936750797
2023-10-12 00:00:00+00:00,983542.983884256,0.0
2023-10-13 00:00:00+00:00,983542.983884256,0.0
2023-10-16 00:00:00+00:00,983542.983884256,0.0
2023-10-17 00:00:00+00:00,983542.983884256,0.0
2023-10-18 00:00:00+00:00,983542.983884256,0.0
2023-10-19 00:00:00+00:00,983542.983884256,0.0
2023-10-20 00:00:00+00:00,983542.983884256,0.0
2023-10-23 00:00:00+00:00,983542.983884256,0.0
2023-10-24 00:00:00+00:00,983542.983884256,0.0
2023-10-25 00:00:00+00:00,983542.983884256,0.0
2023-10-26 00:00:00+00:00,983542.983884256,0.0
2023-10-27 00:00:00+00:00,983542.983884256,0.0
2023-10-30 00:00:00+00:00,983542.983884256,0.0
2023-10-31 00:00:00+00:00,983542.983884256,0.0
2023-11-01 00:00:00+00:00,983542.983884256,0.0
2023-11-02 00:00:00+00:00,983542.983884256,0.0
2023-11-03 00:00:00+00:00,983542.983884256,0.0
2023-11-06 00:00:00+00:00,983542.983884256,0.0
2023-11-07 00:00:00+00:00,983542.983884256,0.0
2023-11-08 00:00:00+00:00,983542.983884256,0.0
2023-11-09 00:00:00+00:00,983542.983884256,0.0
2023-11-10 00:00:00+00:00,983542.983884256,0.0
2023-11-13 00:00:00+00:00,983542.983884256,0.0
2023-11-14 00:00:00+00:00,983542.983884256,0.0
2023-11-15 00:00:00+00:00,983542.983884256,0.0
2023-11-16 00:00:00+00:00,983542.983884256,0.0
2023-11-17 00:00:00+00:00,983542.983884256,0.0
2023-11-20 00:00:00+00:00,983542.983884256,0.0
2023-11-21 00:00:00+00:00,983542.983884256,0.0
2023-11-22 00:00:00+00:00,983542.983884256,0.0
2023-11-24 00:00:00+00:00,983542.983884256,0.0
2023-11-27 00:00:00+00:00,983542.983884256,0.0
2023-11-28 00:00:00+00:00,983542.983884256,0.0
2023-11-29 00:00:00+00:00,983542.983884256,0.0
2023-11-30 00:00:00+00:00,983542.983884256,0.0
2023-12-01 00:00:00+00:00,983542.983884256,0.0
2023-12-04 00:00:00+00:00,983542.983884256,0.0
2023-12-05 00:00:00+00:00,983542.983884256,0.0
2023-12-06 00:00:00+00:00,983542.983884256,0.0
2023-12-07 00:00:00+00:00,983542.983884256,0.0
2023-12-08 00:00:00+00:00,983542.983884256,0.0
2023-12-11 00:00:00+00:00,983542.983884256,0.0
2023-12-12 00:00:00+00:00,983542.983884256,0.0
2023-12-13 00:00:00+00:00,983542.983884256,0.0
2023-12-14 00:00:00+00:00,983542.983884256,0.0
2023-12-15 00:00:00+00:00,983542.983884256,0.0
2023-12-18 00:00:00+00:00,983542.983884256,0.0
2023-12-19 00:00:00+00:00,983542.983884256,0.0
2023-12-20 00:00:00+00:00,983542.983884256,0.0
2023-12-21 00:00:00+00:00,983542.983884256,0.0
2023-12-22 00:00:00+00:00,983542.983884256,0.0
2023-12-26 00:00:00+00:00,983518.395309659,-2.4999999999941735e-05
2023-12-27 00:00:00+00:00,981833.2820545854,-0.001713352046194272
2023-12-28 00:00:00+00:00,979847.8306979925,-0.0020221878733202026
2023-12-29 00:00:00+00:00,980898.5083028907,0.0010722865040684315
2024-01-02 00:00:00+00:00,980898.5083028907,0.0
2024-01-03 00:00:00+00:00,980889.168814592,-9.521360487041441e-06
2024-01-04 00:00:00+00:00,980688.0850638447,-0.00020500149980273719
2024-01-05 00:00:00+00:00,980512.4324443568,-0.00017911160761818756
2024-01-08 00:00:00+00:00,979882.7288823706,-0.0006422188451159494
2024-01-09 00:00:00+00:00,980215.1812389868,0.0003392776980519763
2024-01-10 00:00:00+00:00,978640.5246659903,-0.0016064396911361634
2024-01-11 00:00:00+00:00,978228.5669425098,-0.0004209489726791915
2024-01-12 00:00:00+00:00,977758.0352324818,-0.0004810038532188088
2024-01-16 00:00:00+00:00,977758.0352324818,0.0
2024-01-17 00:00:00+00:00,977758.0352324818,0.0
2024-01-18 00:00:00+00:00,977758.0352324818,0.0
2024-01-19 00:00:00+00:00,977758.0352324818,0.0
2024-01-22 00:00:00+00:00,977758.0352324818,0.0
2024-01-23 00:00:00+00:00,977758.0352324818,0.0
2024-01-24 00:00:00+00:00,977758.0352324818,0.0
2024-01-25 00:00:00+00:00,977758.0352324818,0.0
2024-01-26 00:00:00+00:00,977758.0352324818,0.0
2024-01-29 00:00:00+00:00,977758.0352324818,0.0
2024-01-30 00:00:00+00:00,977758.0352324818,0.0
2024-01-31 00:00:00+00:00,977758.0352324818,0.0
2024-02-01 00:00:00+00:00,977758.0352324818,0.0
2024-02-02 00:00:00+00:00,977758.0352324818,0.0
2024-02-05 00:00:00+00:00,977758.0352324818,0.0
2024-02-06 00:00:00+00:00,977758.0352324818,0.0
2024-02-07 00:00:00+00:00,977758.0352324818,0.0
2024-02-08 00:00:00+00:00,977758.0352324818,0.0
2024-02-09 00:00:00+00:00,977758.0352324818,0.0
2024-02-12 00:00:00+00:00,977758.0352324818,0.0
2024-02-13 00:00:00+00:00,977758.0352324818,0.0
2024-02-14 00:00:00+00:00,977758.0352324818,0.0
2024-02-15 00:00:00+00:00,977758.0352324818,0.0
2024-02-16 00:00:00+00:00,977758.0352324818,0.0
2024-02-20 00:00:00+00:00,977758.0352324818,0.0
2024-02-21 00:00:00+00:00,977758.0352324818,0.0
2024-02-22 00:00:00+00:00,977758.0352324818,0.0
2024-02-23 00:00:00+00:00,977758.0352324818,0.0
2024-02-26 00:00:00+00:00,977758.0352324818,0.0
2024-02-27 00:00:00+00:00,977758.0352324818,0.0
2024-02-28 00:00:00+00:00,977758.0352324818,0.0
2024-02-29 00:00:00+00:00,977758.0352324818,0.0
2024-03-01 00:00:00+00:00,977758.0352324818,0.0
2024-03-04 00:00:00+00:00,977758.0352324818,0.0
2024-03-05 00:00:00+00:00,977758.0352324818,0.0
