date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2021-05-10 00:00:00+00:00,4,0.0,0.0,0.0,0.6224330614146971,0.006890332782771294,1.8997121821833312,0,calm
2021-05-11 00:00:00+00:00,4,0.0,0.0,0.0,0.8897876328811922,0.006890332782771293,2.0299463638195734,0,calm
2021-05-12 00:00:00+00:00,4,0.0,0.0,0.0,1.1183643706225308,0.006890332782771292,2.127844819682548,0,calm
2021-05-13 00:00:00+00:00,4,0.0,0.0,0.0,1.1226616783231222,0.006890332782771291,2.091639155353715,0,calm
2021-05-14 00:00:00+00:00,4,0.0,0.0,0.0,1.086125015113561,0.006890332782771291,2.0302666995224445,0,calm
2021-05-17 00:00:00+00:00,4,0.0,0.0,0.0,1.056099796964537,0.0068903327827712895,1.970784698736546,0,calm
2021-05-18 00:00:00+00:00,4,0.0,0.0,0.0,0.9643604744928528,0.0068903327827712895,1.8870362525908715,0,calm
2021-05-19 00:00:00+00:00,4,0.0,0.0,0.0,1.08678415881141,0.0068903327827712895,1.9110887039487716,0,calm
2021-05-20 00:00:00+00:00,4,0.0,0.0,0.0,1.1501860657459946,0.0068903327827712895,1.9152508369837689,0,calm
2021-05-21 00:00:00+00:00,4,0.0,0.0,0.0,1.1901100125949933,0.0068903327827712895,1.9206724434424385,0,calm
2021-05-24 00:00:00+00:00,4,0.0,0.0,0.0,1.131649486540025,0.006890332782771289,1.8913569313065004,0,calm
2021-05-25 00:00:00+00:00,4,0.0,0.0,0.0,1.1519228971137225,0.006890332782771289,1.8973498055102804,0,calm
2021-05-26 00:00:00+00:00,4,0.0,0.0,0.0,1.0525750028128205,0.006890332782771289,1.8533043364612718,0,calm
2021-05-27 00:00:00+00:00,4,0.0,0.0,0.0,1.0219631813549674,0.006890332782771289,1.8397267977432148,0,calm
2021-05-28 00:00:00+00:00,4,0.0,0.0,0.0,1.032711119591203,0.006890332782771289,1.8466926096295566,0,calm
2021-06-01 00:00:00+00:00,4,0.0,0.0,0.0,0.9942127213983565,0.006890332782771289,1.8330766736652935,0,calm
2021-06-02 00:00:00+00:00,4,0.0,0.0,0.0,0.9315545401603051,0.006890332782771289,1.810730427539867,0,calm
2021-06-03 00:00:00+00:00,4,0.0,0.0,0.0,0.8012818003940043,0.006890332782771289,1.760899862517841,0,calm
2021-06-04 00:00:00+00:00,4,0.0,0.0,0.0,0.6532891574278176,0.006890332782771289,1.7039936488235892,0,calm
2021-06-07 00:00:00+00:00,4,0.0,0.0,0.0,0.5373104584370346,0.006890332782771289,1.6607626926384556,0,calm
2021-06-08 00:00:00+00:00,4,0.0,0.0,0.0,0.3309854443677671,0.006890332782771289,1.5795594429454014,0,calm
2021-06-09 00:00:00+00:00,4,0.0,0.0,0.0,0.23970940785672812,0.006890332782771289,1.5472043185969295,0,calm
2021-06-10 00:00:00+00:00,4,0.0,0.0,0.0,0.40627919162710124,0.006890332782771289,1.6249713640670382,0,calm
2021-06-11 00:00:00+00:00,4,0.0,0.0,0.0,0.512612577439601,0.006890332782771289,1.679012307644061,0,calm
2021-06-14 00:00:00+00:00,4,0.0,0.0,0.0,0.4986364264686907,0.006890332782771289,1.6836592845512408,0,calm
2021-06-15 00:00:00+00:00,4,0.0,0.0,0.0,0.4628772108149339,0.006890332782771289,1.6797425360290674,0,calm
2021-06-16 00:00:00+00:00,4,0.0,0.0,0.0,0.7450501946790936,0.006890332782771289,1.7987177259581606,0,calm
2021-06-17 00:00:00+00:00,4,0.0,0.0,0.0,0.9657565272967839,0.006890332782771289,1.8905723825274334,0,calm
2021-06-18 00:00:00+00:00,4,0.0,0.0,0.0,1.0032414828561929,0.006890332782771289,1.9137783483339232,0,calm
2021-06-21 00:00:00+00:00,4,0.0,0.0,0.0,0.9165315852141943,0.006890332782771289,1.8922518783180546,0,calm
2021-06-22 00:00:00+00:00,4,0.0,0.0,0.0,1.5098072262635565,0.006890332782771289,2.1162961832282465,0,calm
2021-06-23 00:00:00+00:00,4,-1.0,-1.0,0.25,2.2030129766542923,0.006890332782771289,2.3908175247699646,0,calm
2021-06-24 00:00:00+00:00,4,0.0,-1.0,0.25,2.7349977611380614,0.006890332782771289,2.642629107417865,0,calm
2021-06-25 00:00:00+00:00,4,0.0,-1.0,0.25,2.8652065886761746,0.006890332782771289,2.7710805725225205,0,calm
2021-06-28 00:00:00+00:00,4,0.0,-1.0,0.25,2.7948292988630166,0.006890332782771289,2.829567121648304,0,calm
2021-06-29 00:00:00+00:00,4,0.0,-1.0,0.25,2.768675254913527,0.006890332782771289,2.912445435494301,0,calm
2021-06-30 00:00:00+00:00,4,0.0,-1.0,0.25,2.8585063043380496,0.006890332782771289,3.0650789590158087,0,calm
2021-07-01 00:00:00+00:00,5,0.0,0.0,0.0,2.7718908374331304,0.006567459751186244,3.1409567706331734,0,normal
2021-07-02 00:00:00+00:00,5,-1.0,-1.0,0.25,2.7279630238073005,0.006567459751186244,3.2391483614525307,0,normal
2021-07-06 00:00:00+00:00,5,0.0,-1.0,0.25,2.6687658285334854,0.006567459751186244,3.32859177958033,0,normal
2021-07-07 00:00:00+00:00,5,0.0,-1.0,0.25,2.4744152431038042,0.006567459751186244,3.3252251733756313,0,normal
2021-07-08 00:00:00+00:00,5,0.0,-1.0,0.25,2.1338772966513964,0.006567459751186244,3.202126252808125,0,normal
2021-07-09 00:00:00+00:00,5,0.0,-1.0,0.25,1.8396122299819,0.006567459751186244,3.07943117035858,0,normal
2021-07-12 00:00:00+00:00,5,0.0,-1.0,0.25,1.6971183169772888,0.006567459751186244,3.039065005014162,0,normal
2021-07-13 00:00:00+00:00,5,0.0,-1.0,0.25,1.673885276172626,0.006567459751186244,3.0727048515749367,0,normal
2021-07-14 00:00:00+00:00,5,0.0,-1.0,0.25,1.3892429545814793,0.006567459751186244,2.9214100319054994,0,normal
2021-07-15 00:00:00+00:00,5,0.0,-1.0,0.25,0.727195547443896,0.006567459751186244,2.499595435029408,0,normal
2021-07-16 00:00:00+00:00,5,0.0,-1.0,0.25,0.13259015049752865,0.006567459751186244,2.1183708320980053,0,normal
2021-07-19 00:00:00+00:00,5,0.0,-1.0,0.25,-0.4340119053041523,0.006567459751186244,1.7560831678133462,0,normal
2021-07-20 00:00:00+00:00,5,0.0,-1.0,0.25,-0.7537639918828382,0.006567459751186244,1.556953664820378,0,normal
2021-07-21 00:00:00+00:00,5,0.0,-1.0,0.25,-0.9504428429710707,0.006567459751186244,1.4379978665047375,0,normal
2021-07-22 00:00:00+00:00,5,0.0,-1.0,0.25,-0.9249994378250826,0.006567459751186244,1.4749992670160363,0,normal
2021-07-23 00:00:00+00:00,5,0.0,-1.0,0.25,-0.9177166979018019,0.006567459751186244,1.5066407383904328,0,normal
2021-07-26 00:00:00+00:00,5,0.0,-1.0,0.25,-0.8820060621473371,0.006567459751186244,1.5531274539500721,0,normal
2021-07-27 00:00:00+00:00,5,0.0,-1.0,0.25,-0.835236634537896,0.006567459751186244,1.6036617788270497,0,normal
2021-07-28 00:00:00+00:00,5,0.0,-1.0,0.25,-0.7405430444488161,0.006567459751186244,1.6771719444038382,0,normal
2021-07-29 00:00:00+00:00,5,0.0,-1.0,0.25,-0.5147732082626778,0.006567459751186244,1.8157586639721854,0,normal
2021-07-30 00:00:00+00:00,5,0.0,-1.0,0.25,-0.30097049861634323,0.006567459751186244,1.942578568191728,0,normal
2021-08-02 00:00:00+00:00,5,0.0,-1.0,0.25,-0.11181064063436977,0.006567459751186244,2.0551958856029766,0,normal
2021-08-03 00:00:00+00:00,5,0.0,-1.0,0.25,-0.016055974866065574,0.006567459751186244,2.113742538508734,0,normal
2021-08-04 00:00:00+00:00,5,2.0,0.0,0.0,0.07416493659047828,0.006567459751186244,2.1683154148358597,0,normal
2021-08-05 00:00:00+00:00,5,0.0,0.0,0.0,0.1671335932902759,0.006567459751186244,2.2231427227765224,0,normal
2021-08-06 00:00:00+00:00,5,0.0,0.0,0.0,0.22203604289519527,0.006567459751186244,2.255804968667979,0,normal
2021-08-09 00:00:00+00:00,5,0.0,0.0,0.0,0.27074797777124465,0.006567459751186244,2.286187745277246,0,normal
2021-08-10 00:00:00+00:00,5,0.0,0.0,0.0,0.32225055698271576,0.006567459751186244,2.3197358241168575,0,normal
2021-08-11 00:00:00+00:00,5,0.0,0.0,0.0,0.2032967970702276,0.006567459751186244,2.2583392710234724,0,normal
2021-08-12 00:00:00+00:00,5,0.0,0.0,0.0,0.06326860511925747,0.006567459751186244,2.1854270628873227,0,normal
2021-08-13 00:00:00+00:00,5,0.0,0.0,0.0,0.002428439084027146,0.006567459751186244,2.155752384720365,0,normal
2021-08-16 00:00:00+00:00,5,0.0,0.0,0.0,0.13582111805836322,0.006567459751186244,2.23484903426097,0,normal
2021-08-17 00:00:00+00:00,5,0.0,0.0,0.0,0.32157029821851374,0.006567459751186244,2.344512248678191,0,normal
2021-08-18 00:00:00+00:00,5,0.0,0.0,0.0,0.47268648794895685,0.006567459751186244,2.437064529242581,0,normal
2021-08-19 00:00:00+00:00,5,0.0,0.0,0.0,0.2879823467583156,0.006567459751186244,2.342189471564577,0,normal
2021-08-20 00:00:00+00:00,5,0.0,0.0,0.0,-0.1503702918692188,0.006567459751186244,2.104777888586966,0,normal
2021-08-23 00:00:00+00:00,5,0.0,0.0,0.0,-0.4104968861695985,0.006567459751186244,1.9642053967925701,0,normal
2021-08-24 00:00:00+00:00,5,0.0,0.0,0.0,-0.556956275114368,0.006567459751186244,1.8846415802154972,0,normal
2021-08-25 00:00:00+00:00,5,0.0,0.0,0.0,-0.7318941411481998,0.006567459751186244,1.787514943923946,0,normal
2021-08-26 00:00:00+00:00,5,0.0,0.0,0.0,-0.8964612086946641,0.006567459751186244,1.6937817453526423,0,normal
2021-08-27 00:00:00+00:00,5,0.0,0.0,0.0,-1.0223106146784366,0.006567459751186244,1.6199269282115591,0,normal
2021-08-30 00:00:00+00:00,5,0.0,0.0,0.0,-1.0718163771282334,0.006567459751186244,1.5885966419440476,0,normal
2021-08-31 00:00:00+00:00,5,0.0,0.0,0.0,-0.9424713194810294,0.006567459751186244,1.6603419819339367,0,normal
2021-09-01 00:00:00+00:00,5,0.0,0.0,0.0,-0.9209422245244526,0.006567459751186244,1.6753859577453674,0,normal
2021-09-02 00:00:00+00:00,5,0.0,0.0,0.0,-1.0933448037025355,0.006567459751186244,1.5812974991517765,0,normal
2021-09-03 00:00:00+00:00,5,0.0,0.0,0.0,-1.1786859809323924,0.006567459751186244,1.5305014136271278,0,normal
2021-09-07 00:00:00+00:00,5,0.0,0.0,0.0,-1.2418770196482918,0.006567459751186244,1.4879622169002658,0,normal
2021-09-08 00:00:00+00:00,5,0.0,0.0,0.0,-1.430101592083098,0.006567459751186244,1.3688659602769584,0,normal
2021-09-09 00:00:00+00:00,5,0.0,0.0,0.0,-1.5421171011609107,0.006567459751186244,1.286683071463826,0,normal
2021-09-10 00:00:00+00:00,5,0.0,0.0,0.0,-1.6498303936658887,0.006567459751186244,1.1955589794078882,0,normal
2021-09-13 00:00:00+00:00,5,0.0,0.0,0.0,-1.7356816709122211,0.006567459751186244,1.1068893885310258,0,normal
2021-09-14 00:00:00+00:00,5,0.0,0.0,0.0,-1.6873179181609794,0.006567459751186244,1.0978482048143725,0,normal
2021-09-15 00:00:00+00:00,5,0.0,0.0,0.0,-1.6908095921365918,0.006567459751186244,1.0566659197661799,0,normal
2021-09-16 00:00:00+00:00,5,0.0,0.0,0.0,-1.5678655319711614,0.006567459751186244,1.0952954251631541,0,normal
2021-09-17 00:00:00+00:00,5,0.0,0.0,0.0,-1.4895046621818362,0.006567459751186244,1.107072862660273,0,normal
2021-09-20 00:00:00+00:00,5,0.0,0.0,0.0,-1.4318736938897365,0.006567459751186244,1.108276866633692,0,normal
2021-09-21 00:00:00+00:00,5,0.0,0.0,0.0,-1.4947679314239675,0.006567459751186244,1.0283728668365155,0,normal
2021-09-22 00:00:00+00:00,5,0.0,0.0,0.0,-1.590868256518677,0.006567459751186244,0.9222656627708288,0,normal
2021-09-23 00:00:00+00:00,5,0.0,0.0,0.0,-1.7072014231673012,0.006567459751186244,0.7977849245686062,0,normal
2021-09-24 00:00:00+00:00,5,0.0,0.0,0.0,-1.6023899869868463,0.006567459751186244,0.8326491058593946,0,normal
2021-09-27 00:00:00+00:00,5,0.0,0.0,0.0,-1.0597856108166186,0.006567459751186244,1.1819441532729154,0,normal
2021-09-28 00:00:00+00:00,5,0.0,0.0,0.0,-0.6473903641185497,0.006567459751186244,1.4408716034932318,0,normal
2021-09-29 00:00:00+00:00,5,0.0,0.0,0.0,-0.3774470045365611,0.006567459751186244,1.5969411611099522,0,normal
2021-09-30 00:00:00+00:00,5,0.0,0.0,0.0,-0.28652822857414517,0.006567459751186244,1.6338455147520108,0,normal
2021-10-01 00:00:00+00:00,6,0.0,0.0,0.0,-0.19697105276111257,0.006037762615758095,1.6663864984099424,0,normal
2021-10-04 00:00:00+00:00,6,0.0,0.0,0.0,-0.10510028251785279,0.006037762615758095,1.6971503747965486,0,normal
2021-10-05 00:00:00+00:00,6,0.0,0.0,0.0,0.04586558198923721,0.006037762615758095,1.754126028568301,0,normal
2021-10-06 00:00:00+00:00,6,0.0,0.0,0.0,0.052944848873529814,0.006037762615758095,1.7336514335525557,0,normal
2021-10-07 00:00:00+00:00,6,0.0,0.0,0.0,-0.01278778363861123,0.006037762615758095,1.68260482015357,0,normal
2021-10-08 00:00:00+00:00,6,0.0,0.0,0.0,-0.1289899078965875,0.006037762615758095,1.6184714275456193,0,normal
2021-10-11 00:00:00+00:00,6,0.0,0.0,0.0,-0.32201289953620765,0.006037762615758095,1.527377183894901,0,normal
2021-10-12 00:00:00+00:00,6,0.0,0.0,0.0,-0.41662782435438045,0.006037762615758095,1.4825730775250516,0,normal
2021-10-13 00:00:00+00:00,6,0.0,0.0,0.0,-0.5734190690829727,0.006037762615758095,1.413159829907344,0,normal
2021-10-14 00:00:00+00:00,6,0.0,0.0,0.0,-0.7406520242094051,0.006037762615758095,1.3397084245190656,0,normal
2021-10-15 00:00:00+00:00,6,0.0,0.0,0.0,-0.9087257179338833,0.006037762615758095,1.262411502412034,0,normal
2021-10-18 00:00:00+00:00,6,0.0,0.0,0.0,-1.034428508604579,0.006037762615758095,1.1997656088718855,0,normal
2021-10-19 00:00:00+00:00,6,0.0,0.0,0.0,-1.1399077251358802,0.006037762615758095,1.1419594220496436,0,normal
2021-10-20 00:00:00+00:00,6,0.0,0.0,0.0,-1.297577538644317,0.006037762615758095,1.055624348876711,0,normal
2021-10-21 00:00:00+00:00,6,0.0,0.0,0.0,-1.4897115943496366,0.006037762615758095,0.9453796487831507,0,normal
2021-10-22 00:00:00+00:00,6,0.0,0.0,0.0,-1.6359382581689148,0.006037762615758095,0.8467723020341897,0,normal
2021-10-25 00:00:00+00:00,6,0.0,0.0,0.0,-1.8721192709906098,0.006037762615758095,0.6937433485735136,0,normal
2021-10-26 00:00:00+00:00,6,0.0,0.0,0.0,-1.9821097347688823,0.006037762615758095,0.5920999106174367,0,normal
2021-10-27 00:00:00+00:00,6,0.0,0.0,0.0,-1.8644541697497066,0.006037762615758095,0.6063891898202121,0,normal
2021-10-28 00:00:00+00:00,6,0.0,0.0,0.0,-1.7664524344735506,0.006037762615758095,0.6174777647883829,0,normal
2021-10-29 00:00:00+00:00,6,0.0,0.0,0.0,-1.696825458604107,0.006037762615758095,0.6192443184418694,0,normal
2021-11-01 00:00:00+00:00,6,0.0,0.0,0.0,-1.7831681512355266,0.006037762615758095,0.5400618433834694,0,normal
2021-11-02 00:00:00+00:00,6,0.0,0.0,0.0,-1.7869178016204534,0.006037762615758095,0.5041668339208751,0,normal
2021-11-03 00:00:00+00:00,6,1.0,1.0,0.2040076366454393,-2.0668195392922715,0.006037762615758095,0.3153666552637482,0,normal
2021-11-04 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-2.3839501632323423,0.006037762615758095,0.08117215372049902,0,normal
2021-11-05 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-2.5452097288598217,0.006037762615758095,-0.09470979291543458,0,normal
2021-11-08 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-2.6455926893601784,0.006037762615758095,-0.25607784417050894,0,normal
2021-11-09 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-2.4611830736009,0.006037762615758095,-0.2349767219218375,0,normal
2021-11-10 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-2.1415292211314694,0.006037762615758095,-0.09826057189698911,0,normal
2021-11-11 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-2.0494922362026466,0.006037762615758095,-0.08392634016342715,0,normal
2021-11-12 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-1.936108893475391,0.006037762615758095,-0.053666912854509974,0,normal
2021-11-15 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-1.649231637412949,0.006037762615758095,0.0852256227836401,0,normal
2021-11-16 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-1.5213910763454601,0.006037762615758095,0.13040736898211147,0,normal
2021-11-17 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-1.4130498510222171,0.006037762615758095,0.1665544764302469,0,normal
2021-11-18 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-1.2201455978005782,0.006037762615758095,0.2580844708940244,0,normal
2021-11-19 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,-0.8630435750563541,0.006037762615758095,0.4547304049568579,0,normal
2021-11-22 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,0.2999869832174704,0.006037762615758095,1.1396714300817279,0,normal
2021-11-23 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,1.312898200856703,0.006037762615758095,1.7456815304946707,0,normal
2021-11-24 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,2.103458816783814,0.006037762615758095,2.2610788432538182,0,normal
2021-11-26 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,2.6975491747691622,0.006037762615758095,2.7362980326001396,0,normal
2021-11-29 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,3.383010581592993,0.006037762615758095,3.4469457261270504,0,normal
2021-11-30 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,3.4303242289413434,0.006037762615758095,3.801685723280623,0,normal
2021-12-01 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,3.347147477611543,0.006037762615758095,4.073818549985415,0,normal
2021-12-02 00:00:00+00:00,6,0.0,1.0,0.2040076366454393,2.9946643675291154,0.006037762615758095,4.036045166523998,0,normal
2021-12-03 00:00:00+00:00,6,2.0,0.0,0.0,2.8223101751027677,0.006037762615758095,4.125196830397752,0,normal
2021-12-06 00:00:00+00:00,6,-1.0,-1.0,0.25,2.7053726945444763,0.006037762615758095,4.250587947652664,0,normal
2021-12-07 00:00:00+00:00,6,0.0,-1.0,0.25,2.6041605908269356,0.006037762615758095,4.377704960368221,0,normal
2021-12-08 00:00:00+00:00,6,0.0,-1.0,0.25,2.481374946110842,0.006037762615758095,4.4569775624732175,0,normal
2021-12-09 00:00:00+00:00,6,0.0,-1.0,0.25,2.330652113127807,0.006037762615758095,4.4707508809682945,0,normal
2021-12-10 00:00:00+00:00,6,0.0,-1.0,0.25,2.1784191014464644,0.006037762615758095,4.450037990259823,0,normal
2021-12-13 00:00:00+00:00,6,0.0,-1.0,0.25,2.0122228993369817,0.006037762615758095,4.376862501052829,0,normal
2021-12-14 00:00:00+00:00,6,0.0,-1.0,0.25,1.920171797570041,0.006037762615758095,4.3898255009072,0,normal
2021-12-15 00:00:00+00:00,6,0.0,-1.0,0.25,1.8031104589541442,0.006037762615758095,4.347706523491702,0,normal
2021-12-16 00:00:00+00:00,6,0.0,-1.0,0.25,1.6807159652718504,0.006037762615758095,4.278387247626555,0,normal
2021-12-17 00:00:00+00:00,6,0.0,-1.0,0.25,1.5779733687098065,0.006037762615758095,4.2239777708069575,0,normal
2021-12-20 00:00:00+00:00,6,0.0,-1.0,0.25,1.4134750535426304,0.006037762615758095,4.052104093389449,0,normal
2021-12-21 00:00:00+00:00,6,0.0,-1.0,0.25,1.2802407508950304,0.006037762615758095,3.9122031461830304,0,normal
2021-12-22 00:00:00+00:00,6,0.0,-1.0,0.25,1.171193971267471,0.006037762615758095,3.7972805870686814,0,normal
2021-12-23 00:00:00+00:00,6,0.0,-1.0,0.25,1.0654195898095578,0.006037762615758095,3.6761489895400863,0,normal
2021-12-27 00:00:00+00:00,6,0.0,-1.0,0.25,0.9560991476353632,0.006037762615758095,3.539984166729461,0,normal
2021-12-28 00:00:00+00:00,6,0.0,-1.0,0.25,0.7957249133743343,0.006037762615758095,3.3080658777643945,0,normal
2021-12-29 00:00:00+00:00,6,0.0,-1.0,0.25,0.6610009103369311,0.006037762615758095,3.110726128617862,0,normal
2021-12-30 00:00:00+00:00,6,0.0,-1.0,0.25,0.6658863088080228,0.006037762615758095,3.146178558824551,0,normal
2021-12-31 00:00:00+00:00,6,0.0,-1.0,0.25,0.5996837643787569,0.006037762615758095,3.0598936669877776,0,normal
2022-01-03 00:00:00+00:00,7,0.0,0.0,0.0,0.3040469574446542,0.005581399797224683,2.576725255500814,0,normal
2022-01-04 00:00:00+00:00,7,0.0,0.0,0.0,-0.13036650380812717,0.005581399797224683,1.8482030723754135,0,normal
2022-01-05 00:00:00+00:00,7,0.0,0.0,0.0,0.001707781909199212,0.005581399797224683,2.079995746289104,0,normal
2022-01-06 00:00:00+00:00,7,0.0,0.0,0.0,0.023567351939026145,0.005581399797224683,2.1275094937969503,0,normal
2022-01-07 00:00:00+00:00,7,0.0,0.0,0.0,0.05504291554781988,0.005581399797224683,2.1933282627655726,0,normal
2022-01-10 00:00:00+00:00,7,0.0,0.0,0.0,0.01982752096163422,0.005581399797224683,2.1475821630633645,0,normal
2022-01-11 00:00:00+00:00,7,0.0,0.0,0.0,0.010769092965776996,0.005581399797224683,2.1470980730553615,0,normal
2022-01-12 00:00:00+00:00,7,0.0,0.0,0.0,0.009795682432582824,0.005581399797224683,2.1614540633002797,0,normal
2022-01-13 00:00:00+00:00,7,0.0,0.0,0.0,0.026335827214145863,0.005581399797224683,2.2066604337675173,0,normal
2022-01-14 00:00:00+00:00,7,0.0,0.0,0.0,0.05847256757174644,0.005581399797224683,2.2801550445313294,0,normal
2022-01-18 00:00:00+00:00,7,0.0,0.0,0.0,0.04314577451595821,0.005581399797224683,2.276601309848194,0,normal
2022-01-19 00:00:00+00:00,7,0.0,0.0,0.0,0.047700383735246876,0.005581399797224683,2.3080061397046014,0,normal
2022-01-20 00:00:00+00:00,7,0.0,0.0,0.0,0.04451489265135782,0.005581399797224683,2.3294932128848376,0,normal
2022-01-21 00:00:00+00:00,7,0.0,0.0,0.0,0.04653893935450608,0.005581399797224683,2.361592846255603,0,normal
2022-01-24 00:00:00+00:00,7,0.0,0.0,0.0,0.03937512459597092,0.005581399797224683,2.378989868929482,0,normal
2022-01-25 00:00:00+00:00,7,0.0,0.0,0.0,0.05970852848291797,0.005581399797224683,2.4409250305980628,0,normal
2022-01-26 00:00:00+00:00,7,0.0,0.0,0.0,0.03042403398508308,0.005581399797224683,2.4241955513705893,0,normal
2022-01-27 00:00:00+00:00,7,0.0,0.0,0.0,-0.013575285422046966,0.005581399797224683,2.3863514932571377,0,normal
2022-01-28 00:00:00+00:00,7,0.0,0.0,0.0,-0.09917421354013811,0.005581399797224683,2.2856620337080362,0,normal
2022-01-31 00:00:00+00:00,7,0.0,0.0,0.0,-0.0963492264337488,0.005581399797224683,2.325941598187814,0,normal
2022-02-01 00:00:00+00:00,7,0.0,0.0,0.0,-0.10496607943662888,0.005581399797224683,2.354360338102687,0,normal
2022-02-02 00:00:00+00:00,7,0.0,0.0,0.0,-0.0685602392670178,0.005581399797224683,2.453022385702553,0,normal
2022-02-03 00:00:00+00:00,7,0.0,0.0,0.0,-0.0716876326715806,0.005581399797224683,2.4979221691296143,0,normal
2022-02-04 00:00:00+00:00,7,0.0,0.0,0.0,-0.07285101077914434,0.005581399797224683,2.5463884140729713,0,normal
2022-02-07 00:00:00+00:00,7,0.0,0.0,0.0,-0.06637055739030091,0.005581399797224683,2.60331721674309,0,normal
2022-02-08 00:00:00+00:00,7,0.0,0.0,0.0,-0.10815429388505077,0.005581399797224683,2.6003372434597125,0,normal
2022-02-09 00:00:00+00:00,7,0.0,0.0,0.0,-0.14913357373116284,0.005581399797224683,2.6026737489725806,0,normal
2022-02-10 00:00:00+00:00,7,0.0,0.0,0.0,-0.2495703087754256,0.005581399797224683,2.539537140788131,0,normal
2022-02-11 00:00:00+00:00,7,0.0,0.0,0.0,-0.3298400895359523,0.005581399797224683,2.5081267491865367,0,normal
2022-02-14 00:00:00+00:00,7,0.0,0.0,0.0,-0.46550073538321596,0.005581399797224683,2.4294038254386647,0,normal
2022-02-15 00:00:00+00:00,7,0.0,0.0,0.0,-0.6166029169853815,0.005581399797224683,2.34916866326654,0,normal
2022-02-16 00:00:00+00:00,7,0.0,0.0,0.0,-0.7021485706045548,0.005581399797224683,2.337869400882766,0,normal
2022-02-17 00:00:00+00:00,7,0.0,0.0,0.0,-0.7400630742525498,0.005581399797224683,2.345553745128249,0,normal
2022-02-18 00:00:00+00:00,7,0.0,0.0,0.0,-0.7187888983381817,0.005581399797224683,2.3828518357071915,0,normal
2022-02-22 00:00:00+00:00,7,0.0,0.0,0.0,-0.6815117885450784,0.005581399797224683,2.4184904996760572,0,normal
2022-02-23 00:00:00+00:00,7,0.0,0.0,0.0,-0.6426326999964425,0.005581399797224683,2.4450203070969403,0,normal
2022-02-24 00:00:00+00:00,7,0.0,0.0,0.0,-0.6522253970465438,0.005581399797224683,2.4191019708833643,0,normal
2022-02-25 00:00:00+00:00,7,0.0,0.0,0.0,-0.5949583405823247,0.005581399797224683,2.4478005173743247,0,normal
2022-02-28 00:00:00+00:00,7,0.0,0.0,0.0,-0.5908980998480218,0.005581399797224683,2.4300133539535866,0,normal
2022-03-01 00:00:00+00:00,7,0.0,0.0,0.0,-0.6324217356526994,0.005581399797224683,2.374019020280455,0,normal
2022-03-02 00:00:00+00:00,7,0.0,0.0,0.0,-1.0168379474970581,0.1536976849313545,2.031026788079236,1,crisis
2022-03-03 00:00:00+00:00,7,0.0,0.0,0.0,-1.5345026894900673,0.12219102399090404,1.570289384609449,0,crisis
2022-03-04 00:00:00+00:00,7,0.0,0.0,0.0,-2.122407772360741,0.09738632484160689,1.0243634122141216,0,crisis
2022-03-07 00:00:00+00:00,7,0.0,0.0,0.0,-2.773580451549155,0.050379617326620774,0.3483576914889923,0,crisis
2022-03-08 00:00:00+00:00,7,1.0,1.0,0.1,-3.1677494646688085,0.04085033262199112,-0.21452619526185757,0,crisis
2022-03-09 00:00:00+00:00,7,0.0,1.0,0.1,-3.557521216991498,0.03334807649103858,-0.9345247678656623,0,crisis
2022-03-10 00:00:00+00:00,7,0.0,1.0,0.1,-3.645787889076689,0.027441668108983384,-1.4818838512880346,0,crisis
2022-03-11 00:00:00+00:00,7,0.0,1.0,0.1,-3.834457722724131,0.022791645586867408,-2.302704131460538,0,crisis
2022-03-14 00:00:00+00:00,7,0.0,1.0,0.1,-3.803252999660654,0.013979514977276964,-2.961484636821581,0,elevated
2022-03-15 00:00:00+00:00,7,0.0,1.0,0.1,-3.5367493186702843,0.012193103933567987,-3.232635114060705,0,elevated
2022-03-16 00:00:00+00:00,7,0.0,1.0,0.1,-2.8582487079153007,0.010786690585611682,-2.58378387098083,0,elevated
2022-03-17 00:00:00+00:00,7,0.0,1.0,0.1,-2.3554721710773987,0.009679443453281537,-2.0198862066297627,0,elevated
2022-03-18 00:00:00+00:00,7,0.0,1.0,0.1,-2.135501678750667,0.008807725182237785,-1.8511846170660498,0,elevated
