date,equity,returns
2022-03-24 00:00:00+00:00,1006666.2290508486,-6.506075560308577e-05
2022-03-25 00:00:00+00:00,1006574.2651440661,-9.135491400091844e-05
2022-03-28 00:00:00+00:00,1007144.8141339818,0.0005668225481942901
2022-03-29 00:00:00+00:00,1006752.9025986228,-0.00038913126479833693
2022-03-30 00:00:00+00:00,1006216.5717652128,-0.0005327333370737097
2022-03-31 00:00:00+00:00,1006216.5717652128,0.0
2022-04-01 00:00:00+00:00,1006216.5717652127,-1.1102230246251565e-16
2022-04-04 00:00:00+00:00,1006216.5717652127,0.0
2022-04-05 00:00:00+00:00,1006216.5717652127,0.0
2022-04-06 00:00:00+00:00,1006216.5717652127,0.0
2022-04-07 00:00:00+00:00,1006216.5717652127,0.0
2022-04-08 00:00:00+00:00,1006216.5717652127,0.0
2022-04-11 00:00:00+00:00,1006216.5717652127,0.0
2022-04-12 00:00:00+00:00,1006216.5717652127,0.0
2022-04-13 00:00:00+00:00,1006216.5717652127,0.0
2022-04-14 00:00:00+00:00,1006216.5717652127,0.0
2022-04-18 00:00:00+00:00,1006216.5717652127,0.0
2022-04-19 00:00:00+00:00,1006216.5717652127,0.0
2022-04-20 00:00:00+00:00,1006216.5717652127,0.0
2022-04-21 00:00:00+00:00,1006216.5717652127,0.0
2022-04-22 00:00:00+00:00,1006216.5717652127,0.0
2022-04-25 00:00:00+00:00,1006216.5717652127,0.0
2022-04-26 00:00:00+00:00,1006216.5717652127,0.0
2022-04-27 00:00:00+00:00,1006216.5717652127,0.0
2022-04-28 00:00:00+00:00,1006216.5717652127,0.0
2022-04-29 00:00:00+00:00,1006216.5717652127,0.0
2022-05-02 00:00:00+00:00,1006216.5717652127,0.0
2022-05-03 00:00:00+00:00,1006216.5717652127,0.0
2022-05-04 00:00:00+00:00,1006216.5717652127,0.0
2022-05-05 00:00:00+00:00,1006216.5717652127,0.0
2022-05-06 00:00:00+00:00,1006216.5717652127,0.0
2022-05-09 00:00:00+00:00,1006216.5717652127,0.0
2022-05-10 00:00:00+00:00,1006216.5717652127,0.0
2022-05-11 00:00:00+00:00,1006216.5717652127,0.0
2022-05-12 00:00:00+00:00,1006216.5717652127,0.0
2022-05-13 00:00:00+00:00,1006216.5717652127,0.0
2022-05-16 00:00:00+00:00,1006216.5717652127,0.0
2022-05-17 00:00:00+00:00,1006216.5717652127,0.0
2022-05-18 00:00:00+00:00,1006216.5717652127,0.0
2022-05-19 00:00:00+00:00,1006216.5717652127,0.0
2022-05-20 00:00:00+00:00,1006216.5717652127,0.0
2022-05-23 00:00:00+00:00,1006216.5717652127,0.0
2022-05-24 00:00:00+00:00,1006216.5717652127,0.0
2022-05-25 00:00:00+00:00,1006216.5717652127,0.0
2022-05-26 00:00:00+00:00,1006216.5717652127,0.0
2022-05-27 00:00:00+00:00,1006216.5717652127,0.0
2022-05-31 00:00:00+00:00,1006216.5717652127,0.0
2022-06-01 00:00:00+00:00,1006216.5717652127,0.0
2022-06-02 00:00:00+00:00,1006216.5717652127,0.0
2022-06-03 00:00:00+00:00,1006216.5717652127,0.0
2022-06-06 00:00:00+00:00,1006216.5717652127,0.0
2022-06-07 00:00:00+00:00,1006216.5717652127,0.0
2022-06-08 00:00:00+00:00,1006216.5717652127,0.0
2022-06-09 00:00:00+00:00,1006216.5717652127,0.0
2022-06-10 00:00:00+00:00,1006216.5717652127,0.0
2022-06-13 00:00:00+00:00,1006216.5717652127,0.0
2022-06-14 00:00:00+00:00,1006216.5717652127,0.0
2022-06-15 00:00:00+00:00,1006216.5717652127,0.0
2022-06-16 00:00:00+00:00,1006216.5717652127,0.0
2022-06-17 00:00:00+00:00,1006216.5717652127,0.0
2022-06-21 00:00:00+00:00,1006216.5717652127,0.0
2022-06-22 00:00:00+00:00,1006216.5717652127,0.0
2022-06-23 00:00:00+00:00,1006216.5717652127,0.0
2022-06-24 00:00:00+00:00,1006216.5717652127,0.0
2022-06-27 00:00:00+00:00,1006216.5717652127,0.0
2022-06-28 00:00:00+00:00,1006216.5717652127,0.0
2022-06-29 00:00:00+00:00,1006208.5220326387,-7.999999999896978e-06
2022-06-30 00:00:00+00:00,1006417.2481827498,0.00020743826507207963
2022-07-01 00:00:00+00:00,1006417.2481827498,0.0
2022-07-05 00:00:00+00:00,1006407.184010268,-1.0000000000065512e-05
2022-07-06 00:00:00+00:00,1006738.5273437799,0.0003292338715148446
2022-07-07 00:00:00+00:00,1006038.8136228579,-0.0006950302406406594
2022-07-08 00:00:00+00:00,1005792.4715081021,-0.0002448634301380759
2022-07-11 00:00:00+00:00,1005476.5158796798,-0.00031413600456620117
2022-07-12 00:00:00+00:00,1005433.4298910011,-4.285131278380927e-05
2022-07-13 00:00:00+00:00,1004848.8110652448,-0.0005814595062942907
2022-07-14 00:00:00+00:00,1005023.6871739626,0.00017403225917367315
2022-07-15 00:00:00+00:00,1004743.0366518315,-0.0002792476691970691
2022-07-18 00:00:00+00:00,1004646.3423520328,-9.623784019530124e-05
2022-07-19 00:00:00+00:00,1005098.8768139954,0.00045044155628248816
2022-07-20 00:00:00+00:00,1005214.8212861995,0.00011535628471848192
2022-07-21 00:00:00+00:00,1005714.0741967148,0.0004966629022407076
2022-07-22 00:00:00+00:00,1005638.393459711,-7.525074864267456e-05
2022-07-25 00:00:00+00:00,1005420.2510862111,-0.00021691929715361713
2022-07-26 00:00:00+00:00,1004932.6560303732,-0.00048496641609430124
2022-07-27 00:00:00+00:00,1004748.7785493272,-0.0001829749286607063
2022-07-28 00:00:00+00:00,1004154.302557787,-0.0005916662993096233
2022-07-29 00:00:00+00:00,1006858.4337459776,0.0026929438845231246
2022-08-01 00:00:00+00:00,1007138.2181139574,0.00027787855631200564
2022-08-02 00:00:00+00:00,1006857.5406540177,-0.0002786881233296512
2022-08-03 00:00:00+00:00,1007335.3800788883,0.0004745849393550383
2022-08-04 00:00:00+00:00,1008106.2469128415,0.0007652534093389729
2022-08-05 00:00:00+00:00,1008228.2503198264,0.00012102236977362679
2022-08-08 00:00:00+00:00,1007850.3418760565,-0.0003748242956393977
2022-08-09 00:00:00+00:00,1007476.7395852015,-0.000370692230117764
2022-08-10 00:00:00+00:00,1007476.7395852015,0.0
2022-08-11 00:00:00+00:00,1007476.7395852015,0.0
2022-08-12 00:00:00+00:00,1007476.7395852015,0.0
2022-08-15 00:00:00+00:00,1007476.7395852015,0.0
2022-08-16 00:00:00+00:00,1007476.7395852015,0.0
2022-08-17 00:00:00+00:00,1007476.7395852015,0.0
2022-08-18 00:00:00+00:00,1007476.7395852015,0.0
2022-08-19 00:00:00+00:00,1007476.7395852015,0.0
2022-08-22 00:00:00+00:00,1007476.7395852015,0.0
2022-08-23 00:00:00+00:00,1007476.7395852015,0.0
2022-08-24 00:00:00+00:00,1007476.7395852015,0.0
2022-08-25 00:00:00+00:00,1007476.7395852015,0.0
2022-08-26 00:00:00+00:00,1007476.7395852015,0.0
2022-08-29 00:00:00+00:00,1007476.7395852015,0.0
2022-08-30 00:00:00+00:00,1007476.7395852015,0.0
2022-08-31 00:00:00+00:00,1007476.7395852015,0.0
2022-09-01 00:00:00+00:00,1007476.7395852015,0.0
2022-09-02 00:00:00+00:00,1007476.7395852015,0.0
2022-09-06 00:00:00+00:00,1007476.7395852015,0.0
2022-09-07 00:00:00+00:00,1007476.7395852015,0.0
2022-09-08 00:00:00+00:00,1007476.7395852015,0.0
2022-09-09 00:00:00+00:00,1007476.7395852015,0.0
2022-09-12 00:00:00+00:00,1007476.7395852015,0.0
2022-09-13 00:00:00+00:00,1007476.7395852015,0.0
2022-09-14 00:00:00+00:00,1007476.7395852015,0.0
2022-09-15 00:00:00+00:00,1007476.7395852015,0.0
2022-09-16 00:00:00+00:00,1007476.7395852015,0.0
2022-09-19 00:00:00+00:00,1007476.7395852015,0.0
2022-09-20 00:00:00+00:00,1007476.7395852015,0.0
2022-09-21 00:00:00+00:00,1007476.7395852015,0.0
2022-09-22 00:00:00+00:00,1007476.7395852015,0.0
2022-09-23 00:00:00+00:00,1007476.7395852015,0.0
2022-09-26 00:00:00+00:00,1007476.7395852015,0.0
2022-09-27 00:00:00+00:00,1007476.7395852015,0.0
2022-09-28 00:00:00+00:00,1007476.7395852015,0.0
2022-09-29 00:00:00+00:00,1007476.7395852015,0.0
2022-09-30 00:00:00+00:00,1007476.7395852015,0.0
2022-10-03 00:00:00+00:00,1007476.7395852016,2.220446049250313e-16
2022-10-04 00:00:00+00:00,1007476.7395852016,0.0
2022-10-05 00:00:00+00:00,1007476.7395852016,0.0
2022-10-06 00:00:00+00:00,1007476.7395852016,0.0
2022-10-07 00:00:00+00:00,1007476.7395852016,0.0
2022-10-10 00:00:00+00:00,1007476.7395852016,0.0
2022-10-11 00:00:00+00:00,1007476.7395852016,0.0
2022-10-12 00:00:00+00:00,1007476.7395852016,0.0
2022-10-13 00:00:00+00:00,1007476.7395852016,0.0
2022-10-14 00:00:00+00:00,1007476.7395852016,0.0
2022-10-17 00:00:00+00:00,1007476.7395852016,0.0
2022-10-18 00:00:00+00:00,1007476.7395852016,0.0
2022-10-19 00:00:00+00:00,1007476.7395852016,0.0
2022-10-20 00:00:00+00:00,1007476.7395852016,0.0
2022-10-21 00:00:00+00:00,1007476.7395852016,0.0
2022-10-24 00:00:00+00:00,1007476.7395852016,0.0
2022-10-25 00:00:00+00:00,1007476.7395852016,0.0
2022-10-26 00:00:00+00:00,1007476.7395852016,0.0
2022-10-27 00:00:00+00:00,1007476.7395852016,0.0
2022-10-28 00:00:00+00:00,1007476.7395852016,0.0
2022-10-31 00:00:00+00:00,1007476.7395852016,0.0
2022-11-01 00:00:00+00:00,1007476.7395852016,0.0
2022-11-02 00:00:00+00:00,1007476.7395852016,0.0
2022-11-03 00:00:00+00:00,1007476.7395852016,0.0
2022-11-04 00:00:00+00:00,1007476.7395852016,0.0
2022-11-07 00:00:00+00:00,1007476.7395852016,0.0
2022-11-08 00:00:00+00:00,1007476.7395852016,0.0
2022-11-09 00:00:00+00:00,1007476.7395852016,0.0
2022-11-10 00:00:00+00:00,1007476.7395852016,0.0
2022-11-11 00:00:00+00:00,1007476.7395852016,0.0
2022-11-14 00:00:00+00:00,1007476.7395852016,0.0
2022-11-15 00:00:00+00:00,1007476.7395852016,0.0
2022-11-16 00:00:00+00:00,1007455.0246910583,-2.155374242407415e-05
2022-11-17 00:00:00+00:00,1006160.9468613272,-0.0012845018368219385
2022-11-18 00:00:00+00:00,1007061.0180024689,0.0008945598057144011
2022-11-21 00:00:00+00:00,1007322.3736178962,0.0002595231180189117
2022-11-22 00:00:00+00:00,1006609.6885896432,-0.0007075044165785194
2022-11-23 00:00:00+00:00,1006283.8738362893,-0.00032367536002009256
2022-11-25 00:00:00+00:00,1006205.1850337256,-7.819741984305129e-05
2022-11-28 00:00:00+00:00,1006596.9332187331,0.00038933230600912694
2022-11-29 00:00:00+00:00,1007119.76717739,0.0005194074623147138
2022-11-30 00:00:00+00:00,1008021.1815639273,0.0008950418966193752
2022-12-01 00:00:00+00:00,1007982.8119646176,-3.8064278818250585e-05
2022-12-02 00:00:00+00:00,1007850.6918452104,-0.00013107378205157172
2022-12-05 00:00:00+00:00,1008039.9682782743,0.0001878020569865413
2022-12-06 00:00:00+00:00,1008200.9757141644,0.00015972326589897
2022-12-07 00:00:00+00:00,1008880.4067083249,0.0006739043211887452
2022-12-08 00:00:00+00:00,1009057.7873851277,0.00017581932964838565
2022-12-09 00:00:00+00:00,1006374.04652893,-0.002659650309178474
2022-12-12 00:00:00+00:00,1004825.3771537903,-0.0015388606060352528
2022-12-13 00:00:00+00:00,1005867.8037050379,0.0010374206055585589
2022-12-14 00:00:00+00:00,1006029.0805180534,0.00016033599288234335
2022-12-15 00:00:00+00:00,1006414.2705661338,0.000382881623940845
2022-12-16 00:00:00+00:00,1005985.3020548805,-0.0004262345276681012
2022-12-19 00:00:00+00:00,1006058.3204169513,7.258392535325342e-05
2022-12-20 00:00:00+00:00,1005899.294307022,-0.0001580684804270982
2022-12-21 00:00:00+00:00,1006112.6155087088,0.00021207013753166137
2022-12-22 00:00:00+00:00,1006585.5845372516,0.00047009551540488914
2022-12-23 00:00:00+00:00,1007050.1170694527,0.0004614933288704659
2022-12-27 00:00:00+00:00,1006506.2774153791,-0.0005400323626952863
2022-12-28 00:00:00+00:00,1006977.0155020921,0.00046769513243560823
2022-12-29 00:00:00+00:00,1006852.8680095368,-0.00012328731504707147
2022-12-30 00:00:00+00:00,1006771.9903183448,-8.032721936013232e-05
2023-01-03 00:00:00+00:00,1006771.9903183448,0.0
2023-01-04 00:00:00+00:00,1006771.9903183448,0.0
2023-01-05 00:00:00+00:00,1006771.9903183448,0.0
2023-01-06 00:00:00+00:00,1006771.9903183448,0.0
2023-01-09 00:00:00+00:00,1006771.9903183448,0.0
2023-01-10 00:00:00+00:00,1006771.9903183448,0.0
2023-01-11 00:00:00+00:00,1006771.9903183448,0.0
2023-01-12 00:00:00+00:00,1006771.9903183448,0.0
2023-01-13 00:00:00+00:00,1006771.9903183448,0.0
2023-01-17 00:00:00+00:00,1006746.8210185868,-2.5000000000052758e-05
2023-01-18 00:00:00+00:00,1005893.4374055585,-0.0008476645718779041
2023-01-19 00:00:00+00:00,1005412.0028550732,-0.0004786138696033504
2023-01-20 00:00:00+00:00,1006332.3373988958,0.0009153805019326278
2023-01-23 00:00:00+00:00,1005862.9492879561,-0.00046643449037209184
2023-01-24 00:00:00+00:00,1006826.271281304,0.0009577070057404935
2023-01-25 00:00:00+00:00,1005136.6641971825,-0.0016781515662789293
2023-01-26 00:00:00+00:00,1006176.3383707782,0.0010343610084366794
2023-01-27 00:00:00+00:00,1009547.8309728344,0.0033507969463040244
2023-01-30 00:00:00+00:00,1011338.4156381009,0.0017736501533969218
2023-01-31 00:00:00+00:00,1013766.3119494076,0.0024006764439723494
2023-02-01 00:00:00+00:00,1014492.3058950817,0.0007161354023277333
2023-02-02 00:00:00+00:00,1012053.1370427418,-0.00240432464412621
2023-02-03 00:00:00+00:00,1012646.5803386992,0.0005863756301289769
2023-02-06 00:00:00+00:00,1012374.9096113786,-0.00026827792893913127
2023-02-07 00:00:00+00:00,1012898.973278959,0.0005176577003291882
2023-02-08 00:00:00+00:00,1014648.1630832792,0.0017269143818534616
2023-02-09 00:00:00+00:00,1016147.7743499681,0.0014779618406166595
2023-02-10 00:00:00+00:00,1019254.6807554591,0.003057534035813436
2023-02-13 00:00:00+00:00,1018198.2197028768,-0.0010365035084257679
2023-02-14 00:00:00+00:00,1015814.3584657696,-0.0023412545720251643
2023-02-15 00:00:00+00:00,1017632.4700292503,0.0017898069153370333
2023-02-16 00:00:00+00:00,1018802.3209002126,0.0011495809198469598
2023-02-17 00:00:00+00:00,1016791.0457610798,-0.001974156416679196
2023-02-21 00:00:00+00:00,1017942.126482591,0.0011320720479492952
2023-02-22 00:00:00+00:00,1016736.1288277328,-0.0011847408840672813
2023-02-23 00:00:00+00:00,1016843.3100390757,0.00010541693985688383
2023-02-24 00:00:00+00:00,1016286.1118492028,-0.0005479685851023097
2023-02-27 00:00:00+00:00,1016286.1118492028,0.0
2023-02-28 00:00:00+00:00,1016286.1118492028,0.0
2023-03-01 00:00:00+00:00,1016286.1118492028,0.0
2023-03-02 00:00:00+00:00,1016286.1118492028,0.0
2023-03-03 00:00:00+00:00,1016286.1118492028,0.0
2023-03-06 00:00:00+00:00,1016286.1118492028,0.0
2023-03-07 00:00:00+00:00,1016286.1118492028,0.0
2023-03-08 00:00:00+00:00,1016286.1118492028,0.0
2023-03-09 00:00:00+00:00,1016286.1118492028,0.0
2023-03-10 00:00:00+00:00,1016286.1118492028,0.0
2023-03-13 00:00:00+00:00,1016286.1118492028,0.0
2023-03-14 00:00:00+00:00,1016286.1118492028,0.0
2023-03-15 00:00:00+00:00,1016286.1118492028,0.0
2023-03-16 00:00:00+00:00,1016286.1118492028,0.0
2023-03-17 00:00:00+00:00,1016286.1118492028,0.0
2023-03-20 00:00:00+00:00,1016286.1118492028,0.0
2023-03-21 00:00:00+00:00,1016286.1118492028,0.0
2023-03-22 00:00:00+00:00,1016286.1118492028,0.0
2023-03-23 00:00:00+00:00,1016286.1118492028,0.0
2023-03-24 00:00:00+00:00,1016286.1118492028,0.0
2023-03-27 00:00:00+00:00,1016286.1118492028,0.0
2023-03-28 00:00:00+00:00,1016286.1118492028,0.0
2023-03-29 00:00:00+00:00,1016286.1118492028,0.0
2023-03-30 00:00:00+00:00,1016286.1118492028,0.0
2023-03-31 00:00:00+00:00,1016286.1118492028,0.0
2023-04-03 00:00:00+00:00,1016286.1118492028,0.0
2023-04-04 00:00:00+00:00,1016286.1118492028,0.0
2023-04-05 00:00:00+00:00,1016286.1118492028,0.0
2023-04-06 00:00:00+00:00,1016286.1118492028,0.0
2023-04-10 00:00:00+00:00,1016286.1118492028,0.0
2023-04-11 00:00:00+00:00,1016286.1118492028,0.0
2023-04-12 00:00:00+00:00,1016286.1118492028,0.0
2023-04-13 00:00:00+00:00,1016286.1118492028,0.0
2023-04-14 00:00:00+00:00,1016286.1118492028,0.0
2023-04-17 00:00:00+00:00,1016286.1118492028,0.0
2023-04-18 00:00:00+00:00,1016286.1118492028,0.0
2023-04-19 00:00:00+00:00,1016286.1118492028,0.0
2023-04-20 00:00:00+00:00,1016286.1118492028,0.0
2023-04-21 00:00:00+00:00,1016286.1118492028,0.0
2023-04-24 00:00:00+00:00,1016286.1118492028,0.0
2023-04-25 00:00:00+00:00,1016286.1118492028,0.0
2023-04-26 00:00:00+00:00,1016286.1118492028,0.0
2023-04-27 00:00:00+00:00,1016286.1118492028,0.0
2023-04-28 00:00:00+00:00,1016286.1118492028,0.0
2023-05-01 00:00:00+00:00,1016286.1118492028,0.0
2023-05-02 00:00:00+00:00,1016286.1118492028,0.0
2023-05-03 00:00:00+00:00,1016286.1118492028,0.0
2023-05-04 00:00:00+00:00,1016286.1118492028,0.0
2023-05-05 00:00:00+00:00,1016286.1118492028,0.0
2023-05-08 00:00:00+00:00,1016286.1118492028,0.0
2023-05-09 00:00:00+00:00,1016286.1118492028,0.0
2023-05-10 00:00:00+00:00,1016286.1118492028,0.0
2023-05-11 00:00:00+00:00,1016286.1118492028,0.0
2023-05-12 00:00:00+00:00,1016286.1118492028,0.0
2023-05-15 00:00:00+00:00,1016286.1118492028,0.0
2023-05-16 00:00:00+00:00,1016286.1118492028,0.0
2023-05-17 00:00:00+00:00,1016286.1118492028,0.0
2023-05-18 00:00:00+00:00,1016286.1118492028,0.0
2023-05-19 00:00:00+00:00,1016286.1118492028,0.0
2023-05-22 00:00:00+00:00,1016286.1118492028,0.0
2023-05-23 00:00:00+00:00,1016286.1118492028,0.0
2023-05-24 00:00:00+00:00,1016286.1118492028,0.0
2023-05-25 00:00:00+00:00,1016286.1118492028,0.0
2023-05-26 00:00:00+00:00,1016286.1118492028,0.0
2023-05-30 00:00:00+00:00,1016286.1118492028,0.0
2023-05-31 00:00:00+00:00,1016286.1118492028,0.0
2023-06-01 00:00:00+00:00,1016286.1118492028,0.0
2023-06-02 00:00:00+00:00,1016286.1118492028,0.0
2023-06-05 00:00:00+00:00,1016286.1118492028,0.0
2023-06-06 00:00:00+00:00,1016286.1118492028,0.0
2023-06-07 00:00:00+00:00,1016286.1118492028,0.0
2023-06-08 00:00:00+00:00,1016286.1118492028,0.0
2023-06-09 00:00:00+00:00,1016286.1118492028,0.0
2023-06-12 00:00:00+00:00,1016286.1118492028,0.0
2023-06-13 00:00:00+00:00,1016286.1118492028,0.0
2023-06-14 00:00:00+00:00,1016286.1118492028,0.0
2023-06-15 00:00:00+00:00,1016286.1118492028,0.0
2023-06-16 00:00:00+00:00,1016286.1118492028,0.0
2023-06-20 00:00:00+00:00,1016286.1118492028,0.0
2023-06-21 00:00:00+00:00,1016286.1118492028,0.0
2023-06-22 00:00:00+00:00,1016286.1118492028,0.0
2023-06-23 00:00:00+00:00,1016286.1118492028,0.0
2023-06-26 00:00:00+00:00,1016286.1118492028,0.0
2023-06-27 00:00:00+00:00,1016286.1118492028,0.0
2023-06-28 00:00:00+00:00,1016286.1118492028,0.0
2023-06-29 00:00:00+00:00,1016286.1118492028,0.0
2023-06-30 00:00:00+00:00,1016286.1118492028,0.0
2023-07-03 00:00:00+00:00,1016286.1118492028,0.0
2023-07-05 00:00:00+00:00,1016286.1118492028,0.0
2023-07-06 00:00:00+00:00,1016286.1118492028,0.0
2023-07-07 00:00:00+00:00,1016286.1118492028,0.0
2023-07-10 00:00:00+00:00,1016286.1118492028,0.0
2023-07-11 00:00:00+00:00,1016286.1118492028,0.0
2023-07-12 00:00:00+00:00,1016286.1118492028,0.0
2023-07-13 00:00:00+00:00,1016286.1118492028,0.0
2023-07-14 00:00:00+00:00,1016286.1118492028,0.0
2023-07-17 00:00:00+00:00,1016286.1118492028,0.0
2023-07-18 00:00:00+00:00,1016260.7046964066,-2.4999999999941735e-05
2023-07-19 00:00:00+00:00,1016639.198447913,0.00037243765281624874
2023-07-20 00:00:00+00:00,1017265.9839368938,0.000616526974306808
2023-07-21 00:00:00+00:00,1015699.8847940773,-0.0015395178523079922
2023-07-24 00:00:00+00:00,1015394.4482261562,-0.0003007153712368815
2023-07-25 00:00:00+00:00,1014989.6254698468,-0.0003986852173720745
2023-07-26 00:00:00+00:00,1015435.401094731,0.00043919229684519223
2023-07-27 00:00:00+00:00,1017784.4087782351,0.002313300955404607
2023-07-28 00:00:00+00:00,1016072.4160119846,-0.0016820780034404459
2023-07-31 00:00:00+00:00,1016001.3062786984,-6.99849067503644e-05
2023-08-01 00:00:00+00:00,1016594.5755103232,0.0005839256583219932
2023-08-02 00:00:00+00:00,1016802.3525964185,0.00020438539718847792
2023-08-03 00:00:00+00:00,1019360.8330049437,0.002516202290437475
2023-08-04 00:00:00+00:00,1019880.2928891394,0.0005095937251820004
2023-08-07 00:00:00+00:00,1019134.0695047836,-0.0007316774228883771
2023-08-08 00:00:00+00:00,1020127.2348195422,0.0009745188042247221
2023-08-09 00:00:00+00:00,1022195.9110385437,0.0020278609847794726
2023-08-10 00:00:00+00:00,1022134.9367130498,-5.965033203070291e-05
2023-08-11 00:00:00+00:00,1021560.9048892942,-0.0005616008250354243
2023-08-14 00:00:00+00:00,1021771.318636689,0.0002059727877092854
2023-08-15 00:00:00+00:00,1020785.77797411,-0.0009645413260317426
2023-08-16 00:00:00+00:00,1018925.3186935387,-0.0018225756282220784
2023-08-17 00:00:00+00:00,1020490.5397668247,0.0015361489645708826
2023-08-18 00:00:00+00:00,1021963.4989514322,0.0014433834780516186
2023-08-21 00:00:00+00:00,1020630.0939571684,-0.0013047481594321564
2023-08-22 00:00:00+00:00,1021065.5763833671,0.00042667997815959424
2023-08-23 00:00:00+00:00,1019551.3193158999,-0.0014830164707253513
2023-08-24 00:00:00+00:00,1019719.681381453,0.00016513348799951366
2023-08-25 00:00:00+00:00,1021278.2809602072,0.0015284588570878554
2023-08-28 00:00:00+00:00,1021384.3197107643,0.00010382943859088556
2023-08-29 00:00:00+00:00,1022419.3167811976,0.0010133277459423162
2023-08-30 00:00:00+00:00,1023658.106104494,0.0012116255072296411
2023-08-31 00:00:00+00:00,1023275.5016140685,-0.0003737619896172495
2023-09-01 00:00:00+00:00,1023607.9277828637,0.00032486477812754266
2023-09-05 00:00:00+00:00,1021684.7372201682,-0.0018788351579702711
2023-09-06 00:00:00+00:00,1022623.9576710929,0.0009192859761026906
2023-09-07 00:00:00+00:00,1022059.8102613252,-0.0005516665295545176
2023-09-08 00:00:00+00:00,1023828.2586470223,0.001730278764453974
2023-09-11 00:00:00+00:00,1024585.6532995941,0.0007397672863342919
2023-09-12 00:00:00+00:00,1026615.7933851528,0.0019814254464922687
2023-09-13 00:00:00+00:00,1025613.9037873781,-0.0009759148497716641
2023-09-14 00:00:00+00:00,1027193.4273505792,0.001540076199599394
2023-09-15 00:00:00+00:00,1027193.4273505792,0.0
2023-09-18 00:00:00+00:00,1027193.4273505792,0.0
2023-09-19 00:00:00+00:00,1027193.4273505792,0.0
2023-09-20 00:00:00+00:00,1027193.4273505792,0.0
2023-09-21 00:00:00+00:00,1027193.4273505792,0.0
2023-09-22 00:00:00+00:00,1027193.4273505792,0.0
2023-09-25 00:00:00+00:00,1027193.4273505792,0.0
2023-09-26 00:00:00+00:00,1027193.4273505792,0.0
2023-09-27 00:00:00+00:00,1027193.4273505792,0.0
2023-09-28 00:00:00+00:00,1027193.4273505792,0.0
2023-09-29 00:00:00+00:00,1027193.4273505792,0.0
2023-10-02 00:00:00+00:00,1027193.4273505792,0.0
2023-10-03 00:00:00+00:00,1027193.4273505792,0.0
2023-10-04 00:00:00+00:00,1027193.4273505792,0.0
2023-10-05 00:00:00+00:00,1027193.4273505792,0.0
2023-10-06 00:00:00+00:00,1027193.4273505792,0.0
2023-10-09 00:00:00+00:00,1027193.4273505792,0.0
2023-10-10 00:00:00+00:00,1027193.4273505792,0.0
2023-10-11 00:00:00+00:00,1027193.4273505792,0.0
2023-10-12 00:00:00+00:00,1027193.4273505792,0.0
2023-10-13 00:00:00+00:00,1027193.4273505792,0.0
2023-10-16 00:00:00+00:00,1027193.4273505792,0.0
2023-10-17 00:00:00+00:00,1027193.4273505792,0.0
2023-10-18 00:00:00+00:00,1027193.4273505792,0.0
2023-10-19 00:00:00+00:00,1027193.4273505792,0.0
2023-10-20 00:00:00+00:00,1027193.4273505792,0.0
2023-10-23 00:00:00+00:00,1027193.4273505792,0.0
2023-10-24 00:00:00+00:00,1027193.4273505792,0.0
2023-10-25 00:00:00+00:00,1027193.4273505792,0.0
2023-10-26 00:00:00+00:00,1027193.4273505792,0.0
2023-10-27 00:00:00+00:00,1027193.4273505792,0.0
2023-10-30 00:00:00+00:00,1027193.4273505792,0.0
2023-10-31 00:00:00+00:00,1027171.9120541365,-2.0945710778264015e-05
2023-11-01 00:00:00+00:00,1026778.968924269,-0.0003825485541965046
2023-11-02 00:00:00+00:00,1026926.8454094036,0.00014401978381917147
2023-11-03 00:00:00+00:00,1027397.220870208,0.0004580418390143226
2023-11-06 00:00:00+00:00,1028759.7834165333,0.0013262275959546876
2023-11-07 00:00:00+00:00,1028458.7141552266,-0.0002926526349104064
2023-11-08 00:00:00+00:00,1028150.9538795892,-0.00029924417130366976
2023-11-09 00:00:00+00:00,1027878.8593417495,-0.0002646445415559473
2023-11-10 00:00:00+00:00,1027825.7346181301,-5.1683837192006976e-05
2023-11-13 00:00:00+00:00,1027505.0505549288,-0.0003120023681061346
2023-11-14 00:00:00+00:00,1028856.427158338,0.001315201908427932
2023-11-15 00:00:00+00:00,1029831.941915948,0.0009481544089724459
2023-11-16 00:00:00+00:00,1028396.8710475715,-0.0013935000556561938
2023-11-17 00:00:00+00:00,1027705.3185779264,-0.0006724568005936904
2023-11-20 00:00:00+00:00,1028093.7521988099,0.0003779620615576018
2023-11-21 00:00:00+00:00,1027816.4038573549,-0.0002697695038627046
2023-11-22 00:00:00+00:00,1028516.0734431713,0.0006807340135754902
2023-11-24 00:00:00+00:00,1028475.7954392949,-3.916127799696856e-05
2023-11-27 00:00:00+00:00,1028808.3986311686,0.00032339428244076984
2023-11-28 00:00:00+00:00,1029507.9508794917,0.0006799635862750897
2023-11-29 00:00:00+00:00,1029817.5260675978,0.0003007020857308529
2023-11-30 00:00:00+00:00,1029068.9003635416,-0.0007269498577237021
2023-12-01 00:00:00+00:00,1030086.8635214998,0.0009892079700384304
2023-12-04 00:00:00+00:00,1030510.2956533707,0.0004110644906423211
2023-12-05 00:00:00+00:00,1031130.4138903255,0.0006017584099551332
2023-12-06 00:00:00+00:00,1032018.222843266,0.0008610054955036084
2023-12-07 00:00:00+00:00,1032018.222843266,0.0
2023-12-08 00:00:00+00:00,1032018.222843266,0.0
