date,equity,returns
2022-04-01 00:00:00+00:00,1016951.6080228542,-1.1102230246251565e-16
2022-04-04 00:00:00+00:00,1016951.6080228542,0.0
2022-04-05 00:00:00+00:00,1016951.6080228542,0.0
2022-04-06 00:00:00+00:00,1016951.6080228542,0.0
2022-04-07 00:00:00+00:00,1016951.6080228542,0.0
2022-04-08 00:00:00+00:00,1016951.6080228542,0.0
2022-04-11 00:00:00+00:00,1016951.6080228542,0.0
2022-04-12 00:00:00+00:00,1016951.6080228542,0.0
2022-04-13 00:00:00+00:00,1016951.6080228542,0.0
2022-04-14 00:00:00+00:00,1016951.6080228542,0.0
2022-04-18 00:00:00+00:00,1016951.6080228542,0.0
2022-04-19 00:00:00+00:00,1016951.6080228542,0.0
2022-04-20 00:00:00+00:00,1016951.6080228542,0.0
2022-04-21 00:00:00+00:00,1016951.6080228542,0.0
2022-04-22 00:00:00+00:00,1016951.6080228542,0.0
2022-04-25 00:00:00+00:00,1016951.6080228542,0.0
2022-04-26 00:00:00+00:00,1016951.6080228542,0.0
2022-04-27 00:00:00+00:00,1016951.6080228542,0.0
2022-04-28 00:00:00+00:00,1016951.6080228542,0.0
2022-04-29 00:00:00+00:00,1016951.6080228542,0.0
2022-05-02 00:00:00+00:00,1016951.6080228542,0.0
2022-05-03 00:00:00+00:00,1016951.6080228542,0.0
2022-05-04 00:00:00+00:00,1016951.6080228542,0.0
2022-05-05 00:00:00+00:00,1016951.6080228542,0.0
2022-05-06 00:00:00+00:00,1016951.6080228542,0.0
2022-05-09 00:00:00+00:00,1016951.6080228542,0.0
2022-05-10 00:00:00+00:00,1016951.6080228542,0.0
2022-05-11 00:00:00+00:00,1016951.6080228542,0.0
2022-05-12 00:00:00+00:00,1016926.1842326537,-2.4999999999941735e-05
2022-05-13 00:00:00+00:00,1013942.5195203634,-0.002934003233028837
2022-05-16 00:00:00+00:00,1015264.7747024135,0.0013040731171580777
2022-05-17 00:00:00+00:00,1014090.1440225876,-0.0011569697965441161
2022-05-18 00:00:00+00:00,1015562.6350442513,0.0014520316860815452
2022-05-19 00:00:00+00:00,1016566.1965892797,0.000988182816498151
2022-05-20 00:00:00+00:00,1016537.9830979229,-2.775371781149616e-05
2022-05-23 00:00:00+00:00,1016346.8323345312,-0.0001880409454146914
2022-05-24 00:00:00+00:00,1016133.1077453934,-0.00021028706179648804
2022-05-25 00:00:00+00:00,1015569.447699656,-0.0005547108360518527
2022-05-26 00:00:00+00:00,1015139.3536081057,-0.0004235004238504203
2022-05-27 00:00:00+00:00,1014431.2901789317,-0.0006975036744042429
2022-05-31 00:00:00+00:00,1014572.1334354503,0.0001388396216501775
2022-06-01 00:00:00+00:00,1014084.4729472778,-0.00048065630042604113
2022-06-02 00:00:00+00:00,1015059.5383136582,0.000961522824175054
2022-06-03 00:00:00+00:00,1014461.4218281137,-0.0005892427616001061
2022-06-06 00:00:00+00:00,1014067.0405643308,-0.0003887592522466843
2022-06-07 00:00:00+00:00,1013933.5417619137,-0.00013164691985534382
2022-06-08 00:00:00+00:00,1014398.469209659,0.00045853838402210023
2022-06-09 00:00:00+00:00,1013095.9414847692,-0.0012840395213772338
2022-06-10 00:00:00+00:00,1011893.748252521,-0.0011866528953676792
2022-06-13 00:00:00+00:00,1014260.8589859516,0.002339287832856529
2022-06-14 00:00:00+00:00,1014143.246992672,-0.00011595832791699845
2022-06-15 00:00:00+00:00,1015444.7024554233,0.001283305358104725
2022-06-16 00:00:00+00:00,1016710.624883857,0.001246668011928742
2022-06-17 00:00:00+00:00,1016275.5442318165,-0.00042792967968652285
2022-06-21 00:00:00+00:00,1015865.7180608684,-0.0004032628486183576
2022-06-22 00:00:00+00:00,1015852.5411505898,-1.297111423714803e-05
2022-06-23 00:00:00+00:00,1017614.8256369128,0.0017347837554524403
2022-06-24 00:00:00+00:00,1017780.7056728165,0.00016300866666307812
2022-06-27 00:00:00+00:00,1014962.2819715192,-0.0027691856267152426
2022-06-28 00:00:00+00:00,1015762.4873773601,0.000788409007955071
2022-06-29 00:00:00+00:00,1017047.9888792037,0.0012655532349521437
2022-06-30 00:00:00+00:00,1018506.3899431317,0.0014339550147828284
2022-07-01 00:00:00+00:00,1018506.3899431317,0.0
2022-07-05 00:00:00+00:00,1018506.3899431317,0.0
2022-07-06 00:00:00+00:00,1018506.3899431317,0.0
2022-07-07 00:00:00+00:00,1018506.3899431317,0.0
2022-07-08 00:00:00+00:00,1018506.3899431317,0.0
2022-07-11 00:00:00+00:00,1018506.3899431317,0.0
2022-07-12 00:00:00+00:00,1018506.3899431317,0.0
2022-07-13 00:00:00+00:00,1018506.3899431317,0.0
2022-07-14 00:00:00+00:00,1018506.3899431317,0.0
2022-07-15 00:00:00+00:00,1018506.3899431317,0.0
2022-07-18 00:00:00+00:00,1018506.3899431317,0.0
2022-07-19 00:00:00+00:00,1018506.3899431317,0.0
2022-07-20 00:00:00+00:00,1018506.3899431317,0.0
2022-07-21 00:00:00+00:00,1018506.3899431317,0.0
2022-07-22 00:00:00+00:00,1018506.3899431317,0.0
2022-07-25 00:00:00+00:00,1018480.9272833831,-2.5000000000052758e-05
2022-07-26 00:00:00+00:00,1019860.205851971,0.0013542507587913644
2022-07-27 00:00:00+00:00,1018933.7215093134,-0.0009084424878443853
2022-07-28 00:00:00+00:00,1020105.9159849919,0.001150412878614171
2022-07-29 00:00:00+00:00,1020046.1482312619,-5.858975307715397e-05
2022-08-01 00:00:00+00:00,1019088.3592794552,-0.0009389662942872468
2022-08-02 00:00:00+00:00,1019130.6293932705,4.147835997780902e-05
2022-08-03 00:00:00+00:00,1018559.4788486572,-0.0005604291816381224
2022-08-04 00:00:00+00:00,1017663.4261350706,-0.0008797254673821309
2022-08-05 00:00:00+00:00,1017625.9146185451,-3.686043495543245e-05
2022-08-08 00:00:00+00:00,1017385.0467671788,-0.00023669587016816873
2022-08-09 00:00:00+00:00,1018163.8619649825,0.000765506825835871
2022-08-10 00:00:00+00:00,1018405.0502894276,0.00023688556769219105
2022-08-11 00:00:00+00:00,1017589.1786088321,-0.0008011268997180077
2022-08-12 00:00:00+00:00,1016644.2309277091,-0.0009286141214814858
2022-08-15 00:00:00+00:00,1017206.9507480473,0.0005535071200126751
2022-08-16 00:00:00+00:00,1016678.6969990267,-0.0005193178719750113
2022-08-17 00:00:00+00:00,1016980.9064407565,0.0002972516711738926
2022-08-18 00:00:00+00:00,1017117.2758189646,0.00013409236824846182
2022-08-19 00:00:00+00:00,1017716.4625277062,0.0005891028723892244
2022-08-22 00:00:00+00:00,1017764.7075149771,4.740513595602458e-05
2022-08-23 00:00:00+00:00,1016139.0317457141,-0.0015973001984243007
2022-08-24 00:00:00+00:00,1016853.928730581,0.0007035424902817056
2022-08-25 00:00:00+00:00,1016715.3402902675,-0.00013629139485793473
2022-08-26 00:00:00+00:00,1016997.1549964304,0.0002771815226889629
2022-08-29 00:00:00+00:00,1018503.7407823805,0.0014814060969081666
2022-08-30 00:00:00+00:00,1019829.4447157136,0.0013016191107111386
2022-08-31 00:00:00+00:00,1017009.7671254872,-0.002764852108199767
2022-09-01 00:00:00+00:00,1017009.7671254872,0.0
2022-09-02 00:00:00+00:00,1017009.7671254872,0.0
2022-09-06 00:00:00+00:00,1017009.7671254872,0.0
2022-09-07 00:00:00+00:00,1017009.7671254872,0.0
2022-09-08 00:00:00+00:00,1017009.7671254872,0.0
2022-09-09 00:00:00+00:00,1017009.7671254872,0.0
2022-09-12 00:00:00+00:00,1017009.7671254872,0.0
2022-09-13 00:00:00+00:00,1017009.7671254872,0.0
2022-09-14 00:00:00+00:00,1017009.7671254872,0.0
2022-09-15 00:00:00+00:00,1017009.7671254872,0.0
2022-09-16 00:00:00+00:00,1017009.7671254872,0.0
2022-09-19 00:00:00+00:00,1017009.7671254872,0.0
2022-09-20 00:00:00+00:00,1017009.7671254872,0.0
2022-09-21 00:00:00+00:00,1017009.7671254872,0.0
2022-09-22 00:00:00+00:00,1017009.7671254872,0.0
2022-09-23 00:00:00+00:00,1017009.7671254872,0.0
2022-09-26 00:00:00+00:00,1017009.7671254872,0.0
2022-09-27 00:00:00+00:00,1017009.7671254872,0.0
2022-09-28 00:00:00+00:00,1017009.7671254872,0.0
2022-09-29 00:00:00+00:00,1017009.7671254872,0.0
2022-09-30 00:00:00+00:00,1017009.7671254872,0.0
2022-10-03 00:00:00+00:00,1017009.7671254872,0.0
2022-10-04 00:00:00+00:00,1017009.7671254872,0.0
2022-10-05 00:00:00+00:00,1017009.7671254872,0.0
2022-10-06 00:00:00+00:00,1017009.7671254872,0.0
2022-10-07 00:00:00+00:00,1017009.7671254872,0.0
2022-10-10 00:00:00+00:00,1017009.7671254872,0.0
2022-10-11 00:00:00+00:00,1017009.7671254872,0.0
2022-10-12 00:00:00+00:00,1017009.7671254872,0.0
2022-10-13 00:00:00+00:00,1017009.7671254872,0.0
2022-10-14 00:00:00+00:00,1017009.7671254872,0.0
2022-10-17 00:00:00+00:00,1017009.7671254872,0.0
2022-10-18 00:00:00+00:00,1017009.7671254872,0.0
2022-10-19 00:00:00+00:00,1017009.7671254872,0.0
2022-10-20 00:00:00+00:00,1017009.7671254872,0.0
2022-10-21 00:00:00+00:00,1016985.2730771085,-2.4084378705491183e-05
2022-10-24 00:00:00+00:00,1016130.6080432995,-0.0008403907671377109
2022-10-25 00:00:00+00:00,1015335.6431811919,-0.0007823451589933361
2022-10-26 00:00:00+00:00,1015058.3752428945,-0.00027308007963611214
2022-10-27 00:00:00+00:00,1015671.1220862202,0.000603656753414894
2022-10-28 00:00:00+00:00,1015390.3701583549,-0.0002764201145037948
2022-10-31 00:00:00+00:00,1014209.2863013962,-0.0011631820545772165
2022-11-01 00:00:00+00:00,1014865.705255408,0.0006472223858307036
2022-11-02 00:00:00+00:00,1014686.845899413,-0.00017623943253652907
2022-11-03 00:00:00+00:00,1014598.2954077732,-8.72687883928247e-05
2022-11-04 00:00:00+00:00,1013469.1504818223,-0.0011128985048186602
2022-11-07 00:00:00+00:00,1012064.8809903635,-0.0013856065483504043
2022-11-08 00:00:00+00:00,1011522.4438953655,-0.0005359706726185687
2022-11-09 00:00:00+00:00,1009263.4925193895,-0.0022332192326616207
2022-11-10 00:00:00+00:00,1009263.4925193895,0.0
2022-11-11 00:00:00+00:00,1009263.4925193895,0.0
2022-11-14 00:00:00+00:00,1009263.4925193895,0.0
2022-11-15 00:00:00+00:00,1009263.4925193895,0.0
2022-11-16 00:00:00+00:00,1009263.4925193895,0.0
2022-11-17 00:00:00+00:00,1009263.4925193895,0.0
2022-11-18 00:00:00+00:00,1009263.4925193895,0.0
2022-11-21 00:00:00+00:00,1009263.4925193895,0.0
2022-11-22 00:00:00+00:00,1009263.4925193895,0.0
2022-11-23 00:00:00+00:00,1009263.4925193895,0.0
2022-11-25 00:00:00+00:00,1009263.4925193895,0.0
2022-11-28 00:00:00+00:00,1009263.4925193895,0.0
2022-11-29 00:00:00+00:00,1009263.4925193895,0.0
2022-11-30 00:00:00+00:00,1009263.4925193895,0.0
2022-12-01 00:00:00+00:00,1009263.4925193895,0.0
2022-12-02 00:00:00+00:00,1009263.4925193895,0.0
2022-12-05 00:00:00+00:00,1009263.4925193895,0.0
2022-12-06 00:00:00+00:00,1009263.4925193895,0.0
2022-12-07 00:00:00+00:00,1009263.4925193895,0.0
2022-12-08 00:00:00+00:00,1009263.4925193895,0.0
2022-12-09 00:00:00+00:00,1009263.4925193895,0.0
2022-12-12 00:00:00+00:00,1009263.4925193895,0.0
2022-12-13 00:00:00+00:00,1009263.4925193895,0.0
2022-12-14 00:00:00+00:00,1009263.4925193895,0.0
2022-12-15 00:00:00+00:00,1009263.4925193895,0.0
2022-12-16 00:00:00+00:00,1009263.4925193895,0.0
2022-12-19 00:00:00+00:00,1009263.4925193895,0.0
2022-12-20 00:00:00+00:00,1009263.4925193895,0.0
2022-12-21 00:00:00+00:00,1009263.4925193895,0.0
2022-12-22 00:00:00+00:00,1009263.4925193895,0.0
2022-12-23 00:00:00+00:00,1009263.4925193895,0.0
2022-12-27 00:00:00+00:00,1009263.4925193895,0.0
2022-12-28 00:00:00+00:00,1009263.4925193895,0.0
2022-12-29 00:00:00+00:00,1009263.4925193895,0.0
2022-12-30 00:00:00+00:00,1009263.4925193895,0.0
2023-01-03 00:00:00+00:00,1009263.4925193895,0.0
2023-01-04 00:00:00+00:00,1009263.4925193895,0.0
2023-01-05 00:00:00+00:00,1009263.4925193895,0.0
2023-01-06 00:00:00+00:00,1009263.4925193895,0.0
2023-01-09 00:00:00+00:00,1009263.4925193895,0.0
2023-01-10 00:00:00+00:00,1009263.4925193895,0.0
2023-01-11 00:00:00+00:00,1009263.4925193895,0.0
2023-01-12 00:00:00+00:00,1009263.4925193895,0.0
2023-01-13 00:00:00+00:00,1009263.4925193895,0.0
2023-01-17 00:00:00+00:00,1009263.4925193895,0.0
2023-01-18 00:00:00+00:00,1009263.4925193895,0.0
2023-01-19 00:00:00+00:00,1009239.1722880753,-2.409700885286359e-05
2023-01-20 00:00:00+00:00,1015040.755477654,0.005748472065769894
2023-01-23 00:00:00+00:00,1013651.1346847564,-0.0013690295541323172
2023-01-24 00:00:00+00:00,1011520.3192664742,-0.0021021191072260192
2023-01-25 00:00:00+00:00,1011886.7309411184,0.0003622385706596454
2023-01-26 00:00:00+00:00,1010960.8408004474,-0.0009150136199630454
2023-01-27 00:00:00+00:00,1010960.8408004474,0.0
2023-01-30 00:00:00+00:00,1010960.8408004474,0.0
2023-01-31 00:00:00+00:00,1010960.8408004474,0.0
2023-02-01 00:00:00+00:00,1010960.8408004474,0.0
2023-02-02 00:00:00+00:00,1010960.8408004474,0.0
2023-02-03 00:00:00+00:00,1010960.8408004474,0.0
2023-02-06 00:00:00+00:00,1010960.8408004474,0.0
2023-02-07 00:00:00+00:00,1010960.8408004474,0.0
2023-02-08 00:00:00+00:00,1010960.8408004474,0.0
2023-02-09 00:00:00+00:00,1010960.8408004474,0.0
2023-02-10 00:00:00+00:00,1010960.8408004474,0.0
2023-02-13 00:00:00+00:00,1010960.8408004474,0.0
2023-02-14 00:00:00+00:00,1010960.8408004474,0.0
2023-02-15 00:00:00+00:00,1010960.8408004474,0.0
2023-02-16 00:00:00+00:00,1010960.8408004474,0.0
2023-02-17 00:00:00+00:00,1010960.8408004474,0.0
2023-02-21 00:00:00+00:00,1010960.8408004474,0.0
2023-02-22 00:00:00+00:00,1010960.8408004474,0.0
2023-02-23 00:00:00+00:00,1010960.8408004474,0.0
2023-02-24 00:00:00+00:00,1010960.8408004474,0.0
2023-02-27 00:00:00+00:00,1010960.8408004474,0.0
2023-02-28 00:00:00+00:00,1010960.8408004474,0.0
2023-03-01 00:00:00+00:00,1010960.8408004474,0.0
2023-03-02 00:00:00+00:00,1010960.8408004474,0.0
2023-03-03 00:00:00+00:00,1010960.8408004474,0.0
2023-03-06 00:00:00+00:00,1010960.8408004474,0.0
2023-03-07 00:00:00+00:00,1010960.8408004474,0.0
2023-03-08 00:00:00+00:00,1010960.8408004474,0.0
2023-03-09 00:00:00+00:00,1010960.8408004474,0.0
2023-03-10 00:00:00+00:00,1010960.8408004474,0.0
2023-03-13 00:00:00+00:00,1010960.8408004474,0.0
2023-03-14 00:00:00+00:00,1010960.8408004474,0.0
2023-03-15 00:00:00+00:00,1010960.8408004474,0.0
2023-03-16 00:00:00+00:00,1010960.8408004474,0.0
2023-03-17 00:00:00+00:00,1010960.8408004474,0.0
2023-03-20 00:00:00+00:00,1010960.8408004474,0.0
2023-03-21 00:00:00+00:00,1010960.8408004474,0.0
2023-03-22 00:00:00+00:00,1010960.8408004474,0.0
2023-03-23 00:00:00+00:00,1010960.8408004474,0.0
2023-03-24 00:00:00+00:00,1010960.8408004474,0.0
2023-03-27 00:00:00+00:00,1010960.8408004474,0.0
2023-03-28 00:00:00+00:00,1010960.8408004474,0.0
2023-03-29 00:00:00+00:00,1010960.8408004474,0.0
2023-03-30 00:00:00+00:00,1010960.8408004474,0.0
2023-03-31 00:00:00+00:00,1010960.8408004474,0.0
2023-04-03 00:00:00+00:00,1010960.8408004474,0.0
2023-04-04 00:00:00+00:00,1010960.8408004474,0.0
2023-04-05 00:00:00+00:00,1010960.8408004474,0.0
2023-04-06 00:00:00+00:00,1010960.8408004474,0.0
2023-04-10 00:00:00+00:00,1010960.8408004474,0.0
2023-04-11 00:00:00+00:00,1010960.8408004474,0.0
2023-04-12 00:00:00+00:00,1010960.8408004474,0.0
2023-04-13 00:00:00+00:00,1010960.8408004474,0.0
2023-04-14 00:00:00+00:00,1010960.8408004474,0.0
2023-04-17 00:00:00+00:00,1010960.8408004474,0.0
2023-04-18 00:00:00+00:00,1010960.8408004474,0.0
2023-04-19 00:00:00+00:00,1010960.8408004474,0.0
2023-04-20 00:00:00+00:00,1010960.8408004474,0.0
2023-04-21 00:00:00+00:00,1010960.8408004474,0.0
2023-04-24 00:00:00+00:00,1010960.8408004474,0.0
2023-04-25 00:00:00+00:00,1010960.8408004474,0.0
2023-04-26 00:00:00+00:00,1010960.8408004474,0.0
2023-04-27 00:00:00+00:00,1010960.8408004474,0.0
2023-04-28 00:00:00+00:00,1010960.8408004474,0.0
2023-05-01 00:00:00+00:00,1010960.8408004474,0.0
2023-05-02 00:00:00+00:00,1010960.8408004474,0.0
2023-05-03 00:00:00+00:00,1010960.8408004474,0.0
2023-05-04 00:00:00+00:00,1010960.8408004474,0.0
2023-05-05 00:00:00+00:00,1010960.8408004474,0.0
2023-05-08 00:00:00+00:00,1010960.8408004474,0.0
2023-05-09 00:00:00+00:00,1010960.8408004474,0.0
2023-05-10 00:00:00+00:00,1010960.8408004474,0.0
2023-05-11 00:00:00+00:00,1010960.8408004474,0.0
2023-05-12 00:00:00+00:00,1010960.8408004474,0.0
2023-05-15 00:00:00+00:00,1010960.8408004474,0.0
2023-05-16 00:00:00+00:00,1010960.8408004474,0.0
2023-05-17 00:00:00+00:00,1010960.8408004474,0.0
2023-05-18 00:00:00+00:00,1010960.8408004474,0.0
2023-05-19 00:00:00+00:00,1010960.8408004474,0.0
2023-05-22 00:00:00+00:00,1010960.8408004474,0.0
2023-05-23 00:00:00+00:00,1010960.8408004474,0.0
2023-05-24 00:00:00+00:00,1010960.8408004474,0.0
2023-05-25 00:00:00+00:00,1010960.8408004474,0.0
2023-05-26 00:00:00+00:00,1010960.8408004474,0.0
2023-05-30 00:00:00+00:00,1010960.8408004474,0.0
2023-05-31 00:00:00+00:00,1010960.8408004474,0.0
2023-06-01 00:00:00+00:00,1010960.8408004474,0.0
2023-06-02 00:00:00+00:00,1010960.8408004474,0.0
2023-06-05 00:00:00+00:00,1010960.8408004474,0.0
2023-06-06 00:00:00+00:00,1010960.8408004474,0.0
2023-06-07 00:00:00+00:00,1010960.8408004474,0.0
2023-06-08 00:00:00+00:00,1010960.8408004474,0.0
2023-06-09 00:00:00+00:00,1010960.8408004474,0.0
2023-06-12 00:00:00+00:00,1010960.8408004474,0.0
2023-06-13 00:00:00+00:00,1010960.8408004474,0.0
2023-06-14 00:00:00+00:00,1010960.8408004474,0.0
2023-06-15 00:00:00+00:00,1010960.8408004474,0.0
2023-06-16 00:00:00+00:00,1010960.8408004474,0.0
2023-06-20 00:00:00+00:00,1010960.8408004474,0.0
2023-06-21 00:00:00+00:00,1010960.8408004474,0.0
2023-06-22 00:00:00+00:00,1010960.8408004474,0.0
2023-06-23 00:00:00+00:00,1010960.8408004474,0.0
2023-06-26 00:00:00+00:00,1010960.8408004474,0.0
2023-06-27 00:00:00+00:00,1010960.8408004474,0.0
2023-06-28 00:00:00+00:00,1010960.8408004474,0.0
2023-06-29 00:00:00+00:00,1010960.8408004474,0.0
2023-06-30 00:00:00+00:00,1010960.8408004474,0.0
2023-07-03 00:00:00+00:00,1010960.8408004474,0.0
2023-07-05 00:00:00+00:00,1010960.8408004474,0.0
2023-07-06 00:00:00+00:00,1010960.8408004474,0.0
2023-07-07 00:00:00+00:00,1010960.8408004474,0.0
2023-07-10 00:00:00+00:00,1010960.8408004474,0.0
2023-07-11 00:00:00+00:00,1010935.5667794273,-2.5000000000052758e-05
2023-07-12 00:00:00+00:00,1011946.3886756373,0.0009998875590362388
2023-07-13 00:00:00+00:00,1012034.1090271343,8.668478140605451e-05
2023-07-14 00:00:00+00:00,1011743.8537774871,-0.0002868038211935042
2023-07-17 00:00:00+00:00,1010282.7587781866,-0.0014441352856705558
2023-07-18 00:00:00+00:00,1007109.5422193356,-0.003140919243924012
2023-07-19 00:00:00+00:00,1006581.5527752672,-0.0005242621799659286
2023-07-20 00:00:00+00:00,1009756.8071881129,0.0031544929510094466
2023-07-21 00:00:00+00:00,1009837.9045141272,8.031372052852426e-05
2023-07-24 00:00:00+00:00,1011585.7811483112,0.0017308487098481873
2023-07-25 00:00:00+00:00,1009268.278007759,-0.002290960572737033
2023-07-26 00:00:00+00:00,1013077.7681615761,0.003774506973841296
2023-07-27 00:00:00+00:00,1012615.3605642446,-0.0004564384017337053
2023-07-28 00:00:00+00:00,1013942.3277188063,0.0013104355377566712
2023-07-31 00:00:00+00:00,1015085.6101246685,0.0011275615728898458
2023-08-01 00:00:00+00:00,1016639.7053699067,0.0015309991883811769
2023-08-02 00:00:00+00:00,1016431.7516327254,-0.0002045500840494041
2023-08-03 00:00:00+00:00,1017575.9140209943,0.001125665728595182
2023-08-04 00:00:00+00:00,1018036.7932278297,0.0004529187458990336
2023-08-07 00:00:00+00:00,1018322.1391019443,0.00028029033529319847
2023-08-08 00:00:00+00:00,1016287.3882031498,-0.00199814068717874
2023-08-09 00:00:00+00:00,1015768.6154169209,-0.0005104587464636046
2023-08-10 00:00:00+00:00,1013088.783665557,-0.002638230509084849
2023-08-11 00:00:00+00:00,1013088.783665557,0.0
2023-08-14 00:00:00+00:00,1013088.783665557,0.0
2023-08-15 00:00:00+00:00,1013088.783665557,0.0
2023-08-16 00:00:00+00:00,1013088.783665557,0.0
2023-08-17 00:00:00+00:00,1013088.783665557,0.0
2023-08-18 00:00:00+00:00,1013088.783665557,0.0
2023-08-21 00:00:00+00:00,1013088.783665557,0.0
2023-08-22 00:00:00+00:00,1013088.783665557,0.0
2023-08-23 00:00:00+00:00,1013088.783665557,0.0
2023-08-24 00:00:00+00:00,1013088.783665557,0.0
2023-08-25 00:00:00+00:00,1013088.783665557,0.0
2023-08-28 00:00:00+00:00,1013088.783665557,0.0
2023-08-29 00:00:00+00:00,1013088.783665557,0.0
2023-08-30 00:00:00+00:00,1013088.783665557,0.0
2023-08-31 00:00:00+00:00,1013088.783665557,0.0
2023-09-01 00:00:00+00:00,1013088.783665557,0.0
2023-09-05 00:00:00+00:00,1013088.783665557,0.0
2023-09-06 00:00:00+00:00,1013088.783665557,0.0
2023-09-07 00:00:00+00:00,1013088.783665557,0.0
2023-09-08 00:00:00+00:00,1013088.783665557,0.0
2023-09-11 00:00:00+00:00,1013088.783665557,0.0
2023-09-12 00:00:00+00:00,1013088.783665557,0.0
2023-09-13 00:00:00+00:00,1013080.6789552877,-8.000000000008e-06
2023-09-14 00:00:00+00:00,1013357.6886852768,0.0002734330401747975
2023-09-15 00:00:00+00:00,1013409.4327463029,5.106199084869978e-05
2023-09-18 00:00:00+00:00,1013444.049214939,3.415842355281029e-05
2023-09-19 00:00:00+00:00,1013283.2181690765,-0.00015869750874464295
2023-09-20 00:00:00+00:00,1013234.0470629955,-4.852651775866246e-05
2023-09-21 00:00:00+00:00,1013777.0139746151,0.0005358751151260943
2023-09-22 00:00:00+00:00,1014058.8269962801,0.0002779832426462736
2023-09-25 00:00:00+00:00,1014185.062313108,0.00012448520092456228
2023-09-26 00:00:00+00:00,1014007.6694511806,-0.0001749117281640844
2023-09-27 00:00:00+00:00,1014198.6712247308,0.00018836324349846834
2023-09-28 00:00:00+00:00,1014111.4902364387,-8.596046392650436e-05
2023-09-29 00:00:00+00:00,1014262.5056437678,0.00014891400874850191
2023-10-02 00:00:00+00:00,1014262.5056437678,0.0
2023-10-03 00:00:00+00:00,1014262.5056437678,0.0
2023-10-04 00:00:00+00:00,1014262.5056437678,0.0
2023-10-05 00:00:00+00:00,1014262.5056437678,0.0
2023-10-06 00:00:00+00:00,1014262.5056437678,0.0
2023-10-09 00:00:00+00:00,1014262.5056437678,0.0
2023-10-10 00:00:00+00:00,1014262.5056437678,0.0
2023-10-11 00:00:00+00:00,1014262.5056437678,0.0
2023-10-12 00:00:00+00:00,1014262.5056437678,0.0
2023-10-13 00:00:00+00:00,1014262.5056437678,0.0
2023-10-16 00:00:00+00:00,1014262.5056437678,0.0
2023-10-17 00:00:00+00:00,1014262.5056437678,0.0
2023-10-18 00:00:00+00:00,1014262.5056437678,0.0
2023-10-19 00:00:00+00:00,1014262.5056437678,0.0
2023-10-20 00:00:00+00:00,1014262.5056437678,0.0
2023-10-23 00:00:00+00:00,1014262.5056437678,0.0
2023-10-24 00:00:00+00:00,1014262.5056437678,0.0
2023-10-25 00:00:00+00:00,1014262.5056437678,0.0
2023-10-26 00:00:00+00:00,1014262.5056437678,0.0
2023-10-27 00:00:00+00:00,1014262.5056437678,0.0
2023-10-30 00:00:00+00:00,1014262.5056437678,0.0
2023-10-31 00:00:00+00:00,1014262.5056437678,0.0
2023-11-01 00:00:00+00:00,1014262.5056437678,0.0
2023-11-02 00:00:00+00:00,1014262.5056437678,0.0
2023-11-03 00:00:00+00:00,1014262.5056437678,0.0
2023-11-06 00:00:00+00:00,1014262.5056437678,0.0
2023-11-07 00:00:00+00:00,1014262.5056437678,0.0
2023-11-08 00:00:00+00:00,1014262.5056437678,0.0
2023-11-09 00:00:00+00:00,1014262.5056437678,0.0
2023-11-10 00:00:00+00:00,1014262.5056437678,0.0
2023-11-13 00:00:00+00:00,1014262.5056437678,0.0
2023-11-14 00:00:00+00:00,1014262.5056437678,0.0
2023-11-15 00:00:00+00:00,1014262.5056437678,0.0
2023-11-16 00:00:00+00:00,1014262.5056437678,0.0
2023-11-17 00:00:00+00:00,1014262.5056437678,0.0
2023-11-20 00:00:00+00:00,1014262.5056437678,0.0
2023-11-21 00:00:00+00:00,1014262.5056437678,0.0
2023-11-22 00:00:00+00:00,1014262.5056437678,0.0
2023-11-24 00:00:00+00:00,1014262.5056437678,0.0
2023-11-27 00:00:00+00:00,1014262.5056437678,0.0
2023-11-28 00:00:00+00:00,1014262.5056437678,0.0
2023-11-29 00:00:00+00:00,1014262.5056437678,0.0
2023-11-30 00:00:00+00:00,1014262.5056437678,0.0
2023-12-01 00:00:00+00:00,1014262.5056437678,0.0
2023-12-04 00:00:00+00:00,1014262.5056437678,0.0
2023-12-05 00:00:00+00:00,1014262.5056437678,0.0
2023-12-06 00:00:00+00:00,1014262.5056437678,0.0
2023-12-07 00:00:00+00:00,1014262.5056437678,0.0
2023-12-08 00:00:00+00:00,1014262.5056437678,0.0
2023-12-11 00:00:00+00:00,1014262.5056437678,0.0
2023-12-12 00:00:00+00:00,1014262.5056437678,0.0
2023-12-13 00:00:00+00:00,1014262.5056437678,0.0
2023-12-14 00:00:00+00:00,1014262.5056437678,0.0
2023-12-15 00:00:00+00:00,1014262.5056437678,0.0
2023-12-18 00:00:00+00:00,1014262.5056437678,0.0
2023-12-19 00:00:00+00:00,1014262.5056437678,0.0
2023-12-20 00:00:00+00:00,1014262.5056437678,0.0
2023-12-21 00:00:00+00:00,1014262.5056437678,0.0
2023-12-22 00:00:00+00:00,1014262.5056437678,0.0
2023-12-26 00:00:00+00:00,1014262.5056437678,0.0
2023-12-27 00:00:00+00:00,1014262.5056437678,0.0
2023-12-28 00:00:00+00:00,1014262.5056437678,0.0
2023-12-29 00:00:00+00:00,1014262.5056437678,0.0
2024-01-02 00:00:00+00:00,1014262.5056437678,0.0
2024-01-03 00:00:00+00:00,1014262.5056437678,0.0
