date,quarter,signal,position,position_size,z_score,lambda,spread,jump,regime
2021-05-13 00:00:00+00:00,4,0.0,-1.0,0.247783594366202,-0.7754020412705918,0.006843491498455749,1.0630292239758363,0,normal
2021-05-14 00:00:00+00:00,4,2.0,0.0,0.0,-0.8177064276803612,0.006843491498455749,1.021600861442634,0,normal
2021-05-17 00:00:00+00:00,4,0.0,0.0,0.0,-0.7062335221728407,0.006843491498455749,1.0779278214165338,0,normal
2021-05-18 00:00:00+00:00,4,0.0,0.0,0.0,-0.4707497874353171,0.006843491498455749,1.2185371842588717,0,normal
2021-05-19 00:00:00+00:00,4,0.0,0.0,0.0,-0.271801264680352,0.006843491498455749,1.3419220364395859,0,normal
2021-05-20 00:00:00+00:00,4,0.0,0.0,0.0,-0.07702983841696696,0.006843491498455749,1.4687166136616474,0,normal
2021-05-21 00:00:00+00:00,4,0.0,0.0,0.0,0.0931042457368775,0.006843491498455749,1.5860607510775644,0,normal
2021-05-24 00:00:00+00:00,4,0.0,0.0,0.0,0.3182590939018621,0.006843491498455749,1.7410201026077647,0,normal
2021-05-25 00:00:00+00:00,4,0.0,0.0,0.0,0.6619183256539541,0.006843491498455749,1.970496518238599,0,normal
2021-05-26 00:00:00+00:00,4,0.0,0.0,0.0,1.0434272964155862,0.006843491498455749,2.2223256773708395,0,normal
2021-05-27 00:00:00+00:00,4,0.0,0.0,0.0,1.2471071669574867,0.006843491498455749,2.365618121574959,0,normal
2021-05-28 00:00:00+00:00,4,0.0,0.0,0.0,1.3326872248372008,0.006843491498455749,2.4381178367283702,0,normal
2021-06-01 00:00:00+00:00,4,0.0,0.0,0.0,1.2271621120808038,0.006843491498455749,2.3952364354841382,0,normal
2021-06-02 00:00:00+00:00,4,0.0,0.0,0.0,1.0602503985648146,0.006843491498455749,2.3154038920169073,0,normal
2021-06-03 00:00:00+00:00,4,0.0,0.0,0.0,0.9822404087596005,0.006843491498455749,2.2864539762026,0,normal
2021-06-04 00:00:00+00:00,4,0.0,0.0,0.0,0.9437426347774395,0.006843491498455749,2.2804253195917257,0,normal
2021-06-07 00:00:00+00:00,4,0.0,0.0,0.0,0.8840665853581605,0.006843491498455749,2.2630668376009835,0,normal
2021-06-08 00:00:00+00:00,4,0.0,0.0,0.0,0.8797457721594109,0.006843491498455749,2.276143486700559,0,normal
2021-06-09 00:00:00+00:00,4,0.0,0.0,0.0,0.8857549514638728,0.006843491498455749,2.2949842615115714,0,normal
2021-06-10 00:00:00+00:00,4,0.0,0.0,0.0,0.8698848975765116,0.006843491498455749,2.301937406984534,0,normal
2021-06-11 00:00:00+00:00,4,0.0,0.0,0.0,1.0142342034359735,0.006843491498455749,2.3934624218558254,0,normal
2021-06-14 00:00:00+00:00,4,0.0,0.0,0.0,1.0387182236165506,0.006843491498455749,2.4232113045333095,0,normal
2021-06-15 00:00:00+00:00,4,0.0,0.0,0.0,1.1736817001781126,0.006843491498455749,2.5104535256472937,0,normal
2021-06-16 00:00:00+00:00,4,0.0,0.0,0.0,1.1392003800252077,0.006843491498455749,2.510002814698978,0,normal
2021-06-17 00:00:00+00:00,4,0.0,0.0,0.0,1.2136053318150606,0.006843491498455749,2.5666379497037237,0,normal
2021-06-18 00:00:00+00:00,4,0.0,0.0,0.0,1.0372780431709347,0.006843491498455749,2.4955569385973217,0,normal
2021-06-21 00:00:00+00:00,4,0.0,0.0,0.0,0.6861291256931681,0.006843491498455749,2.334302287272583,0,normal
2021-06-22 00:00:00+00:00,4,0.0,0.0,0.0,0.5252650119707879,0.006843491498455749,2.266745323808676,0,normal
2021-06-23 00:00:00+00:00,4,0.0,0.0,0.0,0.3439931295322885,0.006843491498455749,2.1879786397868246,0,normal
2021-06-24 00:00:00+00:00,4,0.0,0.0,0.0,0.24578666559012172,0.006843491498455749,2.1481155229873825,0,normal
2021-06-25 00:00:00+00:00,4,0.0,0.0,0.0,0.0644123748132435,0.006843491498455749,2.065786070925889,0,normal
2021-06-28 00:00:00+00:00,4,0.0,0.0,0.0,-0.13993410210470256,0.006843491498455749,1.9697979700925532,0,normal
2021-06-29 00:00:00+00:00,4,0.0,0.0,0.0,-0.27391902474000795,0.006843491498455749,1.904994096030463,0,normal
2021-06-30 00:00:00+00:00,4,0.0,0.0,0.0,-0.26815714365704324,0.006843491498455749,1.9068133325061716,0,normal
2021-07-01 00:00:00+00:00,5,0.0,0.0,0.0,-0.4054339536681246,0.006212024033567744,1.8369738787625316,0,normal
2021-07-02 00:00:00+00:00,5,0.0,0.0,0.0,-0.3691734049383474,0.006212024033567744,1.8492826858038507,0,normal
2021-07-06 00:00:00+00:00,5,0.0,0.0,0.0,-0.2753551482613198,0.006212024033567744,1.8901947707617968,0,normal
2021-07-07 00:00:00+00:00,5,0.0,0.0,0.0,-0.298442790423528,0.006212024033567744,1.8751370737688964,0,normal
2021-07-08 00:00:00+00:00,5,0.0,0.0,0.0,-0.2938324093486492,0.006212024033567744,1.8742638743175215,0,normal
2021-07-09 00:00:00+00:00,5,0.0,0.0,0.0,-0.3571003602001333,0.006212024033567744,1.8404655142788995,0,normal
2021-07-12 00:00:00+00:00,5,0.0,0.0,0.0,-0.3324652375917902,0.006212024033567744,1.8490476973070837,0,normal
2021-07-13 00:00:00+00:00,5,0.0,0.0,0.0,-0.36337283272391613,0.006212024033567744,1.83085671598133,0,normal
2021-07-14 00:00:00+00:00,5,0.0,0.0,0.0,-0.11495633406479412,0.006212024033567744,1.9445683814663925,0,normal
2021-07-15 00:00:00+00:00,5,0.0,0.0,0.0,0.042516186740431575,0.006212024033567744,2.0134715235213094,0,normal
2021-07-16 00:00:00+00:00,5,0.0,0.0,0.0,0.272115787592361,0.006212024033567744,2.1130361358112215,0,normal
2021-07-19 00:00:00+00:00,5,0.0,0.0,0.0,0.6088397872797011,0.006212024033567744,2.2613871813252326,0,normal
2021-07-20 00:00:00+00:00,5,0.0,0.0,0.0,0.918778455429181,0.006212024033567744,2.3960098707257087,0,normal
2021-07-21 00:00:00+00:00,5,0.0,0.0,0.0,1.7117754241842056,0.006212024033567744,2.76891360949002,0,normal
2021-07-22 00:00:00+00:00,5,-1.0,-1.0,0.25,2.5067969187631407,0.006212024033567744,3.191000706728965,0,normal
2021-07-23 00:00:00+00:00,5,0.0,-1.0,0.25,2.915623641792497,0.006212024033567744,3.5015597967530376,0,normal
2021-07-26 00:00:00+00:00,5,0.0,-1.0,0.25,2.8206068566498437,0.006212024033567744,3.5760369216336247,0,normal
2021-07-27 00:00:00+00:00,5,0.0,-1.0,0.25,2.8566106425891595,0.006212024033567744,3.748649876955698,0,normal
2021-07-28 00:00:00+00:00,5,0.0,-1.0,0.25,2.759748506912971,0.006212024033567744,3.8419506455893395,0,normal
2021-07-29 00:00:00+00:00,5,0.0,-1.0,0.25,2.653084914386882,0.006212024033567744,3.918294758020351,0,normal
2021-07-30 00:00:00+00:00,5,0.0,-1.0,0.25,2.48492999333475,0.006212024033567744,3.9275758246071915,0,normal
2021-08-02 00:00:00+00:00,5,0.0,-1.0,0.25,2.4211128893551197,0.006212024033567744,3.9975326563607094,0,normal
2021-08-03 00:00:00+00:00,5,0.0,-1.0,0.25,2.566160344634465,0.006212024033567744,4.244738687726873,0,normal
2021-08-04 00:00:00+00:00,5,0.0,-1.0,0.25,2.476171761095124,0.006212024033567744,4.303272706712189,0,normal
2021-08-05 00:00:00+00:00,5,0.0,-1.0,0.25,2.474375110613696,0.006212024033567744,4.431084898266771,0,normal
2021-08-06 00:00:00+00:00,5,0.0,-1.0,0.25,2.3122138754683643,0.006212024033567744,4.405852914851397,0,normal
2021-08-09 00:00:00+00:00,5,0.0,-1.0,0.25,1.6779613939457483,0.006212024033567744,3.912272879907514,0,normal
2021-08-10 00:00:00+00:00,5,0.0,-1.0,0.25,1.1908115581316447,0.006212024033567744,3.5211086461017698,0,normal
2021-08-11 00:00:00+00:00,5,0.0,-1.0,0.25,0.6201165297929935,0.006212024033567744,3.056614329302021,0,normal
2021-08-12 00:00:00+00:00,5,0.0,-1.0,0.25,0.17113057483352856,0.006212024033567744,2.703894099353849,0,normal
2021-08-13 00:00:00+00:00,5,0.0,-1.0,0.25,-0.20629522000632486,0.006212024033567744,2.417126534859173,0,normal
2021-08-16 00:00:00+00:00,5,0.0,-1.0,0.25,-0.3818850535278415,0.006212024033567744,2.295160880631473,0,normal
2021-08-17 00:00:00+00:00,5,0.0,-1.0,0.25,-0.492138071231253,0.006212024033567744,2.223671588207642,0,normal
2021-08-18 00:00:00+00:00,5,0.0,-1.0,0.25,-0.6183535039226563,0.006212024033567744,2.135623561656658,0,normal
2021-08-19 00:00:00+00:00,5,0.0,-1.0,0.25,-0.7296811278089246,0.006212024033567744,2.05178510845674,0,normal
2021-08-20 00:00:00+00:00,5,0.0,-1.0,0.25,-0.9065669926060753,0.006212024033567744,1.9066713039206507,0,normal
2021-08-23 00:00:00+00:00,5,0.0,-1.0,0.25,-1.1239711678453808,0.006212024033567744,1.7185038644012192,0,normal
2021-08-24 00:00:00+00:00,5,0.0,-1.0,0.25,-1.2503390929811522,0.006212024033567744,1.5923686390439071,0,normal
2021-08-25 00:00:00+00:00,5,0.0,-1.0,0.25,-1.3655843455454353,0.006212024033567744,1.4681772965050328,0,normal
2021-08-26 00:00:00+00:00,5,0.0,-1.0,0.25,-1.5363406384492213,0.006212024033567744,1.2885113409741962,0,normal
2021-08-27 00:00:00+00:00,5,0.0,-1.0,0.25,-1.669940688010565,0.006212024033567744,1.126340494023359,0,normal
2021-08-30 00:00:00+00:00,5,0.0,-1.0,0.25,-1.8029630511509653,0.006212024033567744,0.9489404431159238,0,normal
2021-08-31 00:00:00+00:00,5,2.0,0.0,0.0,-1.9670066895391365,0.006212024033567744,0.7226354934019437,0,normal
2021-09-01 00:00:00+00:00,5,0.0,0.0,0.0,-1.9272584513427684,0.006212024033567744,0.6743103349203041,0,normal
2021-09-02 00:00:00+00:00,5,0.0,0.0,0.0,-1.8295476080554645,0.006212024033567744,0.6873463263994148,0,normal
2021-09-03 00:00:00+00:00,5,0.0,0.0,0.0,-1.7123233115258099,0.006212024033567744,0.7302739876455409,0,normal
2021-09-07 00:00:00+00:00,5,0.0,0.0,0.0,-1.7424168634071469,0.006212024033567744,0.6249514568613819,0,normal
2021-09-08 00:00:00+00:00,5,0.0,0.0,0.0,-1.5952204520331066,0.006212024033567744,0.707928113190408,0,normal
2021-09-09 00:00:00+00:00,5,0.0,0.0,0.0,-1.4672804791275487,0.006212024033567744,0.7821315083730305,0,normal
2021-09-10 00:00:00+00:00,5,0.0,0.0,0.0,-1.299114024880341,0.006212024033567744,0.9117066624102348,0,normal
2021-09-13 00:00:00+00:00,5,0.0,0.0,0.0,-1.2815216027024545,0.006212024033567744,0.8834542813039263,0,normal
2021-09-14 00:00:00+00:00,5,0.0,0.0,0.0,-1.1344217331149935,0.006212024033567744,1.003702761040925,0,normal
2021-09-15 00:00:00+00:00,5,0.0,0.0,0.0,-1.09012772594508,0.006212024033567744,1.017710661219076,0,normal
2021-09-16 00:00:00+00:00,5,0.0,0.0,0.0,-1.0760605333941315,0.006212024033567744,1.0001027882834617,0,normal
2021-09-17 00:00:00+00:00,5,0.0,0.0,0.0,-0.9216376183072457,0.006212024033567744,1.1467137445872462,0,normal
2021-09-20 00:00:00+00:00,5,0.0,0.0,0.0,-1.025113726099645,0.006212024033567744,1.001275231392106,0,normal
2021-09-21 00:00:00+00:00,5,0.0,0.0,0.0,-1.7261804260636258,0.006212024033567744,0.1252200716523495,0,normal
2021-09-22 00:00:00+00:00,5,1.0,1.0,0.08000000000000002,-2.0291552689428873,0.14463706046278432,-0.3525982226485267,1,crisis
2021-09-23 00:00:00+00:00,5,0.0,1.0,0.08000000000000002,-2.1459676211767977,0.11969265316303762,-0.6440088831492261,0,crisis
2021-09-24 00:00:00+00:00,5,0.0,1.0,0.08000000000000002,-1.9099468318402555,0.09924326693452488,-0.46650511737593714,0,elevated
2021-09-27 00:00:00+00:00,5,0.0,1.0,0.08000000000000002,-1.7825669380388485,0.057468658669580855,-0.40453398296554166,0,elevated
2021-09-28 00:00:00+00:00,5,0.0,1.0,0.08000000000000002,-1.376479660795367,0.04823213322478672,0.07597652102828167,0,elevated
2021-09-29 00:00:00+00:00,5,0.0,1.0,0.08000000000000002,-1.3608621910201824,0.040660044060254884,0.03611354781004916,0,elevated
2021-09-30 00:00:00+00:00,5,0.0,1.0,0.08000000000000002,-1.3269266921540899,0.03445245716426076,0.02360024156613516,0,elevated
2021-10-01 00:00:00+00:00,6,0.0,0.0,0.0,-1.2153117214599627,0.032878210433653354,0.12838963168966977,0,normal
2021-10-04 00:00:00+00:00,6,0.0,0.0,0.0,-1.3352762797677533,0.022422376091616472,-0.10348736216925403,0,elevated
2021-10-05 00:00:00+00:00,6,0.0,0.0,0.0,-1.2652441238540417,0.01999702090437902,-0.060263033026215496,0,elevated
2021-10-06 00:00:00+00:00,6,0.0,0.0,0.0,-1.1920789453952774,0.017963334868021676,-0.0058953741938552184,0,elevated
2021-10-07 00:00:00+00:00,6,0.0,0.0,0.0,-1.0488854450828708,0.14057452859019764,0.16103304303984523,1,crisis
2021-10-08 00:00:00+00:00,6,0.0,0.0,0.0,-0.8645776130032962,0.24338531436129676,0.40076569483590685,1,crisis
2021-10-11 00:00:00+00:00,6,0.0,0.0,0.0,-0.7518826884003793,0.27084473749669136,0.5386684189388511,1,crisis
2021-10-12 00:00:00+00:00,6,0.0,0.0,0.0,-0.47861153145278723,0.35261826555977704,0.9273140165248446,1,crisis
2021-10-13 00:00:00+00:00,6,0.0,0.0,0.0,-0.2664962285980983,0.421186235744381,1.2279526377422423,1,crisis
2021-10-14 00:00:00+00:00,6,0.0,0.0,0.0,-0.16221757990399002,0.47868120565211975,1.3625001946960946,1,crisis
2021-10-15 00:00:00+00:00,6,0.0,0.0,0.0,-0.03027353539897879,0.5268913474397795,1.5328023183122852,1,crisis
2021-10-18 00:00:00+00:00,6,0.0,0.0,0.0,0.07665428557141028,0.43798765496781095,1.6589350445013604,1,crisis
2021-10-19 00:00:00+00:00,6,0.0,0.0,0.0,0.1492020802041325,0.49276937378744123,1.7305331167193376,1,crisis
2021-10-20 00:00:00+00:00,6,0.0,0.0,0.0,0.17072645055218338,0.5387044257737994,1.7225858624919672,1,crisis
2021-10-21 00:00:00+00:00,6,0.0,0.0,0.0,0.2511987643040806,0.5772214538345061,1.7931448891870492,1,crisis
2021-10-22 00:00:00+00:00,6,0.0,0.0,0.0,0.36463571911826564,0.6095183901930378,1.9016554631907479,1,crisis
2021-10-25 00:00:00+00:00,6,0.0,0.0,0.0,0.3359777422518683,0.4867009921685306,1.8146850151153195,1,crisis
2021-10-26 00:00:00+00:00,6,0.0,0.0,0.0,0.2530909070707508,0.533616023453757,1.6567246436299312,1,crisis
2021-10-27 00:00:00+00:00,6,0.0,0.0,0.0,0.08688604059163711,0.5729547745455952,1.3963863729645043,1,crisis
2021-10-28 00:00:00+00:00,6,0.0,0.0,0.0,-0.05158458309939321,0.605940734377043,1.1830695997866405,1,crisis
2021-10-29 00:00:00+00:00,6,0.0,0.0,0.0,-0.29608506230411025,0.6335998113889626,0.8730575144431496,1,crisis
2021-11-01 00:00:00+00:00,6,0.0,0.0,0.0,-0.4824268687815187,0.5008983584532315,0.6587823352571256,1,crisis
2021-11-02 00:00:00+00:00,6,0.0,0.0,0.0,-0.44424659918185916,0.5455206655936713,0.6731114502674886,1,crisis
2021-11-03 00:00:00+00:00,6,0.0,0.0,0.0,-0.47810230373218154,0.5829369431843053,0.623316535925662,1,crisis
2021-11-04 00:00:00+00:00,6,0.0,0.0,0.0,-0.6738024280995812,0.48999442758099454,0.44679539362849585,0,crisis
2021-11-05 00:00:00+00:00,6,0.0,0.0,0.0,-1.1170307923325256,0.41206114293839674,0.08528358581415585,0,crisis
2021-11-08 00:00:00+00:00,6,0.0,0.0,0.0,-1.3972436270026645,0.24597226286440563,-0.1511483199395336,0,crisis
2021-11-09 00:00:00+00:00,6,0.0,0.0,0.0,-2.563890969427964,0.20744597087731967,-1.1294679557343308,0,crisis
2021-11-10 00:00:00+00:00,6,0.0,0.0,0.0,-2.5834402231464293,0.17514126661830942,-1.2659260107291663,0,crisis
2021-11-11 00:00:00+00:00,6,0.0,0.0,0.0,-1.9196101308462719,0.14805342962605675,-0.800925315713596,0,crisis
2021-11-12 00:00:00+00:00,6,0.0,0.0,0.0,-1.440106095865206,0.1253399911424279,-0.4546046254501146,0,crisis
2021-11-15 00:00:00+00:00,6,0.0,0.0,0.0,-1.0799681231393363,0.07693385020180321,-0.19624361745418106,0,elevated
2021-11-16 00:00:00+00:00,6,0.0,0.0,0.0,-0.4669607970132461,0.06570546983693026,0.26287570004598937,0,elevated
2021-11-17 00:00:00+00:00,6,0.0,0.0,0.0,-0.16659442869787064,0.056290353865829645,0.4768591851814765,0,elevated
2021-11-18 00:00:00+00:00,6,0.0,0.0,0.0,0.0786603024343955,0.0483956793118227,0.6484418995004733,0,elevated
2021-11-19 00:00:00+00:00,6,0.0,0.0,0.0,0.2144487997100415,0.04177591100466726,0.7399305969205816,0,elevated
2021-11-22 00:00:00+00:00,6,0.0,0.0,0.0,0.2321874760043899,0.02766807621332081,0.7460701553843929,0,elevated
2021-11-23 00:00:00+00:00,6,0.0,0.0,0.0,0.44705815355319817,0.02439559606754074,0.9044015852919829,0,elevated
2021-11-24 00:00:00+00:00,6,0.0,0.0,0.0,0.7594732358534785,0.02165158677284027,1.145477787122383,0,elevated
2021-11-26 00:00:00+00:00,6,0.0,0.0,0.0,1.1313296609746362,0.017421392876059982,1.4443587945310625,0,elevated
2021-11-29 00:00:00+00:00,6,0.0,0.0,0.0,0.7456630144089855,0.013309703767356644,1.1647704532623262,0,elevated
2021-11-30 00:00:00+00:00,6,0.0,0.0,0.0,0.4066071645821192,0.012355948554536516,0.9118545745463376,0,elevated
2021-12-01 00:00:00+00:00,6,0.0,0.0,0.0,0.35952090874856024,0.011556214697564984,0.8807843577483929,0,elevated
2021-12-02 00:00:00+00:00,6,0.0,0.0,0.0,0.03722873802284295,0.010885629380295343,0.6353829500486041,0,elevated
2021-12-03 00:00:00+00:00,6,0.0,0.0,0.0,-0.07436611114317826,0.010323336482704996,0.5469468371818351,0,elevated
2021-12-06 00:00:00+00:00,6,0.0,0.0,0.0,-0.23718916388621253,0.00912499615786652,0.41555045695626536,0,elevated
2021-12-07 00:00:00+00:00,6,0.0,0.0,0.0,-0.22680946023830945,0.13316348788406815,0.4157469901298443,1,crisis
2021-12-08 00:00:00+00:00,6,0.0,0.0,0.0,0.15035385746630442,0.11285461713939456,0.6954373316089537,0,crisis
2021-12-09 00:00:00+00:00,6,0.0,0.0,0.0,0.2511885061883796,0.09582541372005016,0.7668511288717328,0,crisis
2021-12-10 00:00:00+00:00,6,0.0,0.0,0.0,0.3090366010845929,0.08154624612165143,0.806707208666432,0,crisis
2021-12-13 00:00:00+00:00,6,0.0,0.0,0.0,0.3822099169679724,0.051114948818027195,0.8557237034165714,0,elevated
2021-12-14 00:00:00+00:00,6,0.0,0.0,0.0,0.33474523601083883,0.044056047313345156,0.8166624336612394,0,elevated
2021-12-15 00:00:00+00:00,6,0.0,0.0,0.0,0.23967932517118598,0.038137083568309076,0.7557390678109019,0,elevated
2021-12-16 00:00:00+00:00,6,0.0,0.0,0.0,0.6224274285043974,0.03317396971953048,1.0595953824115432,0,elevated
2021-12-17 00:00:00+00:00,6,0.0,0.0,0.0,1.1960799578983294,0.02901234614199196,1.5071768930823763,0,elevated
2021-12-20 00:00:00+00:00,6,0.0,0.0,0.0,1.1461293569627289,0.02014322940383916,1.4962676467947151,0,elevated
2021-12-21 00:00:00+00:00,6,0.0,0.0,0.0,0.7986442032208179,0.0180859322448156,1.265414455856397,0,elevated
2021-12-22 00:00:00+00:00,6,0.0,0.0,0.0,0.8425488293792242,0.016360866767000205,1.317063951888339,0,elevated
2021-12-23 00:00:00+00:00,6,0.0,0.0,0.0,0.8634190615044521,0.01491438107595746,1.3529229791341706,0,elevated
2021-12-27 00:00:00+00:00,6,0.0,0.0,0.0,0.6962777746589226,0.011116608148588494,1.2524218088706771,0,elevated
2021-12-28 00:00:00+00:00,6,0.0,0.0,0.0,0.8469151865291236,0.010517014628588381,1.379314877348948,0,elevated
2021-12-29 00:00:00+00:00,6,0.0,0.0,0.0,1.147893236723992,0.01001424910561214,1.6188066600309785,0,elevated
2021-12-30 00:00:00+00:00,6,0.0,0.0,0.0,1.3178789698563445,0.009592674884640698,1.7708735735015386,0,elevated
2021-12-31 00:00:00+00:00,6,0.0,0.0,0.0,1.5594156307105704,0.009239180431131647,1.9844016026166291,0,elevated
2022-01-03 00:00:00+00:00,7,0.0,0.0,0.0,1.356084369559688,0.008354003707151409,1.8753102159423953,0,normal
2022-01-04 00:00:00+00:00,7,0.0,0.0,0.0,1.17877834535514,0.008221208241968973,1.777720933283554,0,normal
2022-01-05 00:00:00+00:00,7,0.0,0.0,0.0,0.8916394888257982,0.008111601123323292,1.5904133177573456,0,normal
2022-01-06 00:00:00+00:00,7,0.0,0.0,0.0,0.9014563735485132,0.00802113327156869,1.6136175800980253,0,normal
2022-01-07 00:00:00+00:00,7,0.0,0.0,0.0,1.4787456080069392,0.007946462645224153,2.0697066043632772,0,normal
2022-01-10 00:00:00+00:00,7,0.0,0.0,0.0,1.882391914878967,0.007791973741810512,2.4295990111905956,0,normal
2022-01-11 00:00:00+00:00,7,0.0,0.0,0.0,1.9234064804984925,0.007757318266442197,2.520227211737046,0,normal
2022-01-12 00:00:00+00:00,7,0.0,0.0,0.0,1.9701629776638898,0.007728714226423218,2.618260313598175,0,normal
2022-01-13 00:00:00+00:00,7,0.0,0.0,0.0,1.9485797974378738,0.007705104938231044,2.659804077158946,0,normal
2022-01-14 00:00:00+00:00,7,-1.0,-1.0,0.24365960323513336,2.0222059947112334,0.007685618233256106,2.791562957633865,0,normal
2022-01-18 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.858356584017212,0.007636257448601841,2.7050164198144535,0,normal
2022-01-19 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.0952197943338655,0.007628792686134612,2.037096005632741,0,normal
2022-01-20 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.29087439196925585,0.0076226313981397,1.3164381233530245,0,normal
2022-01-21 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.17668071708010633,0.007617545975807388,1.2079967668290577,0,normal
2022-01-24 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,-0.09618354855249636,0.007607024551815453,0.9618723188331142,0,normal
2022-01-25 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,-0.4368872607216493,0.007604664350260939,0.6544801854633748,0,normal
2022-01-26 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,-0.6777915917605569,0.007602716280035364,0.43394143133911633,0,normal
2022-01-27 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,-0.878539912937647,0.007601108376000001,0.2465705889037233,0,normal
2022-01-28 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,-0.4518965861345394,0.007599781239353182,0.6226262162352247,0,normal
2022-01-31 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,-0.14231130044048976,0.007597035475787452,0.9011752599783884,0,normal
2022-02-01 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.2807892518458022,0.0075964195367813694,1.2879301349031662,0,normal
2022-02-02 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.36058898963501884,0.00759591115120039,1.3767955816904633,0,normal
2022-02-03 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.27159460922539963,0.007595491538387441,1.3198672517600487,0,normal
2022-02-04 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.10102848468847239,0.007595145197107556,1.2073523404316724,0,normal
2022-02-07 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.11853429473579256,0.007594428638439768,1.2559875876521716,0,normal
2022-02-08 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.4423882476779082,0.007594267897566393,1.5154351187244366,0,normal
2022-02-09 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.9112110768549315,0.007594135224783064,1.8539192644244098,0,normal
2022-02-10 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.5185778060598938,0.007594025718923934,2.2795305486670197,0,normal
2022-02-11 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.569283505933947,0.007593935334650062,2.3475856149906753,0,normal
2022-02-14 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.383590561351626,0.007593748335182667,2.257796260205647,0,normal
2022-02-15 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.7088844992457705,0.0075937063868272,1.8325331182226705,0,normal
2022-02-16 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.4890021567917789,0.007593671763367969,1.7033025367732577,0,normal
2022-02-17 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.6938701912447894,0.007593643185753527,1.8525715857487217,0,normal
2022-02-18 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.7078239088935798,0.007593619598276555,1.8773927019185486,0,normal
2022-02-22 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,0.9231507574187119,0.007593559850034212,2.0345050938073825,0,normal
2022-02-23 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.2548820998997718,0.007593550814391038,2.2747315715815155,0,normal
2022-02-24 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.5494939917727064,0.007593543356524822,2.5109286512307722,0,normal
2022-02-25 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,2.149246959897079,0.007593537200928876,2.999759739215116,0,normal
2022-02-28 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,2.3619372021924407,0.007593524465381926,3.2600752894222795,0,normal
2022-03-01 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,2.489078275278431,0.007593521608500791,3.4784301657903485,0,normal
2022-03-02 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,2.2687048016781666,0.0075935192504796864,3.4110825348521705,0,normal
2022-03-03 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,2.1050219505725254,0.0075935173042091676,3.362281750220795,0,normal
2022-03-04 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,2.1015447941635945,0.007593515697790579,3.4382608262563057,0,normal
2022-03-07 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,2.039675628904257,0.007593512374209966,3.472121073608758,0,normal
2022-03-08 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.9296146441668163,0.007593511628653077,3.457986815212273,0,normal
2022-03-09 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.8439417976468935,0.007593511013283101,3.457023786911654,0,normal
2022-03-10 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.7745178463112432,0.007593510505367188,3.464803496302382,0,normal
2022-03-11 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.6954687838519802,0.00759351008614203,3.456868630272873,0,normal
2022-03-14 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.5789909976008822,0.007593509218791131,3.40610061312533,0,normal
2022-03-15 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.4752843221696066,0.0075935090242240325,3.3646773877060463,0,normal
2022-03-16 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.3961681622867532,0.007593508863631658,3.342079595560519,0,normal
2022-03-17 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.3411687162803028,0.007593508731081443,3.3378483096849876,0,normal
2022-03-18 00:00:00+00:00,7,0.0,-1.0,0.24365960323513336,1.2860025058769602,0.00759350862167675,3.330111133657494,0,normal
