ts_event,signal,position,position_size,z_score,lambda,spread
2020-03-19 00:00:00+00:00,0.0,0.0,0.0,-0.0044057958016889345,0.009996395740454593,2.162471748108955
2020-03-20 00:00:00+00:00,0.0,0.0,0.0,-0.00988328662580667,0.009996395740454593,2.0438516048019935
2020-03-23 00:00:00+00:00,0.0,0.0,0.0,-0.015119053639765572,0.009996395740454593,1.930466214764813
2020-03-24 00:00:00+00:00,0.0,0.0,0.0,-0.01641474458132061,0.009996395740454593,1.9024068258760063
2020-03-25 00:00:00+00:00,0.0,0.0,0.0,-0.01870483268973912,0.009996395740454593,1.852812844191897
2020-03-26 00:00:00+00:00,0.0,0.0,0.0,-0.02329274136635105,0.009996395740454593,1.7534574272366132
2020-03-27 00:00:00+00:00,0.0,0.0,0.0,-0.02704766005574819,0.009996395740454593,1.672141180921583
2020-03-30 00:00:00+00:00,0.0,0.0,0.0,-0.03009613162645016,0.009996395740454593,1.6061237020804184
2020-03-31 00:00:00+00:00,0.0,0.0,0.0,-0.03263111403285865,0.009996395740454593,1.5512263072724162
2020-04-01 00:00:00+00:00,0.0,0.0,0.0,-0.040770375978455405,0.009996395740454593,1.374963041956021
2020-04-02 00:00:00+00:00,0.0,0.0,0.0,-0.048317949645614984,0.009996395740454593,1.2115133350069414
2020-04-03 00:00:00+00:00,0.0,0.0,0.0,-0.058216928060918216,0.009996395740454593,0.997141777678971
2020-04-06 00:00:00+00:00,0.0,0.0,0.0,-0.0633116508762465,0.009996395740454593,0.8868108305594333
2020-04-07 00:00:00+00:00,0.0,0.0,0.0,-0.06877865250990566,0.009996395740454593,0.7684178403989259
2020-04-08 00:00:00+00:00,0.0,0.0,0.0,-0.06809205948405476,0.009996395740454593,0.7832866490807024
2020-04-09 00:00:00+00:00,0.0,0.0,0.0,-0.06534807514279586,0.009996395740454593,0.8427101746042922
2020-04-13 00:00:00+00:00,0.0,0.0,0.0,-0.0652352919650593,0.009996395740454593,0.8451525989068251
2020-04-14 00:00:00+00:00,0.0,0.0,0.0,-0.05524863590050273,0.009996395740454593,1.0614228970365973
2020-04-15 00:00:00+00:00,0.0,0.0,0.0,-0.03796346320744373,0.009996395740454593,1.435749340982122
2020-04-16 00:00:00+00:00,0.0,0.0,0.0,-0.02746156033541827,0.009996395740454593,1.6631777865379576
2020-04-17 00:00:00+00:00,0.0,0.0,0.0,-0.01918760184204575,0.009996395740454593,1.8423580305062863
2020-04-20 00:00:00+00:00,0.0,0.0,0.0,-0.015240977537226188,0.009996395740454593,1.927825839700077
2020-04-21 00:00:00+00:00,0.0,0.0,0.0,-0.00936631938744001,0.009996395740454593,2.0550470097545768
2020-04-22 00:00:00+00:00,0.0,0.0,0.0,-0.006419041506510978,0.009996395740454593,2.118873045402487
2020-04-23 00:00:00+00:00,0.0,0.0,0.0,-0.005478111895945153,0.009996395740454593,2.13924974868342
2020-04-24 00:00:00+00:00,0.0,0.0,0.0,-0.004753082439072796,0.009996395740454593,2.154950933922707
2020-04-27 00:00:00+00:00,0.0,0.0,0.0,-0.0036716116525801626,0.009996395740454593,2.1783711866981577
2020-04-28 00:00:00+00:00,0.0,0.0,0.0,-0.004240381485986866,0.009996395740454593,2.166053948511228
2020-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0001838506707626314,0.009996395740454593,2.261864798644678
2020-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0019907434449052963,0.009996395740454593,2.3009947372774167
2020-05-01 00:00:00+00:00,0.0,0.0,0.0,0.007308062228494559,0.009996395740454593,2.416146206512374
2020-05-04 00:00:00+00:00,0.0,0.0,0.0,0.01210973039880947,0.009996395740454593,2.520130783532085
2020-05-05 00:00:00+00:00,0.0,0.0,0.0,0.026105231842533643,0.009996395740454593,2.8232163459209088
2020-05-06 00:00:00+00:00,0.0,0.0,0.0,0.03795054736002866,0.009996395740454593,3.07973763811819
2020-05-07 00:00:00+00:00,0.0,0.0,0.0,0.04124360463358711,0.009996395740454593,3.151051847169458
2020-05-08 00:00:00+00:00,0.0,0.0,0.0,0.04283849341875384,0.009996395740454593,3.1855906428205882
2020-05-11 00:00:00+00:00,0.0,0.0,0.0,0.04142539395412824,0.009996395740454593,3.154988663486761
2020-05-12 00:00:00+00:00,0.0,0.0,0.0,0.03796970080881725,0.009996395740454593,3.0801524238135163
2020-05-13 00:00:00+00:00,0.0,0.0,0.0,0.03765690321470732,0.009996395740454593,3.0733785018425253
2020-05-14 00:00:00+00:00,0.0,0.0,0.0,0.034389114731163184,0.009996395740454593,3.002611511871843
2020-05-15 00:00:00+00:00,0.0,0.0,0.0,0.03954231247255548,0.009996395740454593,3.114208787741588
2020-05-18 00:00:00+00:00,0.0,0.0,0.0,0.03817226979382762,0.009996395740454593,3.084539243034769
2020-05-19 00:00:00+00:00,0.0,0.0,0.0,0.04258000865773821,0.009996395740454593,3.179992915616859
2020-05-20 00:00:00+00:00,0.0,0.0,0.0,0.028224109336081014,0.009996395740454593,2.8691026029690834
2020-05-21 00:00:00+00:00,0.0,0.0,0.0,0.02171859240404883,0.009996395740454593,2.7282196009628104
2020-05-22 00:00:00+00:00,0.0,0.0,0.0,0.029619630008301603,0.009996395740454593,2.8993238972518167
2020-05-26 00:00:00+00:00,0.0,0.0,0.0,0.048029359921686214,0.009996395740454593,3.2980036706533316
2020-05-27 00:00:00+00:00,0.0,0.0,0.0,0.08075634214647175,0.009996395740454593,4.006736819856503
2020-05-28 00:00:00+00:00,0.0,0.0,0.0,0.09158023973908244,0.009996395740454593,4.2411383596860395
2020-05-29 00:00:00+00:00,0.0,0.0,0.0,0.1121511222933752,0.009996395740454593,4.686619897655373
2020-06-01 00:00:00+00:00,0.0,0.0,0.0,0.09148753948437469,0.009996395740454593,4.239130849705446
2020-06-02 00:00:00+00:00,0.0,0.0,0.0,0.07220804766920341,0.009996395740454593,3.82161557575346
2020-06-03 00:00:00+00:00,0.0,0.0,0.0,0.01952814193074796,0.009996395740454593,2.680783364665399
2020-06-04 00:00:00+00:00,0.0,0.0,0.0,0.041031980434361875,0.009996395740454593,3.146468928887096
2020-06-05 00:00:00+00:00,0.0,0.0,0.0,0.020964427968220224,0.009996395740454593,2.711887470736118
2020-06-08 00:00:00+00:00,0.0,0.0,0.0,0.018656630738493548,0.009996395740454593,2.6619099816076575
2020-06-09 00:00:00+00:00,0.0,0.0,0.0,-0.038727752607961546,0.009996395740454593,1.4191979452557737
2020-06-10 00:00:00+00:00,0.0,0.0,0.0,-0.1271440869235178,0.009996395740454593,-0.49553976658271104
2020-06-11 00:00:00+00:00,0.0,0.0,0.0,-0.1413984865006933,0.009996395740454593,-0.8042320081386967
2020-06-12 00:00:00+00:00,0.0,0.0,0.0,-0.15126901876470136,0.009996395740454593,-1.0179875376810417
2020-06-15 00:00:00+00:00,0.0,0.0,0.0,-0.12742299555945047,0.009996395740454593,-0.5015797917376981
2020-06-16 00:00:00+00:00,0.0,0.0,0.0,-0.09809828379141533,0.009996395740454593,0.13347403565414417
2020-06-17 00:00:00+00:00,0.0,0.0,0.0,-0.0766099413373401,0.009996395740454593,0.5988240185529339
2020-06-18 00:00:00+00:00,0.0,0.0,0.0,-0.04746954755259576,0.009996395740454593,1.2298862690906924
2020-06-19 00:00:00+00:00,0.0,0.0,0.0,-0.01015263115419333,0.009996395740454593,2.0380186992651197
2020-06-22 00:00:00+00:00,0.0,0.0,0.0,0.027826944875355322,0.009996395740454593,2.860501638264537
2020-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0338986892488519,0.009996395740454593,2.9919908932599406
2020-06-24 00:00:00+00:00,0.0,0.0,0.0,-0.00918080523507808,0.009996395740454593,2.0590644907591544
2020-06-25 00:00:00+00:00,0.0,0.0,0.0,0.042602323629058095,0.009996395740454593,3.1804761670144153
2020-06-26 00:00:00+00:00,0.0,0.0,0.0,0.10735401617389637,0.009996395740454593,4.582734116077101
2020-06-29 00:00:00+00:00,0.0,0.0,0.0,0.12277156678650249,0.009996395740454593,4.916615471944866
2020-06-30 00:00:00+00:00,0.0,0.0,0.0,0.1369487997259953,0.009996395740454593,5.223636598401921
2020-07-01 00:00:00+00:00,0.0,0.0,0.0,0.14223392724356798,0.009996395740454593,5.338090935918956
2020-07-02 00:00:00+00:00,0.0,0.0,0.0,0.1455419445848784,0.009996395740454593,5.4097291191105015
2020-07-06 00:00:00+00:00,0.0,0.0,0.0,0.15459386808550846,0.009996395740454593,5.6057569167511
2020-07-07 00:00:00+00:00,0.0,0.0,0.0,0.14513864952750835,0.009996395740454593,5.400995390650458
2020-07-08 00:00:00+00:00,0.0,0.0,0.0,0.14892640952328204,0.009996395740454593,5.483022845910216
2020-07-09 00:00:00+00:00,0.0,0.0,0.0,0.14636790674873074,0.009996395740454593,5.427616095718641
2020-07-10 00:00:00+00:00,0.0,0.0,0.0,0.09187733057999439,0.009996395740454593,4.2475721373509865
2020-07-13 00:00:00+00:00,0.0,0.0,0.0,0.07840662204161655,0.009996395740454593,3.955851451990265
2020-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0732213806332694,0.009996395740454593,3.8435602407971547
2020-07-15 00:00:00+00:00,0.0,0.0,0.0,0.059226804858052415,0.009996395740454593,3.540494724618266
2020-07-16 00:00:00+00:00,0.0,0.0,0.0,0.05063774477173412,0.009996395740454593,3.3544906634475598
2020-07-17 00:00:00+00:00,0.0,0.0,0.0,0.05432108715971391,0.009996395740454593,3.4342568585796425
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.058511330505048316,0.009996395740454593,3.5250004640141013
2020-07-21 00:00:00+00:00,0.0,0.0,0.0,0.04323321381677612,0.009996395740454593,3.1941386790808086
2020-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0398665442454903,0.009996395740454593,3.1212303274584334
2020-07-23 00:00:00+00:00,0.0,0.0,0.0,0.03260360463554397,0.009996395740454593,2.963944634971599
2020-07-24 00:00:00+00:00,0.0,0.0,0.0,0.05887130343984511,0.009996395740454593,3.5327960117353703
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.09632178902452043,0.009996395740454593,4.343821006502936
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.10376079685889089,0.009996395740454593,4.504919619665244
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.11556042857293171,0.009996395740454593,4.760451586734186
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.12299694956240773,0.009996395740454593,4.921496344964147
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.12524062178343706,0.009996395740454593,4.970085147563413
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.12964508773823158,0.009996395740454593,5.065467942263487
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.12878548846750987,0.009996395740454593,5.046852522912968
2020-08-05 00:00:00+00:00,0.0,0.0,0.0,0.12774557664077524,0.009996395740454593,5.024332267950472
2020-08-06 00:00:00+00:00,0.0,0.0,0.0,0.12697186131015703,0.009996395740454593,5.007576744966733
2020-08-07 00:00:00+00:00,0.0,0.0,0.0,0.12773391057623382,0.009996395740454593,5.0240796285043885
2020-08-10 00:00:00+00:00,0.0,0.0,0.0,0.12818527820254386,0.009996395740454593,5.03385441302457
2020-08-11 00:00:00+00:00,0.0,0.0,0.0,0.13025471713606696,0.009996395740454593,5.078670032208935
2020-08-12 00:00:00+00:00,0.0,0.0,0.0,0.13414629079289372,0.009996395740454593,5.1629456685696296
2020-08-13 00:00:00+00:00,0.0,0.0,0.0,0.13506047462877324,0.009996395740454593,5.182743167297234
2020-08-14 00:00:00+00:00,0.0,0.0,0.0,0.13611735537795885,0.009996395740454593,5.205630900011411
2020-08-17 00:00:00+00:00,0.0,0.0,0.0,0.13925278540506172,0.009996395740454593,5.27353154486622
2020-08-18 00:00:00+00:00,0.0,0.0,0.0,0.1356409323327893,0.009996395740454593,5.195313517160869
2020-08-19 00:00:00+00:00,0.0,0.0,0.0,0.131986198826442,0.009996395740454593,5.116166873890774
2020-08-20 00:00:00+00:00,0.0,0.0,0.0,0.12981437393479506,0.009996395740454593,5.069133991836374
2020-08-21 00:00:00+00:00,0.0,0.0,0.0,0.12746273872863279,0.009996395740454593,5.0182071506753765
2020-08-24 00:00:00+00:00,0.0,0.0,0.0,0.12181322340939212,0.009996395740454593,4.895861657400882
2020-08-25 00:00:00+00:00,0.0,0.0,0.0,0.11639143552001699,0.009996395740454593,4.778447812801478
2020-08-26 00:00:00+00:00,0.0,0.0,0.0,0.10906822989841206,0.009996395740454593,4.619857003944935
2020-08-27 00:00:00+00:00,0.0,0.0,0.0,0.10310744540641459,0.009996395740454593,4.490770688081222
2020-08-28 00:00:00+00:00,0.0,0.0,0.0,0.09868459416514018,0.009996395740454593,4.3949897429529665
2020-08-31 00:00:00+00:00,0.0,0.0,0.0,0.08600627508125729,0.009996395740454593,4.120428986045846
2020-09-01 00:00:00+00:00,0.0,0.0,0.0,0.06617144999264224,0.009996395740454593,3.6908874550732227
2020-09-02 00:00:00+00:00,0.0,0.0,0.0,0.03090656786520387,0.009996395740454593,2.927193729975359
2020-09-03 00:00:00+00:00,0.0,0.0,0.0,-0.010970690969447644,0.009996395740454593,2.020302855344055
2020-09-04 00:00:00+00:00,0.0,0.0,0.0,-0.03635607860994802,0.009996395740454593,1.4705587450371356
2020-09-08 00:00:00+00:00,0.0,0.0,0.0,-0.045019195733682814,0.009996395740454593,1.282950910044928
2020-09-09 00:00:00+00:00,0.0,0.0,0.0,-0.06674904046307657,0.009996395740454593,0.8123709714187628
2020-09-10 00:00:00+00:00,0.0,0.0,0.0,-0.060745429301291384,0.009996395740454593,0.9423847385317252
2020-09-11 00:00:00+00:00,0.0,0.0,0.0,-0.03633505845069299,0.009996395740454593,1.4710139560786928
2020-09-14 00:00:00+00:00,0.0,0.0,0.0,-0.0005730495502340067,0.009996395740454593,2.245473422453162
2020-09-15 00:00:00+00:00,0.0,0.0,0.0,0.03711825692662335,0.009996395740454593,3.061713616964407
2020-09-16 00:00:00+00:00,0.0,0.0,0.0,0.06398247956853276,0.009996395740454593,3.643483270613564
2020-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0698049112218555,0.009996395740454593,3.769573427455292
2020-09-18 00:00:00+00:00,0.0,0.0,0.0,0.07046534433391642,0.009996395740454593,3.7838757189447434
2020-09-21 00:00:00+00:00,0.0,0.0,0.0,0.06386765879270388,0.009996395740454593,3.6409967202347904
2020-09-22 00:00:00+00:00,0.0,0.0,0.0,0.058213786468463445,0.009996395740454593,3.5185568719765894
2020-09-23 00:00:00+00:00,0.0,0.0,0.0,0.062135754613593275,0.009996395740454593,3.603490729167591
2020-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0787733030238242,0.009996395740454593,3.9637922686988745
2020-09-25 00:00:00+00:00,0.0,0.0,0.0,0.07919858327240349,0.009996395740454593,3.973002106862359
2020-09-28 00:00:00+00:00,0.0,0.0,0.0,0.08130366317290548,0.009996395740454593,4.01858956423804
2020-09-29 00:00:00+00:00,0.0,0.0,0.0,0.08240120385323134,0.009996395740454593,4.0423578254667465
2020-09-30 00:00:00+00:00,0.0,0.0,0.0,0.08170051837959029,0.009996395740454593,4.0271838317595465
2020-10-01 00:00:00+00:00,0.0,0.0,0.0,0.07837087637410493,0.009996395740454593,3.9550773464118203
2020-10-02 00:00:00+00:00,0.0,0.0,0.0,0.07520124657483375,0.009996395740454593,3.8864360737758004
2020-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0732358353736456,0.009996395740454593,3.8438732716044983
2020-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0690678233769446,0.009996395740454593,3.753611106640773
2020-10-07 00:00:00+00:00,0.0,0.0,0.0,0.06390969079985677,0.009996395740454593,3.6419069623277576
2020-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0503834316289039,0.009996395740454593,3.348983276504155
2020-10-09 00:00:00+00:00,0.0,0.0,0.0,0.043070630599920286,0.009996395740454593,3.1906177887494493
2020-10-12 00:00:00+00:00,0.0,0.0,0.0,0.03948272557927204,0.009996395740454593,3.1129183783100696
2020-10-13 00:00:00+00:00,0.0,0.0,0.0,0.03146037893589209,0.009996395740454593,2.939187022283722
2020-10-14 00:00:00+00:00,0.0,0.0,0.0,0.009194844246260936,0.009996395740454593,2.457006220800485
2020-10-15 00:00:00+00:00,0.0,0.0,0.0,-0.015382947519504867,0.009996395740454593,1.9247513480790168
2020-10-16 00:00:00+00:00,0.0,0.0,0.0,-0.027267109919179962,0.009996395740454593,1.6673887906237566
2020-10-19 00:00:00+00:00,0.0,0.0,0.0,-0.027512856602176436,0.009996395740454593,1.662066918312095
2020-10-20 00:00:00+00:00,0.0,0.0,0.0,-0.03019701887196159,0.009996395740454593,1.6039388952218259
2020-10-21 00:00:00+00:00,0.0,0.0,0.0,-0.02328011180473586,0.009996395740454593,1.753730932105321
2020-10-22 00:00:00+00:00,0.0,0.0,0.0,-0.024471741101272985,0.009996395740454593,1.7279250946401756
2020-10-23 00:00:00+00:00,0.0,0.0,0.0,-0.021571440801473333,0.009996395740454593,1.7907337872044158
2020-10-26 00:00:00+00:00,0.0,0.0,0.0,-0.017443560868819777,0.009996395740454593,1.8801268551050203
2020-10-27 00:00:00+00:00,0.0,0.0,0.0,-0.01455090069241122,0.009996395740454593,1.9427700937122143
2020-10-28 00:00:00+00:00,0.0,0.0,0.0,-0.01298900016612519,0.009996395740454593,1.9765944980258645
2020-10-29 00:00:00+00:00,0.0,0.0,0.0,-0.009152765337659022,0.009996395740454593,2.059671720740356
2020-10-30 00:00:00+00:00,0.0,0.0,0.0,-0.0035846205247029596,0.009996395740454593,2.180255060242919
2020-11-02 00:00:00+00:00,0.0,0.0,0.0,0.003807549588269197,0.009996395740454593,2.340339359113731
2020-11-03 00:00:00+00:00,0.0,0.0,0.0,0.012109446063367378,0.009996395740454593,2.52012462598441
2020-11-04 00:00:00+00:00,0.0,0.0,0.0,0.02018452125598099,0.009996395740454593,2.6949978676418436
2020-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0321440714262236,0.009996395740454593,2.953993017179036
2020-11-06 00:00:00+00:00,0.0,0.0,0.0,0.036761057917080266,0.009996395740454593,3.053978141166886
2020-11-09 00:00:00+00:00,0.0,0.0,0.0,0.030792326122794027,0.009996395740454593,2.9247197191022374
2020-11-10 00:00:00+00:00,0.0,0.0,0.0,0.031087808681720452,0.009996395740454593,2.9311186679293595
2020-11-11 00:00:00+00:00,0.0,0.0,0.0,0.027929953399789355,0.009996395740454593,2.862732383385351
2020-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0276345281545437,0.009996395740454593,2.8563346757391352
2020-11-13 00:00:00+00:00,0.0,0.0,0.0,0.023485588546312886,0.009996395740454593,2.7664855410343705
2020-11-16 00:00:00+00:00,0.0,0.0,0.0,0.023464541296152188,0.009996395740454593,2.7660297433141285
2020-11-17 00:00:00+00:00,0.0,0.0,0.0,0.017867872728705887,0.009996395740454593,2.6448286954567863
2020-11-18 00:00:00+00:00,0.0,0.0,0.0,0.01798802193789815,0.009996395740454593,2.6474306380013273
2020-11-19 00:00:00+00:00,0.0,0.0,0.0,0.01201807185191017,0.009996395740454593,2.5181458327001036
2020-11-20 00:00:00+00:00,0.0,0.0,0.0,0.011999130878312454,0.009996395740454593,2.517735648352073
2020-11-23 00:00:00+00:00,0.0,0.0,0.0,0.024131048372487193,0.009996395740454593,2.7804635721325814
2020-11-24 00:00:00+00:00,0.0,0.0,0.0,0.04215200142757858,0.009996395740454593,3.170724022138406
2020-11-25 00:00:00+00:00,0.0,0.0,0.0,0.06310990754104571,0.009996395740454593,3.6245869141851017
2020-11-27 00:00:00+00:00,0.0,0.0,0.0,0.08074134384537773,0.009996395740454593,4.006412017737748
2020-11-30 00:00:00+00:00,0.0,0.0,0.0,0.09423479471753275,0.009996395740454593,4.2986252094263495
2020-12-01 00:00:00+00:00,0.0,0.0,0.0,0.11502273444016439,0.009996395740454593,4.748807321662424
2020-12-02 00:00:00+00:00,0.0,0.0,0.0,0.1265748325593797,0.009996395740454593,4.998978719186968
2020-12-03 00:00:00+00:00,0.0,0.0,0.0,0.13070868742585298,0.009996395740454593,5.088501179820249
2020-12-04 00:00:00+00:00,0.0,0.0,0.0,0.13287962287838595,0.009996395740454593,5.135514800245821
2020-12-07 00:00:00+00:00,0.0,0.0,0.0,0.13543548682366094,0.009996395740454593,5.190864404142318
2020-12-08 00:00:00+00:00,0.0,0.0,0.0,0.13578698355310648,0.009996395740454593,5.198476391776359
2020-12-09 00:00:00+00:00,0.0,0.0,0.0,0.13824136588261815,0.009996395740454593,5.251628317175275
2020-12-10 00:00:00+00:00,0.0,0.0,0.0,0.14031671687456493,0.009996395740454593,5.296571967467308
2020-12-11 00:00:00+00:00,0.0,0.0,0.0,0.14902026182587969,0.009996395740454593,5.485055304556208
2020-12-14 00:00:00+00:00,0.0,0.0,0.0,0.15616386065125137,0.009996395740454593,5.639756561683282
2020-12-15 00:00:00+00:00,0.0,0.0,0.0,0.16941049142132505,0.009996395740454593,5.926624635174512
2020-12-16 00:00:00+00:00,0.0,0.0,0.0,0.18407436105038272,0.009996395740454593,6.244184330423037
2020-12-17 00:00:00+00:00,0.0,0.0,0.0,0.19149451595066658,0.009996395740454593,6.40487466581457
2020-12-18 00:00:00+00:00,0.0,0.0,0.0,0.18750543555044757,0.009996395740454593,6.318487430503557
2020-12-21 00:00:00+00:00,0.0,0.0,0.0,0.18220288059584355,0.009996395740454593,6.203655685676403
2020-12-22 00:00:00+00:00,0.0,0.0,0.0,0.17712334955332024,0.009996395740454593,6.093653730484935
2020-12-23 00:00:00+00:00,0.0,0.0,0.0,0.17216258846163052,0.009996395740454593,5.986223848719207
2020-12-24 00:00:00+00:00,0.0,0.0,0.0,0.18219632858313384,0.009996395740454593,6.203513795765214
2020-12-28 00:00:00+00:00,0.0,0.0,0.0,0.1797929757260479,0.009996395740454593,6.151466960913483
2020-12-29 00:00:00+00:00,0.0,0.0,0.0,0.17663713980902307,0.009996395740454593,6.083124407589162
2020-12-30 00:00:00+00:00,0.0,0.0,0.0,0.17525423882960708,0.009996395740454593,6.053176404456892
2020-12-31 00:00:00+00:00,0.0,0.0,0.0,0.16841965795653407,0.009996395740454593,5.905167217652362
2021-01-04 00:00:00+00:00,0.0,0.0,0.0,0.16091785180975782,0.009996395740454593,5.742708648799356
2021-01-05 00:00:00+00:00,0.0,0.0,0.0,0.15793228764330974,0.009996395740454593,5.678053488134027
2021-01-06 00:00:00+00:00,0.0,0.0,0.0,0.14704273351051506,0.009996395740454593,5.442230095040697
2021-01-07 00:00:00+00:00,0.0,0.0,0.0,0.14242706892917226,0.009996395740454593,5.342273598229234
2021-01-08 00:00:00+00:00,0.0,0.0,0.0,0.13384857555117882,0.009996395740454593,5.156498368926261
2021-01-11 00:00:00+00:00,0.0,0.0,0.0,0.13247993547416842,0.009996395740454593,5.126859198860326
2021-01-12 00:00:00+00:00,0.0,0.0,0.0,0.10806657887946565,0.009996395740454593,4.59816532225597
2021-01-13 00:00:00+00:00,0.0,0.0,0.0,0.08067566028893425,0.009996395740454593,4.004989579411803
2021-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0845602787371341,0.009996395740454593,4.08911459427982
2021-01-15 00:00:00+00:00,0.0,0.0,0.0,0.08671123076502787,0.009996395740454593,4.135695455113349
2021-01-19 00:00:00+00:00,0.0,0.0,0.0,0.08607194920764029,0.009996395740454593,4.1218512201550865
2021-01-20 00:00:00+00:00,0.0,0.0,0.0,0.08815604532366884,0.009996395740454593,4.166984254218837
2021-01-21 00:00:00+00:00,0.0,0.0,0.0,0.10481742604152938,0.009996395740454593,4.527801904472555
2021-01-22 00:00:00+00:00,0.0,0.0,0.0,0.10430898129733832,0.009996395740454593,4.516791062034616
2021-01-25 00:00:00+00:00,0.0,0.0,0.0,0.10347775138439622,0.009996395740454593,4.49879000743493
2021-01-26 00:00:00+00:00,0.0,0.0,0.0,0.1018915152619386,0.009996395740454593,4.464438593218748
2021-01-27 00:00:00+00:00,0.0,0.0,0.0,0.10186137790025447,0.009996395740454593,4.4637859407038185
2021-01-28 00:00:00+00:00,0.0,0.0,0.0,0.09955218462254292,0.009996395740454593,4.413778218861631
2021-01-29 00:00:00+00:00,0.0,0.0,0.0,0.10171907823486172,0.009996395740454593,4.460704309489194
2021-02-01 00:00:00+00:00,0.0,0.0,0.0,0.10506714121848965,0.009996395740454593,4.533209718201156
2021-02-02 00:00:00+00:00,0.0,0.0,0.0,0.10669488286635662,0.009996395740454593,4.56845997305992
2021-02-03 00:00:00+00:00,0.0,0.0,0.0,0.11082614521688454,0.009996395740454593,4.6579262903562535
2021-02-04 00:00:00+00:00,0.0,0.0,0.0,0.1170932672462389,0.009996395740454593,4.793646629671285
2021-02-05 00:00:00+00:00,0.0,0.0,0.0,0.1295817046225779,0.009996395740454593,5.064095322116142
2021-02-08 00:00:00+00:00,0.0,0.0,0.0,0.14064135263849972,0.009996395740454593,5.303602255983896
2021-02-09 00:00:00+00:00,0.0,0.0,0.0,0.1359473541248104,0.009996395740454593,5.201949365225074
2021-02-10 00:00:00+00:00,0.0,0.0,0.0,0.13713969015199792,0.009996395740454593,5.227770507597835
2021-02-11 00:00:00+00:00,0.0,0.0,0.0,0.12812770621325345,0.009996395740454593,5.032607638207526
2021-02-12 00:00:00+00:00,0.0,0.0,0.0,0.1153876707122073,0.009996395740454593,4.756710355054472
2021-02-16 00:00:00+00:00,0.0,0.0,0.0,0.09544806441739777,0.009996395740454593,4.324899689893629
2021-02-17 00:00:00+00:00,0.0,0.0,0.0,0.09226424897582247,0.009996395740454593,4.2559512140185625
2021-02-18 00:00:00+00:00,0.0,0.0,0.0,0.09651396433496615,0.009996395740454593,4.347982741062994
2021-02-19 00:00:00+00:00,0.0,0.0,0.0,0.10876577338452774,0.009996395740454593,4.613307027655954
2021-02-22 00:00:00+00:00,0.0,0.0,0.0,0.11903477398025496,0.009996395740454593,4.835691758438344
2021-02-23 00:00:00+00:00,0.0,0.0,0.0,0.12757292431388334,0.009996395740454593,5.020593321703767
2021-02-24 00:00:00+00:00,0.0,0.0,0.0,0.12877584016706228,0.009996395740454593,5.046643580019496
2021-02-25 00:00:00+00:00,0.0,0.0,0.0,0.11445198005973324,0.009996395740454593,4.736447106269325
2021-02-26 00:00:00+00:00,0.0,0.0,0.0,0.09564347134886027,0.009996395740454593,4.329131408203625
2021-03-01 00:00:00+00:00,0.0,0.0,0.0,0.09251257812944326,0.009996395740454593,4.261329012126429
2021-03-02 00:00:00+00:00,0.0,0.0,0.0,0.08769605486723615,0.009996395740454593,4.157022734316032
2021-03-03 00:00:00+00:00,0.0,0.0,0.0,0.08828055639787499,0.009996395740454593,4.169680656995197
2021-03-04 00:00:00+00:00,0.0,0.0,0.0,0.06804569901482624,0.009996395740454593,3.731476055719616
2021-03-05 00:00:00+00:00,0.0,0.0,0.0,0.04857283576087319,0.009996395740454593,3.309773143939234
2021-03-08 00:00:00+00:00,0.0,0.0,0.0,0.03141102220380984,0.009996395740454593,2.9381181564798795
2021-03-09 00:00:00+00:00,0.0,0.0,0.0,0.009177851181874263,0.009996395740454593,2.4566382202327985
2021-03-10 00:00:00+00:00,0.0,0.0,0.0,-0.004547832985921582,0.009996395740454593,2.1593958011672623
2021-03-11 00:00:00+00:00,0.0,0.0,0.0,-0.021469303755154327,0.009996395740454593,1.79294565965849
2021-03-12 00:00:00+00:00,0.0,0.0,0.0,-0.027191775011786736,0.009996395740454593,1.6690202379046273
2021-03-15 00:00:00+00:00,0.0,0.0,0.0,-0.031234307449661342,0.009996395740454593,1.5814754491498304
2021-03-16 00:00:00+00:00,0.0,0.0,0.0,-0.031142194905579942,0.009996395740454593,1.583470231711801
