date,quarter,equity,returns,spread
2021-11-10 00:00:00+00:00,6,1000000.0,0.0,4.287990974339199
2021-11-11 00:00:00+00:00,6,1000000.0,0.0,4.244679471567162
2021-11-12 00:00:00+00:00,6,1000000.0,0.0,4.116180983739309
2021-11-15 00:00:00+00:00,6,1000000.0,0.0,3.9460937972268946
2021-11-16 00:00:00+00:00,6,1000000.0,0.0,3.79304437160048
2021-11-17 00:00:00+00:00,6,999990.0,-1e-05,3.657978412984866
2021-11-18 00:00:00+00:00,6,1000510.7194903583,0.0005207246976052328,3.5378447568510403
2021-11-19 00:00:00+00:00,6,1000954.3726945505,0.0004434267375148962,3.437674794807063
2021-11-22 00:00:00+00:00,6,1000857.7682670957,-9.651231873319e-05,3.3668532921094494
2021-11-23 00:00:00+00:00,6,1001071.599888892,0.00021364836101196532,3.302311405760628
2021-11-24 00:00:00+00:00,6,1001135.3315631009,6.36634524603049e-05,3.2676709662896197
2021-11-26 00:00:00+00:00,6,1001649.4275623866,0.0005135129917780672,3.2520482740744585
2021-11-29 00:00:00+00:00,6,1001436.401142825,-0.00021267562652135696,3.268102620524618
2021-11-30 00:00:00+00:00,6,1001565.4517482148,0.00012886550283421343,3.2989914239059033
2021-12-01 00:00:00+00:00,6,1003104.565232128,0.0015367078419355894,3.350412379517131
2021-12-02 00:00:00+00:00,6,1003346.3557241281,0.00024104216088788875,3.49508658860188
2021-12-03 00:00:00+00:00,6,1003427.0693945441,8.044447458802451e-05,3.5863478577066044
2021-12-06 00:00:00+00:00,6,1002727.222994724,-0.0006974561691288031,3.659989151036747
2021-12-07 00:00:00+00:00,6,1002550.1562125403,-0.00017658519497943659,3.6682823517475285
2021-12-08 00:00:00+00:00,6,1002437.7139366122,-0.00011215625994502647,3.656150334503882
2021-12-09 00:00:00+00:00,6,1003327.7748972003,0.0008878965228600001,3.6375553278063113
2021-12-10 00:00:00+00:00,6,1003848.1852031276,0.000518684241528742,3.660575750917358
2021-12-13 00:00:00+00:00,6,1003730.0122681736,-0.00011771992687323141,3.7171555480921006
2021-12-14 00:00:00+00:00,6,1003940.1849319711,0.00020939163044708748,3.7624668608562013
2021-12-15 00:00:00+00:00,6,1004781.2261064091,0.0008377403226417893,3.8057497324799217
2021-12-16 00:00:00+00:00,6,1003195.8232126412,-0.0015778587941093023,3.871488912132091
2021-12-17 00:00:00+00:00,6,1003195.8232126412,0.0,3.888718889176544
2021-12-20 00:00:00+00:00,6,1003195.8232126412,0.0,3.904254279171596
2021-12-21 00:00:00+00:00,6,1003195.8232126412,0.0,3.9213730029887253
2021-12-22 00:00:00+00:00,6,1003195.8232126412,0.0,3.935022081633096
2021-12-23 00:00:00+00:00,6,1003195.8232126412,0.0,3.9476904657687912
2021-12-27 00:00:00+00:00,6,1003195.8232126412,0.0,3.9715894162188405
2021-12-28 00:00:00+00:00,6,1003195.8232126412,0.0,4.000187557784114
2021-12-29 00:00:00+00:00,6,1003195.8232126412,0.0,4.039442164796668
2021-12-30 00:00:00+00:00,6,1003195.8232126412,0.0,4.075321554391713
2021-12-31 00:00:00+00:00,6,1003195.8232126412,0.0,4.109143120139649
2022-01-03 00:00:00+00:00,7,1000000.0,0.0,4.190813553550561
2022-01-04 00:00:00+00:00,7,1000000.0,0.0,4.377005511767253
2022-01-05 00:00:00+00:00,7,1000000.0,0.0,4.601218383204067
2022-01-06 00:00:00+00:00,7,1000000.0,0.0,4.6566017069852705
2022-01-07 00:00:00+00:00,7,1000000.0,0.0,4.6362486214865966
2022-01-10 00:00:00+00:00,7,1000000.0,0.0,4.6029459001851345
2022-01-11 00:00:00+00:00,7,1000000.0,0.0,4.5552147069570355
2022-01-12 00:00:00+00:00,7,1000000.0,0.0,4.368597707190514
2022-01-13 00:00:00+00:00,7,1000000.0,0.0,4.079700755823998
2022-01-14 00:00:00+00:00,7,1000000.0,0.0,4.043496011879124
2022-01-18 00:00:00+00:00,7,1000000.0,0.0,4.0977014691400635
2022-01-19 00:00:00+00:00,7,1000000.0,0.0,4.147263106130418
2022-01-20 00:00:00+00:00,7,1000000.0,0.0,4.061208847054642
2022-01-21 00:00:00+00:00,7,1000000.0,0.0,3.971107050378337
2022-01-24 00:00:00+00:00,7,1000000.0,0.0,3.899543103620112
2022-01-25 00:00:00+00:00,7,1000000.0,0.0,3.896635333167752
2022-01-26 00:00:00+00:00,7,1000000.0,0.0,3.8483086374292013
2022-01-27 00:00:00+00:00,7,1000000.0,0.0,3.9080985059429514
2022-01-28 00:00:00+00:00,7,1000000.0,0.0,4.062889355026779
2022-01-31 00:00:00+00:00,7,1000000.0,0.0,4.1690343402285075
2022-02-01 00:00:00+00:00,7,1000000.0,0.0,4.158720187053595
2022-02-02 00:00:00+00:00,7,1000000.0,0.0,4.1485153716836605
2022-02-03 00:00:00+00:00,7,1000000.0,0.0,4.176168443793762
2022-02-04 00:00:00+00:00,7,1000000.0,0.0,4.197692954101758
2022-02-07 00:00:00+00:00,7,1000000.0,0.0,4.195773917194797
2022-02-08 00:00:00+00:00,7,1000000.0,0.0,4.180001788629219
2022-02-09 00:00:00+00:00,7,1000000.0,0.0,4.172607160041343
2022-02-10 00:00:00+00:00,7,1000000.0,0.0,4.158923072284997
2022-02-11 00:00:00+00:00,7,1000000.0,0.0,4.166800784794885
2022-02-14 00:00:00+00:00,7,1000000.0,0.0,4.051425774627721
2022-02-15 00:00:00+00:00,7,1000000.0,0.0,3.9557201218194074
2022-02-16 00:00:00+00:00,7,1000000.0,0.0,3.9386330444532804
2022-02-17 00:00:00+00:00,7,1000000.0,0.0,3.931295293372085
2022-02-18 00:00:00+00:00,7,1000000.0,0.0,3.9156497692466177
2022-02-22 00:00:00+00:00,7,1000000.0,0.0,3.9146418336508715
2022-02-23 00:00:00+00:00,7,1000000.0,0.0,3.87513297957486
2022-02-24 00:00:00+00:00,7,1000000.0,0.0,3.8597680581105918
2022-02-25 00:00:00+00:00,7,1000000.0,0.0,3.810231949635223
2022-02-28 00:00:00+00:00,7,1000000.0,0.0,3.830170900967515
2022-03-01 00:00:00+00:00,7,1000000.0,0.0,3.818118754491434
2022-03-02 00:00:00+00:00,7,1000000.0,0.0,3.777424605529269
2022-03-03 00:00:00+00:00,7,1000000.0,0.0,3.7758866062440246
2022-03-04 00:00:00+00:00,7,1000000.0,0.0,3.767287230615012
2022-03-07 00:00:00+00:00,7,1000000.0,0.0,3.7721250522339203
2022-03-08 00:00:00+00:00,7,1000000.0,0.0,3.7691701995504023
2022-03-09 00:00:00+00:00,7,1000000.0,0.0,3.6545572013185277
2022-03-10 00:00:00+00:00,7,1000000.0,0.0,3.648659913331735
2022-03-11 00:00:00+00:00,7,1000000.0,0.0,3.6593135499497773
2022-03-14 00:00:00+00:00,7,1000000.0,0.0,3.659927280377807
2022-03-15 00:00:00+00:00,7,999992.0,-8e-06,3.621442185881784
2022-03-16 00:00:00+00:00,7,1000009.2278671655,1.722800498950389e-05,3.6570252634988547
2022-03-17 00:00:00+00:00,7,999465.795877942,-0.0005434269745515282,3.690823659569385
2022-03-18 00:00:00+00:00,7,999583.1016612261,0.00011736848201101955,3.721865854119744
2022-03-21 00:00:00+00:00,7,998878.9671094029,-0.000704428226780786,3.749927497192787
2022-03-22 00:00:00+00:00,7,999155.5307132619,0.0002768739887069368,3.793681082713597
2022-03-23 00:00:00+00:00,7,998661.8469164071,-0.0004941010500160897,3.8472610688996776
2022-03-24 00:00:00+00:00,7,999107.3181271964,0.00044606811821716944,3.9171935405304996
2022-03-25 00:00:00+00:00,7,998845.4745364218,-0.00026207754264616253,3.9463362290115667
2022-03-28 00:00:00+00:00,7,999202.4711994312,0.0003574093011484942,3.95429691856637
2022-03-29 00:00:00+00:00,7,998649.3894238523,-0.000553523226293656,3.9714415737309707
2022-03-30 00:00:00+00:00,7,998582.3679321789,-6.711213403143647e-05,4.026574659846898
2022-03-31 00:00:00+00:00,7,998815.8255224128,0.0002337890170415463,4.1111546018484715
2022-04-01 00:00:00+00:00,8,1000000.0,0.0,4.171418053425453
2022-04-04 00:00:00+00:00,8,1000000.0,0.0,4.297414378518094
2022-04-05 00:00:00+00:00,8,1000000.0,0.0,4.374072718122035
2022-04-06 00:00:00+00:00,8,999990.0,-1e-05,4.416891178386243
2022-04-07 00:00:00+00:00,8,1000597.2751965012,0.0006072812693138634,4.442580437787449
2022-04-08 00:00:00+00:00,8,1001599.1626295557,0.0010012893877386915,4.468897279047716
2022-04-11 00:00:00+00:00,8,1000853.0753111343,-0.0007448961084018837,4.6386605713685825
2022-04-12 00:00:00+00:00,8,1001102.6983721346,0.0002494102952350453,4.744865132648798
2022-04-13 00:00:00+00:00,8,1002108.8717750268,0.0010050651192213382,4.655197741889062
2022-04-14 00:00:00+00:00,8,1002332.355531055,0.00022301344925963716,4.587394486309039
2022-04-18 00:00:00+00:00,8,1002398.8501261331,6.63398669225068e-05,4.528275543671295
2022-04-19 00:00:00+00:00,8,1001378.0007447512,-0.00101840637711568,4.4453771756406395
2022-04-20 00:00:00+00:00,8,1001744.1152976997,0.0003656107410750171,4.442868397368692
2022-04-21 00:00:00+00:00,8,999200.1749686949,-0.0025395111287963654,4.4675566751864455
2022-04-22 00:00:00+00:00,8,999200.1749686949,0.0,4.423483695487418
2022-04-25 00:00:00+00:00,8,999200.1749686949,0.0,4.444423674773933
2022-04-26 00:00:00+00:00,8,999200.1749686949,0.0,4.384174117942812
2022-04-27 00:00:00+00:00,8,999200.1749686949,0.0,4.334895869223841
2022-04-28 00:00:00+00:00,8,999200.1749686949,0.0,4.307322942936647
2022-04-29 00:00:00+00:00,8,999200.1749686949,0.0,4.288972728127279
2022-05-02 00:00:00+00:00,8,999200.1749686949,0.0,4.274114078032648
2022-05-03 00:00:00+00:00,8,999200.1749686949,0.0,4.21068285893001
2022-05-04 00:00:00+00:00,8,999200.1749686949,0.0,4.176342607457679
2022-05-05 00:00:00+00:00,8,999200.1749686949,0.0,4.171328809439251
2022-05-06 00:00:00+00:00,8,999200.1749686949,0.0,4.178805360179177
2022-05-09 00:00:00+00:00,8,999200.1749686949,0.0,4.2080435359989545
2022-05-10 00:00:00+00:00,8,999200.1749686949,0.0,4.236633229598898
2022-05-11 00:00:00+00:00,8,999200.1749686949,0.0,4.243907946929389
2022-05-12 00:00:00+00:00,8,999200.1749686949,0.0,4.258840624735467
2022-05-13 00:00:00+00:00,8,999200.1749686949,0.0,4.251396078795105
2022-05-16 00:00:00+00:00,8,999200.1749686949,0.0,4.234730297854682
2022-05-17 00:00:00+00:00,8,999200.1749686949,0.0,4.2075487210487745
2022-05-18 00:00:00+00:00,8,999200.1749686949,0.0,4.191237209203216
2022-05-19 00:00:00+00:00,8,999200.1749686949,0.0,4.183797154864495
2022-05-20 00:00:00+00:00,8,999200.1749686949,0.0,4.179700001538365
2022-05-23 00:00:00+00:00,8,999200.1749686949,0.0,4.176075097947694
2022-05-24 00:00:00+00:00,8,999200.1749686949,0.0,4.174595873063294
2022-05-25 00:00:00+00:00,8,999200.1749686949,0.0,4.173643615826226
2022-05-26 00:00:00+00:00,8,999200.1749686949,0.0,4.180822157452753
2022-05-27 00:00:00+00:00,8,999200.1749686949,0.0,4.18835532796336
2022-05-31 00:00:00+00:00,8,999200.1749686949,0.0,4.18702430198446
2022-06-01 00:00:00+00:00,8,999200.1749686949,0.0,4.193692436419564
2022-06-02 00:00:00+00:00,8,999200.1749686949,0.0,4.17965099905543
2022-06-03 00:00:00+00:00,8,999200.1749686949,0.0,4.1552448333732235
2022-06-06 00:00:00+00:00,8,999200.1749686949,0.0,4.191454650995066
2022-06-07 00:00:00+00:00,8,999200.1749686949,0.0,4.228010387732035
2022-06-08 00:00:00+00:00,8,999200.1749686949,0.0,4.233793959333486
2022-06-09 00:00:00+00:00,8,999200.1749686949,0.0,4.280392572589437
2022-06-10 00:00:00+00:00,8,999200.1749686949,0.0,4.309990403169846
2022-06-13 00:00:00+00:00,8,999200.1749686949,0.0,4.3140496762492315
2022-06-14 00:00:00+00:00,8,999200.1749686949,0.0,4.335497510249916
2022-06-15 00:00:00+00:00,8,999200.1749686949,0.0,4.303826141875633
2022-06-16 00:00:00+00:00,8,999200.1749686949,0.0,4.264519683719307
2022-06-17 00:00:00+00:00,8,999200.1749686949,0.0,4.25486823908065
2022-06-21 00:00:00+00:00,8,999200.1749686949,0.0,4.256117724527355
2022-06-22 00:00:00+00:00,8,999200.1749686949,0.0,4.308910853043805
2022-06-23 00:00:00+00:00,8,999200.1749686949,0.0,4.366908580503323
2022-06-24 00:00:00+00:00,8,999200.1749686949,0.0,4.437077302121116
2022-06-27 00:00:00+00:00,8,999200.1749686949,0.0,4.458738620508496
2022-06-28 00:00:00+00:00,8,999200.1749686949,0.0,4.479611407830718
2022-06-29 00:00:00+00:00,8,999200.1749686949,0.0,4.5176018301133105
2022-06-30 00:00:00+00:00,8,999200.1749686949,0.0,4.547641332973064
2022-07-01 00:00:00+00:00,9,1000000.0,0.0,4.5641220707350065
2022-07-05 00:00:00+00:00,9,1000000.0,0.0,4.552239470771681
2022-07-06 00:00:00+00:00,9,1000000.0,0.0,4.455319011724008
2022-07-07 00:00:00+00:00,9,1000000.0,0.0,4.339577864654928
2022-07-08 00:00:00+00:00,9,1000000.0,0.0,4.263985338144718
2022-07-11 00:00:00+00:00,9,1000000.0,0.0,4.21274767708766
2022-07-12 00:00:00+00:00,9,1000000.0,0.0,4.152633553961736
2022-07-13 00:00:00+00:00,9,1000000.0,0.0,4.097610949194172
2022-07-14 00:00:00+00:00,9,1000000.0,0.0,4.053879003661206
2022-07-15 00:00:00+00:00,9,999990.0,-1e-05,4.007832438527066
2022-07-18 00:00:00+00:00,9,999660.0113350037,-0.00032999196491599375,3.969216540557923
2022-07-19 00:00:00+00:00,9,999245.1213081733,-0.00041503113271111196,3.9194706750528487
2022-07-20 00:00:00+00:00,9,1000079.250962839,0.0008347597970492965,3.87074859345599
2022-07-21 00:00:00+00:00,9,999848.7712437351,-0.00023046145481170495,3.817589667286769
2022-07-22 00:00:00+00:00,9,1000838.5431588147,0.0009899216196949062,3.7822338941465157
2022-07-25 00:00:00+00:00,9,1002129.6179912862,0.0012899931175678987,3.7646782416271973
2022-07-26 00:00:00+00:00,9,1001042.2840711764,-0.001085023235107336,3.7881019626739674
2022-07-27 00:00:00+00:00,9,1000770.6667814277,-0.00027133448214004585,3.765265412813226
2022-07-28 00:00:00+00:00,9,1000282.418345116,-0.00048787244922153674,3.7602097978201217
2022-07-29 00:00:00+00:00,9,1000282.418345116,0.0,3.7651899764455403
2022-08-01 00:00:00+00:00,9,1000282.418345116,0.0,3.772058437666537
2022-08-02 00:00:00+00:00,9,1000282.418345116,0.0,3.7774214411233533
2022-08-03 00:00:00+00:00,9,1000282.418345116,0.0,3.782280970857345
2022-08-04 00:00:00+00:00,9,1000282.418345116,0.0,3.7794436541077134
2022-08-05 00:00:00+00:00,9,1000282.418345116,0.0,3.7623509978843956
2022-08-08 00:00:00+00:00,9,1000282.418345116,0.0,3.7860860441593456
2022-08-09 00:00:00+00:00,9,1000282.418345116,0.0,3.7494856997825883
2022-08-10 00:00:00+00:00,9,1000282.418345116,0.0,3.669732143712384
2022-08-11 00:00:00+00:00,9,1000282.418345116,0.0,3.628081925726691
2022-08-12 00:00:00+00:00,9,1000282.418345116,0.0,3.6372858889186945
2022-08-15 00:00:00+00:00,9,1000282.418345116,0.0,3.649934493798161
2022-08-16 00:00:00+00:00,9,1000282.418345116,0.0,3.644702903228119
2022-08-17 00:00:00+00:00,9,1000282.418345116,0.0,3.6247962454462086
2022-08-18 00:00:00+00:00,9,1000282.418345116,0.0,3.624325755576561
2022-08-19 00:00:00+00:00,9,1000282.418345116,0.0,3.5177575078304284
2022-08-22 00:00:00+00:00,9,1000282.418345116,0.0,3.450317087527873
2022-08-23 00:00:00+00:00,9,1000282.418345116,0.0,3.409051708518815
2022-08-24 00:00:00+00:00,9,1000282.418345116,0.0,3.3924126714322975
2022-08-25 00:00:00+00:00,9,1000282.418345116,0.0,3.2240339733995604
2022-08-26 00:00:00+00:00,9,1000282.418345116,0.0,3.268854091053262
2022-08-29 00:00:00+00:00,9,1000282.418345116,0.0,3.4291306275696263
2022-08-30 00:00:00+00:00,9,1000282.418345116,0.0,3.600768989251071
2022-08-31 00:00:00+00:00,9,1000282.418345116,0.0,3.710913003094673
2022-09-01 00:00:00+00:00,9,1000282.418345116,0.0,3.831747811251639
2022-09-02 00:00:00+00:00,9,1000282.418345116,0.0,3.8964932189758663
2022-09-06 00:00:00+00:00,9,1000282.418345116,0.0,3.9233530062083144
2022-09-07 00:00:00+00:00,9,1000282.418345116,0.0,3.9413643625709467
2022-09-08 00:00:00+00:00,9,1000282.418345116,0.0,3.9400095992849624
2022-09-09 00:00:00+00:00,9,1000282.418345116,0.0,3.91348129173004
2022-09-12 00:00:00+00:00,9,1000282.418345116,0.0,3.893402043843099
2022-09-13 00:00:00+00:00,9,1000282.418345116,0.0,3.8900056300414674
2022-09-14 00:00:00+00:00,9,1000282.418345116,0.0,3.8638517849738285
2022-09-15 00:00:00+00:00,9,1000282.418345116,0.0,3.8262006803530015
2022-09-16 00:00:00+00:00,9,1000282.418345116,0.0,3.7640958129683186
2022-09-19 00:00:00+00:00,9,1000282.418345116,0.0,3.7353334716639006
2022-09-20 00:00:00+00:00,9,1000282.418345116,0.0,3.7088682394408297
2022-09-21 00:00:00+00:00,9,1000282.418345116,0.0,3.673564284872584
2022-09-22 00:00:00+00:00,9,1000282.418345116,0.0,3.6565335876186587
2022-09-23 00:00:00+00:00,9,1000282.418345116,0.0,3.641263801410393
2022-09-26 00:00:00+00:00,9,1000282.418345116,0.0,3.65009694525168
2022-09-27 00:00:00+00:00,9,1000282.418345116,0.0,3.6668564486421733
2022-09-28 00:00:00+00:00,9,1000282.418345116,0.0,3.641048034910348
2022-09-29 00:00:00+00:00,9,1000282.418345116,0.0,3.606024717997373
2022-09-30 00:00:00+00:00,9,1000282.418345116,0.0,3.602295926403566
2022-10-03 00:00:00+00:00,10,1000000.0,0.0,3.6369691961520862
2022-10-04 00:00:00+00:00,10,1000000.0,0.0,3.69977390053534
2022-10-05 00:00:00+00:00,10,1000000.0,0.0,3.74818325705232
2022-10-06 00:00:00+00:00,10,1000000.0,0.0,3.7845605446823036
2022-10-07 00:00:00+00:00,10,1000000.0,0.0,3.8687242898290437
2022-10-10 00:00:00+00:00,10,1000000.0,0.0,3.9133272583757988
2022-10-11 00:00:00+00:00,10,1000000.0,0.0,3.950824294638532
2022-10-12 00:00:00+00:00,10,1000000.0,0.0,3.9802032394645432
2022-10-13 00:00:00+00:00,10,1000000.0,0.0,3.9792102014070156
2022-10-14 00:00:00+00:00,10,1000000.0,0.0,3.9608505293761334
2022-10-17 00:00:00+00:00,10,1000000.0,0.0,3.876995040255969
2022-10-18 00:00:00+00:00,10,1000000.0,0.0,3.8426909038128025
2022-10-19 00:00:00+00:00,10,1000000.0,0.0,3.7946972482253933
2022-10-20 00:00:00+00:00,10,1000000.0,0.0,3.772944945752804
2022-10-21 00:00:00+00:00,10,1000000.0,0.0,3.7561204708332934
2022-10-24 00:00:00+00:00,10,1000000.0,0.0,3.8066537741489324
2022-10-25 00:00:00+00:00,10,1000000.0,0.0,3.850145271426257
2022-10-26 00:00:00+00:00,10,1000000.0,0.0,3.8808156538334266
2022-10-27 00:00:00+00:00,10,1000000.0,0.0,4.003395965164712
2022-10-28 00:00:00+00:00,10,1000000.0,0.0,4.029649986029609
2022-10-31 00:00:00+00:00,10,1000000.0,0.0,4.067598793227915
2022-11-01 00:00:00+00:00,10,1000000.0,0.0,4.086820787291788
2022-11-02 00:00:00+00:00,10,1000000.0,0.0,4.137571559896636
2022-11-03 00:00:00+00:00,10,1000000.0,0.0,4.117548360419656
2022-11-04 00:00:00+00:00,10,1000000.0,0.0,4.110479870990666
2022-11-07 00:00:00+00:00,10,1000000.0,0.0,4.06529688008464
2022-11-08 00:00:00+00:00,10,1000000.0,0.0,4.029637533018535
2022-11-09 00:00:00+00:00,10,1000000.0,0.0,3.9951576998764815
2022-11-10 00:00:00+00:00,10,1000000.0,0.0,4.006173150368872
2022-11-11 00:00:00+00:00,10,1000000.0,0.0,3.9732365865015633
2022-11-14 00:00:00+00:00,10,1000000.0,0.0,3.941591370646151
2022-11-15 00:00:00+00:00,10,1000000.0,0.0,3.9240865573678425
2022-11-16 00:00:00+00:00,10,1000000.0,0.0,3.882142644004394
2022-11-17 00:00:00+00:00,10,1000000.0,0.0,3.8461003697922305
2022-11-18 00:00:00+00:00,10,1000000.0,0.0,3.8109803494786085
2022-11-21 00:00:00+00:00,10,1000000.0,0.0,3.784923453533929
2022-11-22 00:00:00+00:00,10,1000000.0,0.0,3.762795312351039
2022-11-23 00:00:00+00:00,10,1000000.0,0.0,3.784279881271557
2022-11-25 00:00:00+00:00,10,1000000.0,0.0,3.8070778253630158
2022-11-28 00:00:00+00:00,10,1000000.0,0.0,3.808108313958531
2022-11-29 00:00:00+00:00,10,1000000.0,0.0,3.756667388299671
2022-11-30 00:00:00+00:00,10,1000000.0,0.0,3.7529795752520227
2022-12-01 00:00:00+00:00,10,1000000.0,0.0,3.757256877181777
2022-12-02 00:00:00+00:00,10,1000000.0,0.0,3.731066858338316
2022-12-05 00:00:00+00:00,10,1000000.0,0.0,3.733592388602262
2022-12-06 00:00:00+00:00,10,1000000.0,0.0,3.7370470471954125
2022-12-07 00:00:00+00:00,10,1000000.0,0.0,3.7321454058427426
2022-12-08 00:00:00+00:00,10,1000000.0,0.0,3.7341114417227286
2022-12-09 00:00:00+00:00,10,1000000.0,0.0,3.7629124180549716
2022-12-12 00:00:00+00:00,10,1000000.0,0.0,3.7504985092505185
2022-12-13 00:00:00+00:00,10,1000000.0,0.0,3.7836518269764206
2022-12-14 00:00:00+00:00,10,1000000.0,0.0,3.8128335506103506
2022-12-15 00:00:00+00:00,10,1000000.0,0.0,3.8474233734959156
2022-12-16 00:00:00+00:00,10,1000000.0,0.0,3.867507867750584
2022-12-19 00:00:00+00:00,10,1000000.0,0.0,3.8230452222222295
2022-12-20 00:00:00+00:00,10,1000000.0,0.0,3.866535942267177
2022-12-21 00:00:00+00:00,10,1000000.0,0.0,3.940502342307262
2022-12-22 00:00:00+00:00,10,1000000.0,0.0,3.9704263810519365
2022-12-23 00:00:00+00:00,10,1000000.0,0.0,4.107499625815894
2022-12-27 00:00:00+00:00,10,1000000.0,0.0,4.111691024869806
2022-12-28 00:00:00+00:00,10,1000000.0,0.0,4.083241978955411
2022-12-29 00:00:00+00:00,10,1000000.0,0.0,4.089187600331409
2022-12-30 00:00:00+00:00,10,1000000.0,0.0,4.049328696605489
2023-01-03 00:00:00+00:00,11,1000000.0,0.0,3.999061545992178
2023-01-04 00:00:00+00:00,11,1000000.0,0.0,3.820803182345417
2023-01-05 00:00:00+00:00,11,1000000.0,0.0,3.700119118237986
2023-01-06 00:00:00+00:00,11,1000000.0,0.0,3.736124889646506
2023-01-09 00:00:00+00:00,11,1000000.0,0.0,3.7452817152357794
2023-01-10 00:00:00+00:00,11,1000000.0,0.0,3.6932230875935312
2023-01-11 00:00:00+00:00,11,1000000.0,0.0,3.6988767217262524
2023-01-12 00:00:00+00:00,11,1000000.0,0.0,3.694826655018203
2023-01-13 00:00:00+00:00,11,1000000.0,0.0,3.6893883267526446
2023-01-17 00:00:00+00:00,11,1000000.0,0.0,3.6368367233412062
2023-01-18 00:00:00+00:00,11,999990.0,-1e-05,3.5568582492349625
2023-01-19 00:00:00+00:00,11,999424.9085102526,-0.0005650971407188067,3.487886872348567
2023-01-20 00:00:00+00:00,11,998593.4726866607,-0.0008319142503974948,3.4241247908165002
2023-01-23 00:00:00+00:00,11,998779.6715119663,0.00018646108791859308,3.41958303797629
2023-01-24 00:00:00+00:00,11,998430.8228019346,-0.0003492749401913861,3.394243861758639
2023-01-25 00:00:00+00:00,11,997795.153125189,-0.0006366687227880637,3.3817496315775957
2023-01-26 00:00:00+00:00,11,998068.5704496233,0.000274021499881913,3.378388709448762
2023-01-27 00:00:00+00:00,11,998810.0152918202,0.0007428796619283068,3.4111984400568263
2023-01-30 00:00:00+00:00,11,999414.3243108512,0.0006050289942822044,3.410033388698279
2023-01-31 00:00:00+00:00,11,999268.937869449,-0.00014547164060550052,3.408087295822289
2023-02-01 00:00:00+00:00,11,998678.471393799,-0.0005908984591365617,3.4155761469207078
2023-02-02 00:00:00+00:00,11,999492.0441231793,0.0008146493117498351,3.4023322256279176
2023-02-03 00:00:00+00:00,11,1000309.2454629005,0.0008176166529050437,3.322079646629338
2023-02-06 00:00:00+00:00,11,1000589.7339717472,0.0002804017958635672,3.3152082008781925
2023-02-07 00:00:00+00:00,11,1000063.8148568493,-0.0005256091453290973,3.31773709266166
2023-02-08 00:00:00+00:00,11,1000579.796383845,0.0005159486018096102,3.360596059885868
2023-02-09 00:00:00+00:00,11,1001068.7394355782,0.000488659728589626,3.4096721133580647
2023-02-10 00:00:00+00:00,11,1001462.236850252,0.0003930773174434119,3.4930483691378473
2023-02-13 00:00:00+00:00,11,1001215.2583501928,-0.0002466178862979476,3.5666110384153
2023-02-14 00:00:00+00:00,11,1001200.1442579417,-1.5095747018436526e-05,3.6092050150350596
2023-02-15 00:00:00+00:00,11,1002122.6349014011,0.0009213848487238218,3.6125203092083007
2023-02-16 00:00:00+00:00,11,1002206.5480959386,8.373545473879876e-05,3.69563292858935
2023-02-17 00:00:00+00:00,11,1002781.7142857504,0.0005738998521856748,3.7517954521634413
2023-02-21 00:00:00+00:00,11,1002781.7142857504,0.0,3.8425610315569534
2023-02-22 00:00:00+00:00,11,1002781.7142857504,0.0,3.8747981041555843
2023-02-23 00:00:00+00:00,11,1002781.7142857504,0.0,3.920103638358732
2023-02-24 00:00:00+00:00,11,1002781.7142857504,0.0,3.9306124519124213
2023-02-27 00:00:00+00:00,11,1002781.7142857504,0.0,3.932617772589763
2023-02-28 00:00:00+00:00,11,1002781.7142857504,0.0,3.928261534632875
2023-03-01 00:00:00+00:00,11,1002781.7142857504,0.0,3.925045578733564
2023-03-02 00:00:00+00:00,11,1002781.7142857504,0.0,3.9287199122773053
2023-03-03 00:00:00+00:00,11,1002781.7142857504,0.0,3.9376824448066365
2023-03-06 00:00:00+00:00,11,1002781.7142857504,0.0,3.9600973964130293
2023-03-07 00:00:00+00:00,11,1002781.7142857504,0.0,3.9695755602301466
2023-03-08 00:00:00+00:00,11,1002781.7142857504,0.0,3.989458592242086
2023-03-09 00:00:00+00:00,11,1002781.7142857504,0.0,4.019210884877522
2023-03-10 00:00:00+00:00,11,1002781.7142857504,0.0,4.078542356397779
2023-03-13 00:00:00+00:00,11,1002781.7142857504,0.0,4.128467613667121
2023-03-14 00:00:00+00:00,11,1002781.7142857504,0.0,4.134445020645198
2023-03-15 00:00:00+00:00,11,1002781.7142857504,0.0,4.150976883047912
2023-03-16 00:00:00+00:00,11,1002781.7142857504,0.0,4.156328186840844
2023-03-17 00:00:00+00:00,11,1002781.7142857504,0.0,4.236324548351684
2023-03-20 00:00:00+00:00,11,1002781.7142857504,0.0,4.010789137768476
2023-03-21 00:00:00+00:00,11,1002781.7142857504,0.0,3.7895052500638613
2023-03-22 00:00:00+00:00,11,1002781.7142857504,0.0,3.674052985355325
2023-03-23 00:00:00+00:00,11,1002781.7142857504,0.0,3.4736292581872634
2023-03-24 00:00:00+00:00,11,1002781.7142857504,0.0,3.292649297286788
2023-03-27 00:00:00+00:00,11,1002781.7142857504,0.0,3.23307772996601
2023-03-28 00:00:00+00:00,11,1002781.7142857504,0.0,3.2294666806583563
2023-03-29 00:00:00+00:00,11,1002781.7142857504,0.0,3.2759015609242503
2023-03-30 00:00:00+00:00,11,1002781.7142857504,0.0,3.3055713618132225
