date,equity,returns
2022-04-11 00:00:00+00:00,1004092.3079692074,-0.0007448961084018935
2022-04-12 00:00:00+00:00,1004342.7389281812,0.0002494102952350641
2022-04-13 00:00:00+00:00,1005352.1687828212,0.0010050651192212712
2022-04-14 00:00:00+00:00,1005576.3758377021,0.00022301344925956812
2022-04-18 00:00:00+00:00,1005643.0856406556,6.63398669225046e-05
2022-04-19 00:00:00+00:00,1004618.9323091368,-0.0010184063771156993
2022-04-20 00:00:00+00:00,1004986.2317814764,0.00036561074107499536
2022-04-21 00:00:00+00:00,1002434.0580615802,-0.002539511128796468
2022-04-22 00:00:00+00:00,1002434.0580615802,0.0
2022-04-25 00:00:00+00:00,1002434.0580615802,0.0
2022-04-26 00:00:00+00:00,1002434.0580615802,0.0
2022-04-27 00:00:00+00:00,1002434.0580615802,0.0
2022-04-28 00:00:00+00:00,1002434.0580615802,0.0
2022-04-29 00:00:00+00:00,1002434.0580615802,0.0
2022-05-02 00:00:00+00:00,1002434.0580615802,0.0
2022-05-03 00:00:00+00:00,1002434.0580615802,0.0
2022-05-04 00:00:00+00:00,1002434.0580615802,0.0
2022-05-05 00:00:00+00:00,1002434.0580615802,0.0
2022-05-06 00:00:00+00:00,1002434.0580615802,0.0
2022-05-09 00:00:00+00:00,1002434.0580615802,0.0
2022-05-10 00:00:00+00:00,1002434.0580615802,0.0
2022-05-11 00:00:00+00:00,1002434.0580615802,0.0
2022-05-12 00:00:00+00:00,1002434.0580615802,0.0
2022-05-13 00:00:00+00:00,1002434.0580615802,0.0
2022-05-16 00:00:00+00:00,1002434.0580615802,0.0
2022-05-17 00:00:00+00:00,1002434.0580615802,0.0
2022-05-18 00:00:00+00:00,1002434.0580615802,0.0
2022-05-19 00:00:00+00:00,1002434.0580615802,0.0
2022-05-20 00:00:00+00:00,1002434.0580615802,0.0
2022-05-23 00:00:00+00:00,1002434.0580615802,0.0
2022-05-24 00:00:00+00:00,1002434.0580615802,0.0
2022-05-25 00:00:00+00:00,1002434.0580615802,0.0
2022-05-26 00:00:00+00:00,1002434.0580615802,0.0
2022-05-27 00:00:00+00:00,1002434.0580615802,0.0
2022-05-31 00:00:00+00:00,1002434.0580615802,0.0
2022-06-01 00:00:00+00:00,1002434.0580615802,0.0
2022-06-02 00:00:00+00:00,1002434.0580615802,0.0
2022-06-03 00:00:00+00:00,1002434.0580615802,0.0
2022-06-06 00:00:00+00:00,1002434.0580615802,0.0
2022-06-07 00:00:00+00:00,1002434.0580615802,0.0
2022-06-08 00:00:00+00:00,1002434.0580615802,0.0
2022-06-09 00:00:00+00:00,1002434.0580615802,0.0
2022-06-10 00:00:00+00:00,1002434.0580615802,0.0
2022-06-13 00:00:00+00:00,1002434.0580615802,0.0
2022-06-14 00:00:00+00:00,1002434.0580615802,0.0
2022-06-15 00:00:00+00:00,1002434.0580615802,0.0
2022-06-16 00:00:00+00:00,1002434.0580615802,0.0
2022-06-17 00:00:00+00:00,1002434.0580615802,0.0
2022-06-21 00:00:00+00:00,1002434.0580615802,0.0
2022-06-22 00:00:00+00:00,1002434.0580615802,0.0
2022-06-23 00:00:00+00:00,1002434.0580615802,0.0
2022-06-24 00:00:00+00:00,1002434.0580615802,0.0
2022-06-27 00:00:00+00:00,1002434.0580615802,0.0
2022-06-28 00:00:00+00:00,1002434.0580615802,0.0
2022-06-29 00:00:00+00:00,1002434.0580615802,0.0
2022-06-30 00:00:00+00:00,1002434.0580615802,0.0
2022-07-01 00:00:00+00:00,1002434.0580615803,2.220446049250313e-16
2022-07-05 00:00:00+00:00,1002434.0580615803,0.0
2022-07-06 00:00:00+00:00,1002434.0580615803,0.0
2022-07-07 00:00:00+00:00,1002434.0580615803,0.0
2022-07-08 00:00:00+00:00,1002434.0580615803,0.0
2022-07-11 00:00:00+00:00,1002434.0580615803,0.0
2022-07-12 00:00:00+00:00,1002434.0580615803,0.0
2022-07-13 00:00:00+00:00,1002434.0580615803,0.0
2022-07-14 00:00:00+00:00,1002434.0580615803,0.0
2022-07-15 00:00:00+00:00,1002424.0337209996,-1.0000000000065512e-05
2022-07-18 00:00:00+00:00,1002093.241844433,-0.0003299919649160099
2022-07-19 00:00:00+00:00,1001677.3419511882,-0.00041503113271113
2022-07-20 00:00:00+00:00,1002513.5019258643,0.0008347597970492782
2022-07-21 00:00:00+00:00,1002282.461205742,-0.00023046145481175895
2022-07-22 00:00:00+00:00,1003274.6422831307,0.0009899216196949112
2022-07-25 00:00:00+00:00,1004568.8596667063,0.0012899931175678336
2022-07-26 00:00:00+00:00,1003478.8791127026,-0.0010850232351073963
2022-07-27 00:00:00+00:00,1003206.6006907001,-0.00027133448214000655
2022-07-28 00:00:00+00:00,1002717.1638293458,-0.0004878724492216602
2022-07-29 00:00:00+00:00,1002717.1638293458,0.0
2022-08-01 00:00:00+00:00,1002717.1638293458,0.0
2022-08-02 00:00:00+00:00,1002717.1638293458,0.0
2022-08-03 00:00:00+00:00,1002717.1638293458,0.0
2022-08-04 00:00:00+00:00,1002717.1638293458,0.0
2022-08-05 00:00:00+00:00,1002717.1638293458,0.0
2022-08-08 00:00:00+00:00,1002717.1638293458,0.0
2022-08-09 00:00:00+00:00,1002717.1638293458,0.0
2022-08-10 00:00:00+00:00,1002717.1638293458,0.0
2022-08-11 00:00:00+00:00,1002717.1638293458,0.0
2022-08-12 00:00:00+00:00,1002717.1638293458,0.0
2022-08-15 00:00:00+00:00,1002717.1638293458,0.0
2022-08-16 00:00:00+00:00,1002717.1638293458,0.0
2022-08-17 00:00:00+00:00,1002717.1638293458,0.0
2022-08-18 00:00:00+00:00,1002717.1638293458,0.0
2022-08-19 00:00:00+00:00,1002717.1638293458,0.0
2022-08-22 00:00:00+00:00,1002717.1638293458,0.0
2022-08-23 00:00:00+00:00,1002717.1638293458,0.0
2022-08-24 00:00:00+00:00,1002717.1638293458,0.0
2022-08-25 00:00:00+00:00,1002717.1638293458,0.0
2022-08-26 00:00:00+00:00,1002717.1638293458,0.0
2022-08-29 00:00:00+00:00,1002717.1638293458,0.0
2022-08-30 00:00:00+00:00,1002717.1638293458,0.0
2022-08-31 00:00:00+00:00,1002717.1638293458,0.0
2022-09-01 00:00:00+00:00,1002717.1638293458,0.0
2022-09-02 00:00:00+00:00,1002717.1638293458,0.0
2022-09-06 00:00:00+00:00,1002717.1638293458,0.0
2022-09-07 00:00:00+00:00,1002717.1638293458,0.0
2022-09-08 00:00:00+00:00,1002717.1638293458,0.0
2022-09-09 00:00:00+00:00,1002717.1638293458,0.0
2022-09-12 00:00:00+00:00,1002717.1638293458,0.0
2022-09-13 00:00:00+00:00,1002717.1638293458,0.0
2022-09-14 00:00:00+00:00,1002717.1638293458,0.0
2022-09-15 00:00:00+00:00,1002717.1638293458,0.0
2022-09-16 00:00:00+00:00,1002717.1638293458,0.0
2022-09-19 00:00:00+00:00,1002717.1638293458,0.0
2022-09-20 00:00:00+00:00,1002717.1638293458,0.0
2022-09-21 00:00:00+00:00,1002717.1638293458,0.0
2022-09-22 00:00:00+00:00,1002717.1638293458,0.0
2022-09-23 00:00:00+00:00,1002717.1638293458,0.0
2022-09-26 00:00:00+00:00,1002717.1638293458,0.0
2022-09-27 00:00:00+00:00,1002717.1638293458,0.0
2022-09-28 00:00:00+00:00,1002717.1638293458,0.0
2022-09-29 00:00:00+00:00,1002717.1638293458,0.0
2022-09-30 00:00:00+00:00,1002717.1638293458,0.0
2022-10-03 00:00:00+00:00,1002717.163829346,2.220446049250313e-16
2022-10-04 00:00:00+00:00,1002717.163829346,0.0
2022-10-05 00:00:00+00:00,1002717.163829346,0.0
2022-10-06 00:00:00+00:00,1002717.163829346,0.0
2022-10-07 00:00:00+00:00,1002717.163829346,0.0
2022-10-10 00:00:00+00:00,1002717.163829346,0.0
2022-10-11 00:00:00+00:00,1002717.163829346,0.0
2022-10-12 00:00:00+00:00,1002717.163829346,0.0
2022-10-13 00:00:00+00:00,1002717.163829346,0.0
2022-10-14 00:00:00+00:00,1002717.163829346,0.0
2022-10-17 00:00:00+00:00,1002717.163829346,0.0
2022-10-18 00:00:00+00:00,1002717.163829346,0.0
2022-10-19 00:00:00+00:00,1002717.163829346,0.0
2022-10-20 00:00:00+00:00,1002717.163829346,0.0
2022-10-21 00:00:00+00:00,1002717.163829346,0.0
2022-10-24 00:00:00+00:00,1002717.163829346,0.0
2022-10-25 00:00:00+00:00,1002717.163829346,0.0
2022-10-26 00:00:00+00:00,1002717.163829346,0.0
2022-10-27 00:00:00+00:00,1002717.163829346,0.0
2022-10-28 00:00:00+00:00,1002717.163829346,0.0
2022-10-31 00:00:00+00:00,1002717.163829346,0.0
2022-11-01 00:00:00+00:00,1002717.163829346,0.0
2022-11-02 00:00:00+00:00,1002717.163829346,0.0
2022-11-03 00:00:00+00:00,1002717.163829346,0.0
2022-11-04 00:00:00+00:00,1002717.163829346,0.0
2022-11-07 00:00:00+00:00,1002717.163829346,0.0
2022-11-08 00:00:00+00:00,1002717.163829346,0.0
2022-11-09 00:00:00+00:00,1002717.163829346,0.0
2022-11-10 00:00:00+00:00,1002717.163829346,0.0
2022-11-11 00:00:00+00:00,1002717.163829346,0.0
2022-11-14 00:00:00+00:00,1002717.163829346,0.0
2022-11-15 00:00:00+00:00,1002717.163829346,0.0
2022-11-16 00:00:00+00:00,1002717.163829346,0.0
2022-11-17 00:00:00+00:00,1002717.163829346,0.0
2022-11-18 00:00:00+00:00,1002717.163829346,0.0
2022-11-21 00:00:00+00:00,1002717.163829346,0.0
2022-11-22 00:00:00+00:00,1002717.163829346,0.0
2022-11-23 00:00:00+00:00,1002717.163829346,0.0
2022-11-25 00:00:00+00:00,1002717.163829346,0.0
2022-11-28 00:00:00+00:00,1002717.163829346,0.0
2022-11-29 00:00:00+00:00,1002717.163829346,0.0
2022-11-30 00:00:00+00:00,1002717.163829346,0.0
2022-12-01 00:00:00+00:00,1002717.163829346,0.0
2022-12-02 00:00:00+00:00,1002717.163829346,0.0
2022-12-05 00:00:00+00:00,1002717.163829346,0.0
2022-12-06 00:00:00+00:00,1002717.163829346,0.0
2022-12-07 00:00:00+00:00,1002717.163829346,0.0
2022-12-08 00:00:00+00:00,1002717.163829346,0.0
2022-12-09 00:00:00+00:00,1002717.163829346,0.0
2022-12-12 00:00:00+00:00,1002717.163829346,0.0
2022-12-13 00:00:00+00:00,1002717.163829346,0.0
2022-12-14 00:00:00+00:00,1002717.163829346,0.0
2022-12-15 00:00:00+00:00,1002717.163829346,0.0
2022-12-16 00:00:00+00:00,1002717.163829346,0.0
2022-12-19 00:00:00+00:00,1002717.163829346,0.0
2022-12-20 00:00:00+00:00,1002717.163829346,0.0
2022-12-21 00:00:00+00:00,1002717.163829346,0.0
2022-12-22 00:00:00+00:00,1002717.163829346,0.0
2022-12-23 00:00:00+00:00,1002717.163829346,0.0
2022-12-27 00:00:00+00:00,1002717.163829346,0.0
2022-12-28 00:00:00+00:00,1002717.163829346,0.0
2022-12-29 00:00:00+00:00,1002717.163829346,0.0
2022-12-30 00:00:00+00:00,1002717.163829346,0.0
2023-01-03 00:00:00+00:00,1002717.163829346,0.0
2023-01-04 00:00:00+00:00,1002717.163829346,0.0
2023-01-05 00:00:00+00:00,1002717.163829346,0.0
2023-01-06 00:00:00+00:00,1002717.163829346,0.0
2023-01-09 00:00:00+00:00,1002717.163829346,0.0
2023-01-10 00:00:00+00:00,1002717.163829346,0.0
2023-01-11 00:00:00+00:00,1002717.163829346,0.0
2023-01-12 00:00:00+00:00,1002717.163829346,0.0
2023-01-13 00:00:00+00:00,1002717.163829346,0.0
2023-01-17 00:00:00+00:00,1002717.163829346,0.0
2023-01-18 00:00:00+00:00,1002707.1366577076,-1.0000000000065512e-05
2023-01-19 00:00:00+00:00,1002140.5097218041,-0.0005650971407187289
2023-01-20 00:00:00+00:00,1001306.8147508659,-0.0008319142503974142
2023-01-23 00:00:00+00:00,1001493.5195088846,0.00018646108791853244
2023-01-24 00:00:00+00:00,1001143.7229197561,-0.00034927494019143523
2023-01-25 00:00:00+00:00,1000506.3260243575,-0.000636668722788114
2023-01-26 00:00:00+00:00,1000780.486268456,0.0002740214998819823
2023-01-27 00:00:00+00:00,1001523.9457377596,0.0007428796619284306
2023-01-30 00:00:00+00:00,1002129.8967633988,0.000605028994282053
2023-01-31 00:00:00+00:00,1001984.1152832168,-0.0001454716406055212
2023-02-01 00:00:00+00:00,1001392.0444134166,-0.000590898459136513
2023-02-02 00:00:00+00:00,1002207.8277531898,0.0008146493117497933
2023-02-03 00:00:00+00:00,1003027.2495628326,0.0008176166529050288
2023-02-06 00:00:00+00:00,1003308.5002049102,0.0002804017958635274
2023-02-07 00:00:00+00:00,1002781.152081616,-0.0005256091453291756
2023-02-08 00:00:00+00:00,1003298.5356149536,0.0005159486018095905
2023-02-09 00:00:00+00:00,1003788.8072050615,0.00048865972858958
2023-02-10 00:00:00+00:00,1004183.3738166774,0.00039307731744342433
2023-02-13 00:00:00+00:00,1003935.7242355712,-0.00024661788629787296
2023-02-14 00:00:00+00:00,1003920.5690758554,-1.5095747018412098e-05
2023-02-15 00:00:00+00:00,1004845.5662775241,0.0009213848487237275
2023-02-16 00:00:00+00:00,1004929.7074779585,8.373545473872035e-05
2023-02-17 00:00:00+00:00,1005506.4364885371,0.0005738998521855887
2023-02-21 00:00:00+00:00,1005506.4364885371,0.0
2023-02-22 00:00:00+00:00,1005506.4364885371,0.0
2023-02-23 00:00:00+00:00,1005506.4364885371,0.0
2023-02-24 00:00:00+00:00,1005506.4364885371,0.0
2023-02-27 00:00:00+00:00,1005506.4364885371,0.0
2023-02-28 00:00:00+00:00,1005506.4364885371,0.0
2023-03-01 00:00:00+00:00,1005506.4364885371,0.0
2023-03-02 00:00:00+00:00,1005506.4364885371,0.0
2023-03-03 00:00:00+00:00,1005506.4364885371,0.0
2023-03-06 00:00:00+00:00,1005506.4364885371,0.0
2023-03-07 00:00:00+00:00,1005506.4364885371,0.0
2023-03-08 00:00:00+00:00,1005506.4364885371,0.0
2023-03-09 00:00:00+00:00,1005506.4364885371,0.0
2023-03-10 00:00:00+00:00,1005506.4364885371,0.0
2023-03-13 00:00:00+00:00,1005506.4364885371,0.0
2023-03-14 00:00:00+00:00,1005506.4364885371,0.0
2023-03-15 00:00:00+00:00,1005506.4364885371,0.0
2023-03-16 00:00:00+00:00,1005506.4364885371,0.0
2023-03-17 00:00:00+00:00,1005506.4364885371,0.0
2023-03-20 00:00:00+00:00,1005506.4364885371,0.0
2023-03-21 00:00:00+00:00,1005506.4364885371,0.0
2023-03-22 00:00:00+00:00,1005506.4364885371,0.0
2023-03-23 00:00:00+00:00,1005506.4364885371,0.0
2023-03-24 00:00:00+00:00,1005506.4364885371,0.0
2023-03-27 00:00:00+00:00,1005506.4364885371,0.0
2023-03-28 00:00:00+00:00,1005506.4364885371,0.0
2023-03-29 00:00:00+00:00,1005506.4364885371,0.0
2023-03-30 00:00:00+00:00,1005506.4364885371,0.0
2023-03-31 00:00:00+00:00,1005506.4364885371,0.0
2023-04-03 00:00:00+00:00,1005506.4364885371,0.0
2023-04-04 00:00:00+00:00,1005506.4364885371,0.0
2023-04-05 00:00:00+00:00,1005506.4364885371,0.0
2023-04-06 00:00:00+00:00,1005506.4364885371,0.0
2023-04-10 00:00:00+00:00,1005506.4364885371,0.0
2023-04-11 00:00:00+00:00,1005506.4364885371,0.0
2023-04-12 00:00:00+00:00,1005506.4364885371,0.0
2023-04-13 00:00:00+00:00,1005506.4364885371,0.0
2023-04-14 00:00:00+00:00,1005506.4364885371,0.0
2023-04-17 00:00:00+00:00,1005506.4364885371,0.0
2023-04-18 00:00:00+00:00,1005506.4364885371,0.0
2023-04-19 00:00:00+00:00,1005506.4364885371,0.0
2023-04-20 00:00:00+00:00,1005506.4364885371,0.0
2023-04-21 00:00:00+00:00,1005506.4364885371,0.0
2023-04-24 00:00:00+00:00,1005506.4364885371,0.0
2023-04-25 00:00:00+00:00,1005506.4364885371,0.0
2023-04-26 00:00:00+00:00,1005506.4364885371,0.0
2023-04-27 00:00:00+00:00,1005496.3814241722,-1.0000000000065512e-05
2023-04-28 00:00:00+00:00,1005133.3760533307,-0.0003610210613859133
2023-05-01 00:00:00+00:00,1005130.4761498593,-2.885093203119915e-06
2023-05-02 00:00:00+00:00,1006264.4818709923,0.001128217428524092
2023-05-03 00:00:00+00:00,1006108.7333588692,-0.0001547789024944901
2023-05-04 00:00:00+00:00,1006820.9490066621,0.0007078913284206401
2023-05-05 00:00:00+00:00,1007131.8802354007,0.0003088247508609143
2023-05-08 00:00:00+00:00,1006918.6124038947,-0.00021175760165215163
2023-05-09 00:00:00+00:00,1006433.2678590891,-0.0004820097064716089
2023-05-10 00:00:00+00:00,1006155.3913388466,-0.00027610029310098927
2023-05-11 00:00:00+00:00,1004453.7085621515,-0.0016912723336210966
2023-05-12 00:00:00+00:00,1004453.7085621515,0.0
2023-05-15 00:00:00+00:00,1004453.7085621515,0.0
2023-05-16 00:00:00+00:00,1004453.7085621515,0.0
2023-05-17 00:00:00+00:00,1004453.7085621515,0.0
2023-05-18 00:00:00+00:00,1004453.7085621515,0.0
2023-05-19 00:00:00+00:00,1004453.7085621515,0.0
2023-05-22 00:00:00+00:00,1004453.7085621515,0.0
2023-05-23 00:00:00+00:00,1004453.7085621515,0.0
2023-05-24 00:00:00+00:00,1004453.7085621515,0.0
2023-05-25 00:00:00+00:00,1004453.7085621515,0.0
2023-05-26 00:00:00+00:00,1004453.7085621515,0.0
2023-05-30 00:00:00+00:00,1004453.7085621515,0.0
2023-05-31 00:00:00+00:00,1004453.7085621515,0.0
2023-06-01 00:00:00+00:00,1004453.7085621515,0.0
2023-06-02 00:00:00+00:00,1004453.7085621515,0.0
2023-06-05 00:00:00+00:00,1004453.7085621515,0.0
2023-06-06 00:00:00+00:00,1004453.7085621515,0.0
2023-06-07 00:00:00+00:00,1004453.7085621515,0.0
2023-06-08 00:00:00+00:00,1004453.7085621515,0.0
2023-06-09 00:00:00+00:00,1004453.7085621515,0.0
2023-06-12 00:00:00+00:00,1004453.7085621515,0.0
2023-06-13 00:00:00+00:00,1004453.7085621515,0.0
2023-06-14 00:00:00+00:00,1004453.7085621515,0.0
2023-06-15 00:00:00+00:00,1004453.7085621515,0.0
2023-06-16 00:00:00+00:00,1004453.7085621515,0.0
2023-06-20 00:00:00+00:00,1004453.7085621515,0.0
2023-06-21 00:00:00+00:00,1004453.7085621515,0.0
2023-06-22 00:00:00+00:00,1004453.7085621515,0.0
2023-06-23 00:00:00+00:00,1004453.7085621515,0.0
2023-06-26 00:00:00+00:00,1004453.7085621515,0.0
2023-06-27 00:00:00+00:00,1004453.7085621515,0.0
2023-06-28 00:00:00+00:00,1004453.7085621515,0.0
2023-06-29 00:00:00+00:00,1004453.7085621515,0.0
2023-06-30 00:00:00+00:00,1004453.7085621515,0.0
2023-07-03 00:00:00+00:00,1004453.7085621514,-1.1102230246251565e-16
2023-07-05 00:00:00+00:00,1004453.7085621514,0.0
2023-07-06 00:00:00+00:00,1004453.7085621514,0.0
2023-07-07 00:00:00+00:00,1004453.7085621514,0.0
2023-07-10 00:00:00+00:00,1004453.7085621514,0.0
2023-07-11 00:00:00+00:00,1004453.7085621514,0.0
2023-07-12 00:00:00+00:00,1004453.7085621514,0.0
2023-07-13 00:00:00+00:00,1004453.7085621514,0.0
2023-07-14 00:00:00+00:00,1004453.7085621514,0.0
2023-07-17 00:00:00+00:00,1004453.7085621514,0.0
2023-07-18 00:00:00+00:00,1004453.7085621514,0.0
2023-07-19 00:00:00+00:00,1004453.7085621514,0.0
2023-07-20 00:00:00+00:00,1004453.7085621514,0.0
2023-07-21 00:00:00+00:00,1004453.7085621514,0.0
2023-07-24 00:00:00+00:00,1004453.7085621514,0.0
2023-07-25 00:00:00+00:00,1004453.7085621514,0.0
2023-07-26 00:00:00+00:00,1004453.7085621514,0.0
2023-07-27 00:00:00+00:00,1004453.7085621514,0.0
2023-07-28 00:00:00+00:00,1004453.7085621514,0.0
2023-07-31 00:00:00+00:00,1004453.7085621514,0.0
2023-08-01 00:00:00+00:00,1004453.7085621514,0.0
2023-08-02 00:00:00+00:00,1004453.7085621514,0.0
2023-08-03 00:00:00+00:00,1004453.7085621514,0.0
2023-08-04 00:00:00+00:00,1004453.7085621514,0.0
2023-08-07 00:00:00+00:00,1004453.7085621514,0.0
2023-08-08 00:00:00+00:00,1004453.7085621514,0.0
2023-08-09 00:00:00+00:00,1004453.7085621514,0.0
2023-08-10 00:00:00+00:00,1004453.7085621514,0.0
2023-08-11 00:00:00+00:00,1004453.7085621514,0.0
2023-08-14 00:00:00+00:00,1004453.7085621514,0.0
2023-08-15 00:00:00+00:00,1004453.7085621514,0.0
2023-08-16 00:00:00+00:00,1004453.7085621514,0.0
2023-08-17 00:00:00+00:00,1004453.7085621514,0.0
2023-08-18 00:00:00+00:00,1004453.7085621514,0.0
2023-08-21 00:00:00+00:00,1004453.7085621514,0.0
2023-08-22 00:00:00+00:00,1004453.7085621514,0.0
2023-08-23 00:00:00+00:00,1004453.7085621514,0.0
2023-08-24 00:00:00+00:00,1004453.7085621514,0.0
2023-08-25 00:00:00+00:00,1004453.7085621514,0.0
2023-08-28 00:00:00+00:00,1004453.7085621514,0.0
2023-08-29 00:00:00+00:00,1004453.7085621514,0.0
2023-08-30 00:00:00+00:00,1004453.7085621514,0.0
2023-08-31 00:00:00+00:00,1004453.7085621514,0.0
2023-09-01 00:00:00+00:00,1004453.7085621514,0.0
2023-09-05 00:00:00+00:00,1004453.7085621514,0.0
2023-09-06 00:00:00+00:00,1004453.7085621514,0.0
2023-09-07 00:00:00+00:00,1004453.7085621514,0.0
2023-09-08 00:00:00+00:00,1004453.7085621514,0.0
2023-09-11 00:00:00+00:00,1004453.7085621514,0.0
2023-09-12 00:00:00+00:00,1004453.7085621514,0.0
2023-09-13 00:00:00+00:00,1004453.7085621514,0.0
2023-09-14 00:00:00+00:00,1004453.7085621514,0.0
2023-09-15 00:00:00+00:00,1004453.7085621514,0.0
2023-09-18 00:00:00+00:00,1004453.7085621514,0.0
2023-09-19 00:00:00+00:00,1004453.7085621514,0.0
2023-09-20 00:00:00+00:00,1004453.7085621514,0.0
2023-09-21 00:00:00+00:00,1004453.7085621514,0.0
2023-09-22 00:00:00+00:00,1004453.7085621514,0.0
2023-09-25 00:00:00+00:00,1004453.7085621514,0.0
2023-09-26 00:00:00+00:00,1004453.7085621514,0.0
2023-09-27 00:00:00+00:00,1004453.7085621514,0.0
2023-09-28 00:00:00+00:00,1004453.7085621514,0.0
2023-09-29 00:00:00+00:00,1004453.7085621514,0.0
2023-10-02 00:00:00+00:00,1004453.7085621514,0.0
2023-10-03 00:00:00+00:00,1004440.925442208,-1.2726440088317581e-05
2023-10-04 00:00:00+00:00,1004975.085692586,0.0005317985725670216
2023-10-05 00:00:00+00:00,1003834.7844282013,-0.0011346562522979164
2023-10-06 00:00:00+00:00,1002654.6798923293,-0.0011755963771908906
2023-10-09 00:00:00+00:00,1002220.4746097887,-0.00043305565839191207
2023-10-10 00:00:00+00:00,1001661.072943022,-0.0005581622815923337
2023-10-11 00:00:00+00:00,1000654.7650369891,-0.0010046391271613109
2023-10-12 00:00:00+00:00,1002196.9899855701,0.0015412158143512933
2023-10-13 00:00:00+00:00,1001095.502983747,-0.001099072350874697
2023-10-16 00:00:00+00:00,1000724.8502001776,-0.0003702471766826587
2023-10-17 00:00:00+00:00,999618.4889901907,-0.0011055598447121673
2023-10-18 00:00:00+00:00,999618.4889901907,0.0
2023-10-19 00:00:00+00:00,999618.4889901907,0.0
2023-10-20 00:00:00+00:00,999618.4889901907,0.0
2023-10-23 00:00:00+00:00,999618.4889901907,0.0
2023-10-24 00:00:00+00:00,999618.4889901907,0.0
2023-10-25 00:00:00+00:00,999618.4889901907,0.0
2023-10-26 00:00:00+00:00,999618.4889901907,0.0
2023-10-27 00:00:00+00:00,999618.4889901907,0.0
2023-10-30 00:00:00+00:00,999618.4889901907,0.0
2023-10-31 00:00:00+00:00,999618.4889901907,0.0
2023-11-01 00:00:00+00:00,999618.4889901907,0.0
2023-11-02 00:00:00+00:00,999618.4889901907,0.0
2023-11-03 00:00:00+00:00,999618.4889901907,0.0
2023-11-06 00:00:00+00:00,999618.4889901907,0.0
2023-11-07 00:00:00+00:00,999618.4889901907,0.0
2023-11-08 00:00:00+00:00,999618.4889901907,0.0
2023-11-09 00:00:00+00:00,999618.4889901907,0.0
2023-11-10 00:00:00+00:00,999618.4889901907,0.0
2023-11-13 00:00:00+00:00,999618.4889901907,0.0
2023-11-14 00:00:00+00:00,999618.4889901907,0.0
2023-11-15 00:00:00+00:00,999618.4889901907,0.0
2023-11-16 00:00:00+00:00,999618.4889901907,0.0
2023-11-17 00:00:00+00:00,999618.4889901907,0.0
2023-11-20 00:00:00+00:00,999618.4889901907,0.0
2023-11-21 00:00:00+00:00,999618.4889901907,0.0
2023-11-22 00:00:00+00:00,999618.4889901907,0.0
2023-11-24 00:00:00+00:00,999618.4889901907,0.0
2023-11-27 00:00:00+00:00,999608.4928053009,-9.99999999995449e-06
2023-11-28 00:00:00+00:00,1001185.1452292936,0.0015772699365208531
2023-11-29 00:00:00+00:00,1001245.5636553644,6.034690622280792e-05
2023-11-30 00:00:00+00:00,1001657.889044959,0.00041181245097288155
2023-12-01 00:00:00+00:00,1001530.8072969643,-0.00012687140927503116
2023-12-04 00:00:00+00:00,1001187.1560391411,-0.000343125998041649
2023-12-05 00:00:00+00:00,1000508.0939889956,-0.0006782568534258182
2023-12-06 00:00:00+00:00,1000280.0763999189,-0.00022790179354537088
2023-12-07 00:00:00+00:00,1000249.2400974993,-3.0827668317190415e-05
2023-12-08 00:00:00+00:00,999568.3150963079,-0.0006807553296667157
2023-12-11 00:00:00+00:00,999568.3150963079,0.0
2023-12-12 00:00:00+00:00,999568.3150963079,0.0
2023-12-13 00:00:00+00:00,999568.3150963079,0.0
2023-12-14 00:00:00+00:00,999568.3150963079,0.0
2023-12-15 00:00:00+00:00,999568.3150963079,0.0
2023-12-18 00:00:00+00:00,999568.3150963079,0.0
2023-12-19 00:00:00+00:00,999568.3150963079,0.0
2023-12-20 00:00:00+00:00,999568.3150963079,0.0
2023-12-21 00:00:00+00:00,999568.3150963079,0.0
2023-12-22 00:00:00+00:00,999568.3150963079,0.0
2023-12-26 00:00:00+00:00,999568.3150963079,0.0
2023-12-27 00:00:00+00:00,999568.3150963079,0.0
2023-12-28 00:00:00+00:00,999568.3150963079,0.0
2023-12-29 00:00:00+00:00,999568.3150963079,0.0
2024-01-02 00:00:00+00:00,999568.3150963079,0.0
2024-01-03 00:00:00+00:00,999568.3150963079,0.0
2024-01-04 00:00:00+00:00,999568.3150963079,0.0
2024-01-05 00:00:00+00:00,999568.3150963079,0.0
2024-01-08 00:00:00+00:00,999568.3150963079,0.0
2024-01-09 00:00:00+00:00,999568.3150963079,0.0
2024-01-10 00:00:00+00:00,999568.3150963079,0.0
2024-01-11 00:00:00+00:00,999568.3150963079,0.0
2024-01-12 00:00:00+00:00,999568.3150963079,0.0
2024-01-16 00:00:00+00:00,999568.3150963079,0.0
2024-01-17 00:00:00+00:00,999568.3150963079,0.0
2024-01-18 00:00:00+00:00,999568.3150963079,0.0
2024-01-19 00:00:00+00:00,999568.3150963079,0.0
2024-01-22 00:00:00+00:00,999568.3150963079,0.0
2024-01-23 00:00:00+00:00,999568.3150963079,0.0
2024-01-24 00:00:00+00:00,999568.3150963079,0.0
2024-01-25 00:00:00+00:00,999568.3150963079,0.0
2024-01-26 00:00:00+00:00,999568.3150963079,0.0
2024-01-29 00:00:00+00:00,999568.3150963079,0.0
2024-01-30 00:00:00+00:00,999568.3150963079,0.0
2024-01-31 00:00:00+00:00,999568.3150963079,0.0
